,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
229,Herb Jones,19.0,489.0,47.0,101.0,0.2631578947368421,12.0,16.0,23.0,39.0,3.263157894736842,1.6842105263157894,1.5263157894736843,0.631578947368421,1.2105263157894737,56.0,5.842105263157895,75.0,46.53465346534654,104.14330273231735,-0.30232975035681875
230,Kai Jones,6.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,,100.0,55.681161486404896,
231,Tre Jones,16.0,140.0,28.0,49.0,0.0,8.0,8.0,1.0,14.0,0.9375,1.3125,0.25,0.0,0.5625,10.0,4.0,100.0,57.142857142857146,359.0725216193372,199.79844683309545
232,Tyus Jones,19.0,298.0,46.0,90.0,0.9473684210526315,7.0,8.0,3.0,36.0,2.0526315789473686,3.0526315789473686,0.631578947368421,0.10526315789473684,0.5789473684210527,7.0,6.157894736842105,87.5,51.111111111111114,312.44453948573647,87.32364097895852
233,DeAndre Jordan,18.0,251.0,41.0,59.0,0.0,5.0,8.0,33.0,79.0,6.222222222222222,0.3888888888888889,0.2777777777777778,0.8333333333333334,0.7777777777777778,32.0,4.833333333333333,62.5,69.49152542372882,1032.0801633154822,-62.62597072931534
234,Cory Joseph,19.0,416.0,46.0,102.0,0.5789473684210527,30.0,36.0,7.0,26.0,1.736842105263158,3.526315789473684,0.8947368421052632,0.15789473684210525,1.4736842105263157,29.0,7.0,83.33333333333333,45.09803921568628,35.843232296194,249.2441756241078
235,Georgios Kalaitzakis,8.0,47.0,5.0,11.0,0.25,4.0,9.0,4.0,4.0,1.0,0.0,0.125,0.125,0.5,8.0,2.0,44.44444444444444,45.45454545454545,5.678534704751748,-122.3229988056745
236,Frank Kaminsky,9.0,181.0,36.0,66.0,0.5555555555555556,18.0,20.0,11.0,30.0,4.555555555555555,1.4444444444444444,0.8888888888888888,0.7777777777777778,0.5555555555555556,14.0,10.555555555555555,90.0,54.54545454545455,368.1581771469399,269.5465053744648
237,Enes Kanter,9.0,101.0,13.0,32.0,0.1111111111111111,11.0,13.0,21.0,26.0,5.222222222222222,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.7777777777777778,12.0,4.222222222222222,84.61538461538461,40.625,-48.01990067673635,105.492095164737
238,Luke Kennard,19.0,524.0,66.0,160.0,2.473684210526316,8.0,8.0,4.0,59.0,3.3157894736842106,2.1052631578947367,0.7894736842105263,0.10526315789473684,0.6842105263157895,29.0,9.842105263157896,100.0,41.25,-202.54334189727683,199.79844683309545
239,Corey Kispert,18.0,226.0,24.0,61.0,0.4444444444444444,8.0,11.0,8.0,25.0,1.8333333333333333,0.6111111111111112,0.2222222222222222,0.16666666666666666,0.3888888888888889,8.0,3.5555555555555554,72.72727272727273,39.34426229508197,-119.38982924431525,-18.383371348722676
240,Maxi Kleber,9.0,199.0,24.0,50.0,1.5555555555555556,7.0,8.0,11.0,40.0,5.666666666666667,1.1111111111111112,0.5555555555555556,1.1111111111111112,0.4444444444444444,20.0,7.666666666666667,87.5,48.0,88.34787567371751,87.32364097895852
241,Nathan Knight,8.0,21.0,4.0,4.0,0.0,6.0,8.0,1.0,4.0,0.625,0.375,0.125,0.125,0.25,2.0,1.75,75.0,100.0,222.72464594561959,-0.15116487517840937
242,Kevin Knox,4.0,15.0,1.0,4.0,0.0,1.0,2.0,2.0,0.0,0.5,0.25,0.0,0.0,0.5,1.0,0.75,50.0,25.0,-19.318838513595104,-25.02519414586307
243,John Konchar,17.0,242.0,23.0,49.0,0.29411764705882354,3.0,8.0,16.0,40.0,3.2941176470588234,1.1176470588235294,0.5882352941176471,0.23529411764705882,0.5882352941176471,21.0,3.176470588235294,37.5,46.93877551020408,60.258550922006485,-112.5755824375892
244,Furkan Korkmaz,19.0,475.0,68.0,179.0,1.894736842105263,19.0,24.0,7.0,48.0,2.8947368421052633,2.736842105263158,0.8421052631578947,0.15789473684210525,1.0526315789473684,18.0,10.052631578947368,79.16666666666667,37.98882681564246,-430.44079546077967,78.68797789526846
245,Vit Krejci,3.0,9.0,0.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,100.0,0.0,-0.0,49.94961170827386
246,Jonathan Kuminga,12.0,98.0,14.0,37.0,0.08333333333333333,8.0,13.0,7.0,14.0,1.75,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.6666666666666666,17.0,3.0833333333333335,61.53846153846154,37.83783783783784,-90.73400946060171,-107.89386085921223
247,Kyle Kuzma,20.0,657.0,99.0,235.0,2.15,28.0,45.0,21.0,163.0,9.2,2.7,0.6,0.65,2.25,44.0,13.45,62.22222222222222,42.12765957446808,-216.92671497357503,-358.4832138619437
248,Jeremy Lamb,15.0,209.0,35.0,82.0,1.2666666666666666,26.0,26.0,2.0,35.0,2.466666666666667,1.1333333333333333,0.4666666666666667,0.4,0.5333333333333333,15.0,7.666666666666667,100.0,42.68292682926829,-57.25690895143849,649.3449522075603
249,Jock Landale,5.0,16.0,5.0,7.0,0.2,2.0,3.0,2.0,0.0,0.4,0.4,0.0,0.2,0.2,1.0,2.6,66.66666666666667,71.42857142857143,135.54866457488163,-16.717054958392794
250,Romeo Langford,16.0,297.0,28.0,70.0,0.875,6.0,9.0,13.0,33.0,2.875,0.5625,0.4375,0.125,0.5,22.0,4.75,66.66666666666667,40.0,-120.9274783806629,-50.15116487517838
251,Zach LaVine,21.0,729.0,196.0,405.0,2.9047619047619047,79.0,91.0,8.0,100.0,5.142857142857143,3.6666666666666665,0.5238095238095238,0.3333333333333333,2.6666666666666665,32.0,25.333333333333332,86.81318681318682,48.39506172839506,798.9397501007921,931.2514207185761
252,Jake Layman,7.0,34.0,3.0,10.0,0.14285714285714285,0.0,0.0,1.0,4.0,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,1.0,,30.0,-42.95651554078531,
253,Damion Lee,15.0,315.0,49.0,112.0,1.2666666666666666,17.0,21.0,5.0,38.0,2.8666666666666667,1.2,0.2,0.13333333333333333,0.6666666666666666,20.0,8.933333333333334,80.95238095238095,43.75,-27.873087166160083,100.76217571080397
254,Saben Lee,8.0,93.0,10.0,29.0,0.25,6.0,10.0,1.0,11.0,1.5,1.375,0.875,0.125,0.625,4.0,3.5,60.0,34.48275862068966,-98.36079892905445,-90.15116487517841
255,Alex Len,12.0,215.0,32.0,58.0,0.4166666666666667,17.0,25.0,12.0,40.0,4.333333333333333,1.1666666666666667,0.16666666666666666,1.25,1.0833333333333333,37.0,7.166666666666667,68.0,55.172413793103445,347.3144089442669,-119.42830047967216
256,Caris LeVert,13.0,338.0,76.0,184.0,1.0769230769230769,19.0,26.0,4.0,35.0,3.0,3.0,0.7692307692307693,0.5384615384615384,1.4615384615384615,26.0,14.23076923076923,73.07692307692308,41.30434782608695,-229.10129225061942,-37.01715030985977
257,Kira Lewis Jr.,19.0,282.0,47.0,123.0,0.5789473684210527,5.0,7.0,5.0,29.0,1.7894736842105263,2.0526315789473686,0.5263157894736842,0.0,1.3157894736842106,17.0,5.7894736842105265,71.42857142857143,38.21138211382114,-287.0504507893764,-17.983113586458188
258,Damian Lillard,19.0,683.0,142.0,356.0,2.8421052631578947,80.0,88.0,8.0,65.0,3.8421052631578947,7.947368421052632,0.6842105263157895,0.3684210526315789,2.6315789473684212,28.0,22.0,90.9090909090909,39.8876404494382,-629.2301251102801,1270.711741058227
259,Nassir Little,20.0,443.0,62.0,126.0,0.95,24.0,29.0,29.0,77.0,5.3,0.7,0.8,0.65,0.95,43.0,8.35,82.75862068965517,49.20634920634921,303.0256629507545,185.60223705101055
260,Kevon Looney,19.0,354.0,44.0,82.0,0.0,19.0,33.0,47.0,82.0,6.7894736842105265,1.105263157894737,0.5263157894736842,0.7894736842105263,0.5789473684210527,46.0,5.631578947368421,57.57575757575758,53.65853658536585,410.9467151579129,-331.5392948320043
261,Brook Lopez,1.0,28.0,3.0,9.0,2.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,,33.333333333333336,-32.956515540785304,
262,Robin Lopez,8.0,121.0,22.0,37.0,0.0,10.0,16.0,12.0,9.0,2.625,1.0,0.0,0.625,1.125,14.0,6.75,62.5,59.45945945945946,333.09366080901583,-125.25194145863068
263,Didi Louzada,2.0,7.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
264,Kevin Love,12.0,246.0,41.0,109.0,1.25,27.0,29.0,15.0,79.0,7.833333333333333,1.8333333333333333,0.16666666666666666,0.25,0.9166666666666666,15.0,10.333333333333334,93.10344827586206,37.61467889908257,-274.8705441950139,488.1128615099729
265,Kyle Lowry,18.0,611.0,78.0,186.0,1.8888888888888888,31.0,34.0,10.0,80.0,5.0,7.388888888888889,1.2222222222222223,0.3333333333333333,3.111111111111111,50.0,12.277777777777779,91.17647058823529,41.935483870967744,-185.9016621249341,500.68956971353884
266,Timothe Luwawu-Cabarrot,14.0,53.0,7.0,21.0,0.35714285714285715,5.0,6.0,0.0,8.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,5.0,1.7142857142857142,83.33333333333333,33.333333333333336,-76.89853626183238,41.5406959373513
267,Trey Lyles,19.0,310.0,48.0,116.0,0.7894736842105263,36.0,47.0,25.0,54.0,4.157894736842105,0.7368421052631579,0.3157894736842105,0.15789473684210525,1.0526315789473684,23.0,7.7368421052631575,76.59574468085107,41.37931034482759,-141.0973521008408,56.53981925956805
268,Theo Maledon,10.0,141.0,8.0,37.0,0.3,7.0,8.0,4.0,14.0,1.8,1.2,0.2,0.0,1.1,8.0,2.6,87.5,21.62162162162162,-181.57773513578786,87.32364097895852
269,Sandro Mamukelashvili,9.0,67.0,7.0,16.0,0.3333333333333333,2.0,3.0,3.0,6.0,1.0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,5.0,2.111111111111111,66.66666666666667,43.75,-3.981869595165726,-16.717054958392794
270,Terance Mann,18.0,514.0,66.0,144.0,1.1111111111111112,25.0,30.0,24.0,65.0,4.944444444444445,2.3333333333333335,0.7222222222222222,0.1111111111111111,1.0555555555555556,43.0,9.833333333333334,83.33333333333333,45.833333333333336,99.95665810272331,207.7034796867565
271,Tre Mann,11.0,126.0,24.0,57.0,0.6363636363636364,4.0,8.0,6.0,9.0,1.3636363636363635,0.18181818181818182,0.45454545454545453,0.2727272727272727,0.45454545454545453,16.0,5.363636363636363,50.0,42.10526315789474,-53.125808536808734,-100.10077658345227
272,Boban Marjanovic,9.0,45.0,18.0,26.0,0.0,5.0,10.0,5.0,7.0,1.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.5555555555555556,11.0,4.555555555555555,50.0,69.23076923076923,448.4147529091342,-125.12597072931534
273,Lauri Markkanen,11.0,345.0,55.0,140.0,2.090909090909091,26.0,29.0,16.0,55.0,6.454545454545454,1.1818181818181819,1.0,0.7272727272727273,0.9090909090909091,13.0,14.454545454545455,89.65517241379311,39.285714285714285,-276.82183253344505,380.37943496618107
274,Naji Marshall,15.0,196.0,19.0,57.0,0.2,23.0,27.0,13.0,39.0,3.466666666666667,1.1333333333333333,0.4666666666666667,0.2,1.0,19.0,4.266666666666667,85.18518518518519,33.333333333333336,-208.72459842497358,233.67979390440883
275,Caleb Martin,17.0,278.0,34.0,79.0,0.47058823529411764,11.0,19.0,12.0,35.0,2.764705882352941,0.5294117647058824,0.9411764705882353,0.47058823529411764,0.5294117647058824,23.0,5.117647058823529,57.89473684210526,43.037974683544306,-43.54937022172713,-188.4350303413359
276,Cody Martin,22.0,542.0,62.0,130.0,0.9090909090909091,25.0,35.0,28.0,63.0,4.136363636363637,2.227272727272727,1.3181818181818181,0.5,0.4090909090909091,37.0,7.681818181818182,71.42857142857143,47.69230769230769,209.15508908018057,-89.91556793229094
277,Kelan Martin,14.0,238.0,42.0,100.0,0.9285714285714286,5.0,7.0,9.0,19.0,2.0,1.2142857142857142,0.5714285714285714,0.42857142857142855,0.42857142857142855,19.0,7.285714285714286,71.42857142857143,42.0,-97.39121757099436,-17.983113586458188
278,Kenyon Martin Jr.,18.0,274.0,50.0,92.0,0.3888888888888889,14.0,21.0,10.0,42.0,2.888888888888889,0.8333333333333334,0.4444444444444444,0.5,0.4444444444444444,13.0,6.722222222222222,66.66666666666667,54.34782608695652,501.44937866807095,-117.01938470874956
279,Garrison Mathews,6.0,136.0,18.0,40.0,2.1666666666666665,8.0,11.0,7.0,10.0,2.8333333333333335,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,17.0,9.5,72.72727272727273,45.0,12.260906755288133,-18.383371348722676
280,Tyrese Maxey,20.0,718.0,139.0,283.0,1.25,67.0,76.0,6.0,65.0,3.55,4.85,0.8,0.6,1.35,49.0,18.5,88.15789473684211,49.11660777385159,666.8899271756517,879.8909395955958
281,Skylar Mays,7.0,19.0,4.0,5.0,0.14285714285714285,5.0,5.0,0.0,2.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857,2.0,2.0,100.0,80.0,142.72464594561959,124.87402927068466
282,Miles McBride,6.0,8.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,0.3333333333333333,,11.11111111111111,-33.207727402484,
283,CJ McCollum,20.0,708.0,158.0,369.0,3.3,25.0,36.0,23.0,64.0,4.35,4.35,1.05,0.7,1.95,42.0,20.35,69.44444444444444,42.81842818428184,-237.0648320314953,-139.51874253546563
284,T.J. McConnell,21.0,527.0,84.0,166.0,0.3333333333333333,8.0,11.0,15.0,58.0,3.4761904761904763,5.238095238095238,1.0952380952380953,0.42857142857142855,1.2857142857142858,40.0,8.714285714285714,72.72727272727273,50.602409638554214,527.8199744965652,-18.383371348722676
285,Jaden McDaniels,20.0,506.0,51.0,123.0,0.7,7.0,11.0,31.0,58.0,4.45,0.85,0.95,0.6,0.95,76.0,6.15,63.63636363636363,41.46341463414634,-145.62661785188698,-79.72181356649605
286,Jalen McDaniels,20.0,281.0,39.0,69.0,0.95,14.0,23.0,13.0,51.0,3.2,1.0,0.35,0.2,0.6,32.0,5.55,60.869565217391305,56.52173913043478,475.91312405674745,-198.17880499860468
287,Doug McDermott,12.0,307.0,47.0,105.0,2.0833333333333335,6.0,9.0,5.0,22.0,2.25,1.1666666666666667,0.16666666666666666,0.0,0.6666666666666666,15.0,10.416666666666666,66.66666666666667,44.76190476190476,20.824113670553807,-50.15116487517838
288,JaVale McGee,20.0,327.0,90.0,136.0,0.0,24.0,38.0,46.0,99.0,7.25,0.65,0.35,0.95,1.6,51.0,10.2,63.1578947368421,66.17647058823529,1967.1868867176167,-284.8151858165032
289,Rodney McGruder,8.0,43.0,5.0,13.0,0.25,2.0,2.0,2.0,4.0,0.75,0.375,0.0,0.125,0.0,1.0,1.75,100.0,38.46153846153846,-29.28650026028322,49.94961170827386
290,JaQuori McLaughlin,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
291,Jordan McLaughlin,16.0,165.0,11.0,36.0,0.1875,5.0,7.0,2.0,11.0,0.8125,2.125,0.5625,0.0,0.6875,6.0,1.875,71.42857142857143,30.555555555555557,-151.396112538435,-17.983113586458188
292,Ben McLemore,5.0,33.0,6.0,15.0,1.0,2.0,2.0,1.0,0.0,0.2,0.2,0.0,0.0,0.6,2.0,3.8,100.0,40.0,-25.913031081570622,49.94961170827386
293,De'Anthony Melton,16.0,412.0,60.0,153.0,1.8125,8.0,10.0,11.0,49.0,3.75,2.25,1.625,0.75,1.5625,29.0,9.8125,80.0,39.21568627450981,-306.18913434511785,39.798446833095454
294,Sam Merrill,6.0,58.0,8.0,24.0,1.1666666666666667,2.0,4.0,1.0,6.0,1.1666666666666667,0.6666666666666666,0.0,0.0,0.3333333333333333,3.0,4.166666666666667,50.0,33.333333333333336,-87.88404144209414,-50.05038829172614
295,Chimezie Metu,9.0,197.0,27.0,72.0,1.3333333333333333,6.0,9.0,6.0,49.0,6.111111111111111,1.0,0.7777777777777778,0.6666666666666666,1.3333333333333333,13.0,8.0,66.66666666666667,37.5,-184.1086398670678,-50.15116487517838
296,Khris Middleton,12.0,360.0,71.0,170.0,1.9166666666666667,40.0,47.0,4.0,58.0,5.166666666666667,4.833333333333333,1.5,0.16666666666666666,3.0,20.0,17.083333333333332,85.1063829787234,41.76470588235294,-181.34341681819348,403.2475533144134
297,Patty Mills,20.0,557.0,86.0,185.0,3.2,10.0,11.0,5.0,30.0,1.75,2.5,0.5,0.2,0.85,29.0,12.3,90.9090909090909,46.486486486486484,186.4177256686587,158.83896763227838
298,Paul Millsap,15.0,163.0,15.0,43.0,0.3333333333333333,8.0,11.0,10.0,39.0,3.2666666666666666,0.7333333333333333,0.2,0.3333333333333333,0.4666666666666667,31.0,2.8666666666666667,72.72727272727273,34.883720930232556,-141.52676375043822,-18.383371348722676
299,Shake Milton,15.0,387.0,70.0,153.0,0.8666666666666667,27.0,30.0,10.0,39.0,3.2666666666666666,3.066666666666667,0.5333333333333333,0.4,1.2,30.0,12.0,90.0,45.751633986928105,100.29568313331012,404.31975806169714
300,Davion Mitchell,20.0,503.0,71.0,190.0,1.05,14.0,23.0,14.0,39.0,2.65,3.4,0.7,0.2,0.95,47.0,8.85,60.869565217391305,37.36842105263158,-493.47963972841,-198.17880499860468
301,Donovan Mitchell,19.0,612.0,162.0,381.0,2.8947368421052633,55.0,63.0,20.0,64.0,4.421052631578948,5.052631578947368,1.736842105263158,0.21052631578947367,2.9473684210526314,50.0,22.842105263157894,87.3015873015873,42.51968503937008,-291.4628628244536,675.201623564833
302,Evan Mobley,16.0,540.0,92.0,188.0,0.625,38.0,50.0,28.0,101.0,8.0625,2.5,0.9375,1.75,1.75,31.0,14.5,76.0,48.93617021276596,424.79451632371865,37.04262245720341
303,Malik Monk,21.0,503.0,76.0,166.0,1.5714285714285714,19.0,23.0,8.0,46.0,2.5714285714285716,2.142857142857143,0.7142857142857143,0.23809523809523808,1.3333333333333333,28.0,9.714285714285714,82.6086956521739,45.78313253012048,111.28634525592881,144.08652861990595
304,Moses Moody,14.0,85.0,10.0,26.0,0.14285714285714285,1.0,2.0,1.0,10.0,0.7857142857142857,0.21428571428571427,0.0,0.14285714285714285,0.07142857142857142,4.0,1.6428571428571428,50.0,38.46153846153846,-58.57300052056644,-25.02519414586307
305,Ja Morant,19.0,619.0,170.0,357.0,1.631578947368421,87.0,112.0,25.0,81.0,5.578947368421052,6.7894736842105265,1.5789473684210527,0.2631578947368421,3.1578947368421053,25.0,24.105263157894736,77.67857142857143,47.61904761904762,561.0355479269278,230.84382359562753
306,Marcus Morris Sr.,4.0,109.0,13.0,37.0,1.25,4.0,5.0,0.0,11.0,2.75,0.75,0.75,0.75,1.5,13.0,8.75,80.0,35.13513513513514,-119.38814391997957,19.899223416547727
307,Markieff Morris,10.0,187.0,32.0,70.0,0.8,5.0,5.0,13.0,15.0,2.8,1.4,0.3,0.1,1.2,22.0,7.7,100.0,45.714285714285715,44.65431042209957,124.87402927068466
308,Monte Morris,19.0,562.0,94.0,206.0,1.263157894736842,5.0,8.0,6.0,43.0,2.5789473684210527,4.2105263157894735,0.7894736842105263,0.10526315789473684,1.368421052631579,33.0,11.421052631578947,62.5,45.63106796116505,123.34956807157508,-62.62597072931534
309,Mychal Mulder,9.0,105.0,12.0,45.0,1.0,2.0,2.0,2.0,8.0,1.1111111111111112,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.3333333333333333,6.0,3.888888888888889,100.0,26.666666666666668,-211.82606216314122,49.94961170827386
310,Trey Murphy III,21.0,326.0,33.0,93.0,1.2380952380952381,9.0,10.0,14.0,37.0,2.4285714285714284,0.5714285714285714,0.3333333333333333,0.19047619047619047,0.47619047619047616,24.0,4.809523809523809,90.0,35.483870967741936,-291.5539290131545,134.7732526872324
311,Dejounte Murray,18.0,626.0,145.0,324.0,1.2222222222222223,29.0,43.0,14.0,137.0,8.38888888888889,8.055555555555555,2.111111111111111,0.5,2.388888888888889,36.0,18.944444444444443,67.44186046511628,44.75308641975309,62.965946392907846,-219.91667674165691
312,Mike Muscala,15.0,216.0,39.0,87.0,1.6,23.0,29.0,6.0,42.0,3.2,0.6,0.4,0.6666666666666666,0.4666666666666667,20.0,8.333333333333334,79.3103448275862,44.827586206896555,19.841160038756605,98.55846567963218
313,Svi Mykhailiuk,20.0,358.0,50.0,110.0,1.1,18.0,20.0,12.0,34.0,2.3,1.05,0.75,0.05,0.75,26.0,7.0,90.0,45.45454545454545,56.785347047517476,269.5465053744648
314,Abdel Nader,14.0,145.0,12.0,35.0,0.2857142857142857,6.0,10.0,4.0,23.0,1.9285714285714286,0.5,0.5714285714285714,0.2857142857142857,0.7857142857142857,20.0,2.4285714285714284,60.0,34.285714285714285,-120.39749073456983,-90.15116487517841
315,Larry Nance Jr.,20.0,385.0,53.0,97.0,0.55,15.0,23.0,31.0,71.0,5.1,1.5,0.8,0.45,0.9,30.0,6.6,65.21739130434783,54.63917525773196,546.9778474392532,-147.1170426227286
316,RJ Nembhard,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,,100.0,55.681161486404896,
317,Aaron Nesmith,17.0,157.0,16.0,51.0,0.47058823529411764,2.0,2.0,6.0,19.0,1.4705882352941178,0.29411764705882354,0.23529411764705882,0.0,0.47058823529411764,18.0,2.4705882352941178,100.0,31.372549019607842,-207.1406319037962,49.94961170827386
318,Raul Neto,19.0,381.0,59.0,125.0,0.42105263157894735,20.0,28.0,1.0,36.0,1.9473684210526316,2.526315789473684,0.7894736842105263,0.05263157894736842,1.4210526315789473,35.0,7.684210526315789,71.42857142857143,47.2,169.98852769788905,-71.93245434583275
319,Georges Niang,20.0,510.0,81.0,187.0,2.2,22.0,24.0,6.0,50.0,2.8,1.75,0.65,0.3,0.8,57.0,11.4,91.66666666666667,43.31550802139037,-81.2697698685833,366.11239545767927
320,Zeke Nnaji,7.0,80.0,17.0,34.0,1.2857142857142858,6.0,10.0,9.0,18.0,3.857142857142857,0.0,0.0,0.42857142857142855,0.5714285714285714,4.0,7.0,60.0,50.0,96.57974526888324,-90.15116487517841
321,Nerlens Noel,8.0,198.0,14.0,27.0,0.0,9.0,9.0,20.0,31.0,6.375,0.75,1.25,1.625,1.25,28.0,4.625,100.0,51.851851851851855,105.46218673559451,224.7732526872324
322,Jaylen Nowell,9.0,51.0,10.0,31.0,0.1111111111111111,2.0,2.0,3.0,6.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,2.5555555555555554,100.0,32.25806451612903,-120.60773997466072,49.94961170827386
323,Frank Ntilikina,15.0,213.0,27.0,75.0,0.9333333333333333,12.0,12.0,3.0,26.0,1.9333333333333333,1.4666666666666666,0.6666666666666666,0.2,0.6666666666666666,18.0,5.333333333333333,100.0,36.0,-224.6086398670678,299.6976702496432
324,Jusuf Nurkic,20.0,490.0,93.0,160.0,0.15,50.0,66.0,50.0,168.0,10.9,2.3,1.3,0.55,1.95,57.0,11.95,75.75757575757575,58.125,1283.9730182356554,36.61908058563412
325,David Nwaba,15.0,176.0,23.0,52.0,0.06666666666666667,14.0,22.0,8.0,38.0,3.066666666666667,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.5333333333333333,15.0,4.066666666666666,63.63636363636363,44.23076923076923,-2.0255935049950153,-159.4436271329921
326,Jordan Nwora,18.0,358.0,54.0,135.0,1.3888888888888888,11.0,13.0,10.0,57.0,3.7222222222222223,1.2777777777777777,0.2222222222222222,0.5,1.2777777777777777,21.0,8.0,84.61538461538461,40.0,-233.21727973413562,105.492095164737
327,Royce O'Neale,19.0,589.0,53.0,115.0,1.4736842105263157,10.0,15.0,17.0,73.0,4.7368421052631575,2.1052631578947367,1.6842105263157894,0.7894736842105263,1.2105263157894737,44.0,7.578947368421052,66.66666666666667,46.08695652173913,93.71025443163353,-83.58527479196397
328,Semi Ojeleye,11.0,218.0,12.0,47.0,0.5454545454545454,3.0,5.0,21.0,19.0,3.6363636363636362,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.45454545454545453,17.0,3.0,60.0,25.53191489361702,-225.443083439737,-45.075582437589205
329,Chuma Okeke,15.0,312.0,40.0,106.0,0.7333333333333333,18.0,21.0,10.0,50.0,4.0,1.0666666666666667,0.6666666666666666,0.2,0.8,20.0,7.266666666666667,85.71428571428571,37.735849056603776,-263.3195782796531,192.40364823160752
330,Josh Okogie,12.0,173.0,12.0,34.0,0.25,8.0,16.0,12.0,19.0,2.5833333333333335,0.9166666666666666,0.6666666666666666,0.25,0.6666666666666666,14.0,2.9166666666666665,50.0,35.294117647058826,-108.29665039843533,-200.20155316690455
331,Isaac Okoro,13.0,389.0,36.0,101.0,0.6153846153846154,18.0,26.0,21.0,38.0,4.538461538461538,1.8461538461538463,0.9230769230769231,0.23076923076923078,1.0769230769230769,31.0,7.538461538461538,69.23076923076923,35.64356435643565,-312.3098696577405,-104.29964847168915
332,KZ Okpala,8.0,47.0,4.0,15.0,0.125,2.0,2.0,4.0,7.0,1.375,0.25,0.125,0.0,0.0,4.0,1.375,100.0,26.666666666666668,-70.60868738771374,49.94961170827386
333,Kelly Olynyk,10.0,230.0,45.0,98.0,1.4,21.0,35.0,13.0,40.0,5.3,2.3,1.4,0.7,1.5,27.0,12.5,60.0,45.91836734693877,71.9787975004651,-315.5290770631244
334,Eugene Omoruyi,2.0,10.0,2.0,4.0,0.5,2.0,4.0,1.0,4.0,2.5,0.5,0.0,0.0,0.0,1.0,3.5,50.0,50.0,11.362322972809793,-50.05038829172614
335,Miye Oni,9.0,28.0,1.0,3.0,0.0,0.0,1.0,0.0,4.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.1111111111111111,3.0,0.2222222222222222,0.0,33.333333333333336,-10.985505180261768,-0.0
336,Cedi Osman,17.0,378.0,69.0,147.0,2.5294117647058822,17.0,24.0,6.0,43.0,2.8823529411764706,1.588235294117647,0.7058823529411765,0.23529411764705882,0.8235294117647058,28.0,11.647058823529411,70.83333333333333,46.93877551020408,180.77565276601945,-71.26163381300557
337,Kelly Oubre Jr.,22.0,593.0,119.0,271.0,2.590909090909091,29.0,42.0,28.0,61.0,4.045454545454546,0.9090909090909091,0.8181818181818182,0.3181818181818182,0.9090909090909091,55.0,14.727272727272727,69.04761904761905,43.91143911439114,-48.48052850527129,-173.3496778490765
338,Kevin Pangos,5.0,13.0,1.0,3.0,0.2,1.0,2.0,1.0,0.0,0.2,0.0,0.0,0.0,0.2,2.0,0.8,50.0,33.333333333333336,-10.985505180261768,-25.02519414586307
339,Jabari Parker,7.0,76.0,13.0,24.0,0.7142857142857143,6.0,6.0,3.0,14.0,2.4285714285714284,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.7142857142857143,11.0,5.285714285714286,100.0,54.166666666666664,128.0217659899303,149.8488351248216
340,Eric Paschall,18.0,228.0,23.0,56.0,0.5,12.0,17.0,13.0,23.0,2.0,0.7777777777777778,0.1111111111111111,0.16666666666666666,0.5555555555555556,16.0,3.7222222222222223,70.58823529411765,41.07142857142857,-74.69042866983028,-53.243506220944994
341,Chris Paul,20.0,638.0,101.0,214.0,1.1,66.0,78.0,6.0,76.0,4.1,10.1,1.95,0.3,2.3,38.0,14.5,84.61538461538461,47.19626168224299,290.6197400334366,632.9525709884219
