,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
212,Tyler Hall,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
213,R.J. Hampton,60.0,1276.0,156.0,406.0,0.9833333333333333,68.0,108.0,19.0,158.0,2.95,2.316666666666667,0.6833333333333333,0.21666666666666667,1.2833333333333334,94.0,7.316666666666666,62.96296296296296,38.423645320197046,-872.161411723876,-762.8656109894532
214,Tim Hardaway Jr.,42.0,1245.0,209.0,530.0,2.4285714285714284,78.0,103.0,13.0,143.0,3.7142857142857144,2.1904761904761907,0.9047619047619048,0.14285714285714285,0.8095238095238095,74.0,14.238095238095237,75.72815533980582,39.43396226415094,-957.3164192924183,120.63327514113504
215,James Harden,61.0,2261.0,389.0,941.0,2.3114754098360657,446.0,510.0,51.0,428.0,7.852459016393443,10.065573770491802,1.3114754098360655,0.5901639344262295,4.39344262295082,146.0,22.37704918032787,87.45098039215686,41.33900106269925,-1040.7393671960501,5918.154854283773
216,Maurice Harkless,47.0,863.0,83.0,181.0,0.6595744680851063,20.0,28.0,12.0,100.0,2.382978723404255,0.48936170212765956,0.6170212765957447,0.5106382978723404,0.6595744680851063,77.0,4.617021276595745,71.42857142857143,45.85635359116022,152.88018922659927,-55.06006921414041
217,Jared Harper,2.0,10.0,3.0,7.0,0.5,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.5,0.5,2.0,3.5,,42.857142857142854,-3.471842230006345,
218,Montrezl Harrell,68.0,1577.0,341.0,535.0,0.058823529411764705,210.0,293.0,145.0,276.0,6.1911764705882355,2.0441176470588234,0.39705882352941174,0.5882352941176471,1.0,131.0,13.176470588235293,71.67235494880546,63.73831775700935,6725.847907377087,-526.9361874993275
219,Gary Harris,61.0,1730.0,240.0,553.0,1.901639344262295,83.0,95.0,36.0,86.0,2.0,1.7704918032786885,0.9672131147540983,0.14754098360655737,1.0,112.0,11.131147540983607,87.36842105263158,43.399638336347195,-147.54846339146582,1094.5082315583093
220,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,64.22453643773133,45.75879222027439
221,Tobias Harris,68.0,2376.0,470.0,966.0,1.3676470588235294,164.0,194.0,74.0,395.0,6.897058823529412,3.485294117647059,0.5882352941176471,0.6029411764705882,1.5735294117647058,148.0,17.602941176470587,84.5360824742268,48.65424430641822,2180.7157317917618,1698.1392439315296
222,Shaquille Harrison,2.0,23.0,2.0,6.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.5,0.5,1.0,3.0,2.0,,33.333333333333336,-21.362180534289934,
223,Josh Hart,54.0,1791.0,287.0,569.0,1.3518518518518519,160.0,211.0,62.0,326.0,7.185185185185185,4.148148148148148,1.1296296296296295,0.24074074074074073,2.111111111111111,150.0,14.944444444444445,75.82938388625593,50.439367311072054,1843.9588449404068,263.6494395163959
224,Isaiah Hartenstein,64.0,1122.0,215.0,339.0,0.109375,82.0,123.0,105.0,198.0,4.734375,2.25,0.75,1.140625,1.234375,159.0,8.109375,66.66666666666667,63.42182890855457,4172.592141236399,-616.222474254166
225,Udonis Haslem,12.0,63.0,13.0,26.0,0.08333333333333333,3.0,3.0,4.0,15.0,1.5833333333333333,0.25,0.08333333333333333,0.08333333333333333,0.3333333333333333,11.0,2.5,100.0,50.0,77.81249319378207,77.45527533216465
226,Sam Hauser,22.0,117.0,17.0,37.0,0.6818181818181818,0.0,0.0,4.0,16.0,0.9090909090909091,0.18181818181818182,0.045454545454545456,0.09090909090909091,0.09090909090909091,7.0,2.227272727272727,,45.945945945945944,32.8358798729499,
227,Jaxson Hayes,65.0,1281.0,220.0,347.0,0.24615384615384617,134.0,173.0,101.0,182.0,4.3538461538461535,0.5846153846153846,0.4461538461538462,0.8153846153846154,0.8153846153846154,148.0,9.076923076923077,77.45664739884393,63.40057636887608,4264.953609047511,438.8597162817738
228,Killian Hayes,62.0,1557.0,163.0,425.0,0.6451612903225806,52.0,68.0,36.0,166.0,3.2580645161290325,4.258064516129032,1.1935483870967742,0.5483870967741935,1.7580645161290323,174.0,6.741935483870968,76.47058823529412,38.35294117647059,-922.8216351132576,119.02869399281457
229,Gordon Hayward,49.0,1564.0,283.0,617.0,1.7551020408163265,126.0,149.0,38.0,186.0,4.571428571428571,3.6122448979591835,0.9591836734693877,0.4489795918367347,1.653061224489796,85.0,15.877551020408163,84.56375838926175,45.86709886547812,524.3070999949483,1308.1551209978957
230,Aaron Henry,6.0,17.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,,20.0,-24.014423600478302,
231,Juancho Hernangomez,37.0,384.0,33.0,86.0,0.5405405405405406,15.0,27.0,22.0,64.0,2.324324324324324,0.4864864864864865,0.32432432432432434,0.2702702702702703,0.40540540540540543,23.0,2.72972972972973,55.55555555555556,38.372093023255815,-186.1969090483421,-279.39029000584344
232,Willy Hernangomez,46.0,734.0,152.0,285.0,0.08695652173913043,93.0,123.0,121.0,172.0,6.369565217391305,1.1521739130434783,0.41304347826086957,0.391304347826087,1.0217391304347827,85.0,8.717391304347826,75.60975609756098,53.333333333333336,1416.474279393965,132.82085237027474
233,Tyler Herro,63.0,2048.0,476.0,1076.0,2.6507936507936507,180.0,208.0,30.0,279.0,4.904761904761905,3.857142857142857,0.6666666666666666,0.12698412698412698,2.5396825396825395,89.0,20.61904761904762,86.53846153846153,44.237918215613384,106.38343680429864,2224.2395968529545
234,Buddy Hield,77.0,2365.0,416.0,1031.0,3.2337662337662336,107.0,123.0,62.0,266.0,4.259740259740259,2.7662337662337664,0.8961038961038961,0.2987012987012987,1.844155844155844,172.0,15.428571428571429,86.99186991869918,40.34917555771096,-1524.7431857912156,1370.701568148018
235,Haywood Highsmith,17.0,120.0,9.0,27.0,0.4117647058823529,2.0,4.0,7.0,14.0,1.2352941176470589,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.11764705882352941,10.0,1.588235294117647,50.0,33.333333333333336,-96.1298124043047,-48.3631497785569
236,George Hill,50.0,1187.0,113.0,263.0,0.8,51.0,56.0,36.0,111.0,2.94,2.3,0.76,0.12,0.78,63.0,6.34,91.07142857142857,42.965779467680605,-118.49678700613984,861.382537789656
237,Malcolm Hill,17.0,197.0,23.0,49.0,0.7647058823529411,11.0,14.0,11.0,21.0,1.8823529411764706,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.11764705882352941,22.0,4.117647058823529,78.57142857142857,46.93877551020408,67.26009392369292,48.2883905036513
238,Solomon Hill,13.0,139.0,3.0,20.0,0.15384615384615385,0.0,0.0,6.0,17.0,1.7692307692307692,0.9230769230769231,0.3076923076923077,0.15384615384615385,0.07692307692307693,16.0,0.6153846153846154,,15.0,-87.04327080143491,
239,Nate Hinton,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.0,-0.0,
240,Jaylen Hoard,2.0,42.0,5.0,10.0,0.5,0.0,2.0,7.0,15.0,11.0,1.5,0.0,1.0,0.0,1.0,5.5,0.0,50.0,29.927881997608488,-0.0
241,Aaron Holiday,58.0,953.0,144.0,308.0,0.6206896551724138,50.0,58.0,20.0,91.0,1.9137931034482758,2.4310344827586206,0.6896551724137931,0.15517241379310345,1.0517241379310345,81.0,6.448275862068965,86.20689655172414,46.753246753246756,394.39053399865736,601.2660831222845
242,Jrue Holiday,62.0,2070.0,451.0,900.0,1.967741935483871,131.0,171.0,63.0,219.0,4.548387096774194,6.741935483870968,1.6774193548387097,0.41935483870967744,2.8225806451612905,121.0,18.629032258064516,76.60818713450293,50.111111111111114,2749.606067295398,317.88620412440633
243,Justin Holiday,70.0,1964.0,248.0,635.0,2.3714285714285714,50.0,62.0,28.0,154.0,2.6,1.7142857142857142,0.7428571428571429,0.4714285714285714,0.9714285714285714,146.0,10.17142857142857,80.64516129032258,39.05511811023622,-1229.9077615800359,323.17932005220626
244,Richaun Holmes,45.0,1074.0,198.0,300.0,0.044444444444444446,70.0,90.0,93.0,224.0,7.044444444444444,1.0666666666666667,0.37777777777777777,0.9111111111111111,1.2444444444444445,128.0,10.4,77.77777777777777,66.0,4353.144127105296,251.73420219495242
245,Rodney Hood,49.0,682.0,56.0,155.0,0.5714285714285714,15.0,17.0,15.0,59.0,1.510204081632653,0.7346938775510204,0.30612244897959184,0.12244897959183673,0.22448979591836735,29.0,3.163265306122449,88.23529411764706,36.12903225806452,-441.58191517517184,210.8057884255291
246,Scotty Hopson,1.0,18.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,,50.0,11.971152799043395,
247,Al Horford,66.0,1922.0,249.0,545.0,1.2575757575757576,80.0,95.0,103.0,403.0,7.666666666666667,3.3636363636363638,0.696969696969697,1.3484848484848484,0.9545454545454546,128.0,10.015151515151516,84.21052631578948,45.68807339449541,416.7387987102602,802.3161141208823
248,Talen Horton-Tucker,55.0,1387.0,197.0,475.0,0.8181818181818182,79.0,102.0,34.0,140.0,3.1636363636363636,2.6,0.9272727272727272,0.509090909090909,1.4181818181818182,140.0,9.418181818181818,77.45098039215686,41.473684210526315,-500.52565982054153,258.2830347273947
249,Danuel House Jr.,38.0,621.0,68.0,169.0,0.9736842105263158,35.0,45.0,15.0,82.0,2.5526315789473686,1.105263157894737,0.42105263157894735,0.3684210526315789,0.6842105263157895,44.0,5.473684210526316,77.77777777777777,40.23668639053255,-256.88613027631135,125.86710109747621
250,Dwight Howard,56.0,879.0,118.0,194.0,0.125,80.0,124.0,110.0,212.0,5.75,0.5357142857142857,0.5714285714285714,0.6071428571428571,0.7678571428571429,111.0,5.767857142857143,64.51612903225806,60.824742268041234,1983.617602772426,-773.235668561631
251,Markus Howard,29.0,149.0,31.0,82.0,0.896551724137931,13.0,15.0,0.0,9.0,0.3103448275862069,0.20689655172413793,0.27586206896551724,0.0,0.20689655172413793,11.0,3.4827586206896552,86.66666666666667,37.80487804878049,-192.49591210263225,162.30619310604686
252,Kevin Huerter,70.0,2068.0,325.0,719.0,2.142857142857143,40.0,50.0,31.0,206.0,3.3857142857142857,2.6857142857142855,0.7285714285714285,0.35714285714285715,1.2571428571428571,173.0,12.0,80.0,45.20166898470097,385.8547498723679,232.73700442886195
253,Jay Huff,4.0,20.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,,0.0,-0.0,
254,Elijah Hughes,32.0,367.0,40.0,120.0,0.6875,5.0,7.0,5.0,45.0,1.5625,0.59375,0.375,0.1875,0.40625,34.0,3.34375,71.42857142857143,33.333333333333336,-427.24361068579867,-13.765017303535103
255,De'Andre Hunter,49.0,1455.0,235.0,525.0,1.3877551020408163,117.0,154.0,23.0,140.0,3.326530612244898,1.3265306122448979,0.7142857142857143,0.3877551020408163,1.2653061224489797,141.0,13.36734693877551,75.97402597402598,44.76190476190476,175.65807293521732,209.71677691546057
256,Chandler Hutchison,6.0,22.0,1.0,2.0,0.0,2.0,2.0,0.0,5.0,0.8333333333333334,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,100.0,50.0,5.9855763995216975,51.6368502214431
257,Bones Hyland,65.0,1221.0,212.0,532.0,1.8923076923076922,101.0,119.0,13.0,167.0,2.769230769230769,2.6153846153846154,0.5846153846153846,0.26153846153846155,1.2615384615384615,143.0,9.96923076923077,84.87394957983193,39.849624060150376,-882.9375025495204,1079.9298437459013
258,Serge Ibaka,53.0,866.0,144.0,291.0,0.6981132075471698,32.0,44.0,60.0,186.0,4.6415094339622645,0.9245283018867925,0.20754716981132076,0.6226415094339622,0.8113207547169812,99.0,6.735849056603773,72.72727272727273,49.48453608247423,787.6961974074134,-46.53766918418296
259,Andre Iguodala,29.0,565.0,43.0,111.0,0.5517241379310345,14.0,18.0,21.0,74.0,3.2758620689655173,3.6551724137931036,0.8275862068965517,0.7586206896551724,0.896551724137931,32.0,4.0,77.77777777777777,38.73873873873874,-226.85444905480122,50.34684043899048
260,Joe Ingles,45.0,1122.0,115.0,285.0,1.7333333333333334,17.0,22.0,12.0,119.0,2.911111111111111,3.511111111111111,0.5111111111111111,0.1111111111111111,1.0222222222222221,82.0,7.222222222222222,77.27272727272727,40.35087719298246,-421.307836862022,52.549590518629856
261,Brandon Ingram,53.0,1800.0,445.0,957.0,1.3584905660377358,252.0,306.0,35.0,270.0,5.754716981132075,5.566037735849057,0.6415094339622641,0.49056603773584906,2.69811320754717,114.0,22.90566037735849,82.3529411764706,46.499477533960295,1105.8490003994868,2059.1843043724202
262,Kyrie Irving,25.0,929.0,245.0,524.0,3.36,103.0,113.0,13.0,90.0,4.12,5.64,1.32,0.64,2.44,70.0,27.08,91.15044247787611,46.7557251908397,671.6188896385419,1747.793361625559
263,Wes Iwundu,3.0,82.0,8.0,18.0,1.0,3.0,4.0,3.0,10.0,4.333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,8.0,7.333333333333333,75.0,44.44444444444444,3.440166751729123,2.4552753321646463
264,Frank Jackson,49.0,1073.0,181.0,448.0,1.6734693877551021,75.0,91.0,16.0,60.0,1.5510204081632653,0.9591836734693877,0.5306122448979592,0.1836734693877551,0.7346938775510204,84.0,10.591836734693878,82.41758241758242,40.401785714285715,-653.8874574008582,617.7005646227979
265,Isaiah Jackson,32.0,430.0,94.0,170.0,0.125,47.0,72.0,52.0,76.0,4.0,0.28125,0.53125,1.3125,1.0,78.0,7.46875,65.27777777777777,55.294117647058826,1060.2912403785692,-418.47846424053193
266,Jaren Jackson Jr.,75.0,2042.0,416.0,996.0,1.64,267.0,326.0,117.0,319.0,5.8133333333333335,1.1066666666666667,0.9466666666666667,2.2533333333333334,1.68,264.0,16.293333333333333,81.90184049079754,41.76706827309237,-934.8998161925479,2061.3109156055966
267,Josh Jackson,47.0,756.0,109.0,270.0,0.6595744680851063,47.0,68.0,18.0,110.0,2.723404255319149,1.1063829787234043,0.48936170212765956,0.44680851063829785,0.8936170212765957,80.0,6.297872340425532,69.11764705882354,40.370370370370374,-397.20180208176424,-238.004608031381
268,Justin Jackson,7.0,37.0,5.0,15.0,0.42857142857142855,2.0,2.0,1.0,6.0,1.0,0.2857142857142857,0.0,0.0,0.14285714285714285,3.0,2.142857142857143,100.0,33.333333333333336,-53.405451335724834,51.6368502214431
269,Reggie Jackson,72.0,2251.0,467.0,1183.0,2.2916666666666665,136.0,161.0,39.0,225.0,3.6666666666666665,4.805555555555555,0.7222222222222222,0.18055555555555555,2.2916666666666665,153.0,17.15277777777778,84.472049689441,39.475908706677934,-2119.4864554047717,1399.5045728221057
270,LeBron James,56.0,2084.0,640.0,1221.0,2.875,254.0,336.0,63.0,396.0,8.196428571428571,6.232142857142857,1.3035714285714286,1.0535714285714286,3.5,121.0,30.267857142857142,75.5952380952381,52.416052416052416,5377.042441967433,359.07045431375127
271,DeJon Jarreau,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
272,DaQuan Jeffries,3.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,0.6666666666666666,,50.0,5.9855763995216975,
273,Ty Jerome,48.0,801.0,124.0,328.0,1.125,38.0,47.0,19.0,59.0,1.625,2.2708333333333335,0.625,0.10416666666666667,0.7708333333333334,73.0,7.083333333333333,80.85106382978724,37.80487804878049,-769.983648410529,253.44057973933383
274,Isaiah Joe,53.0,572.0,58.0,165.0,0.7924528301886793,27.0,29.0,6.0,45.0,0.9622641509433962,0.6226415094339622,0.22641509433962265,0.05660377358490566,0.3018867924528302,44.0,3.490566037735849,93.10344827586206,35.15151515151515,-514.0486900398629,510.89058143775753
275,Alize Johnson,23.0,167.0,17.0,39.0,0.0,7.0,12.0,28.0,33.0,2.652173913043478,0.391304347826087,0.21739130434782608,0.0,0.5217391304347826,18.0,1.7826086956521738,58.333333333333336,43.58974358974359,-7.219560182490092,-110.9376908916158
276,B.J. Johnson,4.0,65.0,11.0,25.0,1.0,0.0,0.0,6.0,9.0,3.75,0.0,0.0,0.25,0.0,4.0,6.5,,44.0,-0.15865960526132739,
277,Cameron Johnson,61.0,1596.0,261.0,554.0,2.6065573770491803,90.0,104.0,36.0,212.0,4.065573770491803,1.459016393442623,0.819672131147541,0.22950819672131148,0.639344262295082,104.0,12.639344262295081,86.53846153846153,47.111913357400724,808.4448265567519,1112.1197984264772
278,David Johnson,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
279,Jalen Johnson,19.0,111.0,22.0,39.0,0.15789473684210525,5.0,7.0,2.0,23.0,1.3157894736842106,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.47368421052631576,9.0,2.736842105263158,71.42857142857143,56.41025641025641,272.7083218151183,-13.765017303535103
280,James Johnson,62.0,1191.0,144.0,307.0,0.3709677419354839,29.0,55.0,51.0,164.0,3.467741935483871,2.096774193548387,0.4838709677419355,0.5483870967741935,0.7741935483870968,162.0,5.483870967741935,52.72727272727273,46.90553745928339,416.3203956679322,-622.174762698166
281,Joe Johnson,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.9855763995217,
282,Keldon Johnson,71.0,2254.0,439.0,942.0,2.084507042253521,160.0,211.0,79.0,356.0,6.126760563380282,2.0422535211267605,0.7464788732394366,0.16901408450704225,1.2535211267605635,134.0,16.704225352112676,75.82938388625593,46.602972399150744,1136.3729226172018,263.6494395163959
283,Keon Johnson,32.0,539.0,73.0,208.0,0.8125,34.0,43.0,23.0,45.0,2.125,1.46875,0.6875,0.25,1.03125,57.0,6.4375,79.06976744186046,35.09615384615385,-651.0336920656853,166.19854678778842
284,Stanley Johnson,43.0,951.0,101.0,213.0,0.6744186046511628,40.0,54.0,29.0,99.0,2.9767441860465116,1.6744186046511629,0.9302325581395349,0.32558139534883723,0.5348837209302325,102.0,6.3023255813953485,74.07407407407408,47.417840375586856,343.7450942859639,-4.300032608175002
285,Tyler Johnson,6.0,91.0,6.0,20.0,0.8333333333333334,0.0,0.0,3.0,9.0,2.0,1.1666666666666667,0.5,0.5,0.3333333333333333,7.0,2.8333333333333335,,30.0,-84.08654160286981,
286,Nikola Jokic,71.0,2367.0,715.0,1230.0,1.3380281690140845,365.0,449.0,200.0,768.0,13.633802816901408,8.0,1.4225352112676057,0.8450704225352113,3.788732394366197,183.0,26.619718309859156,81.29175946547885,58.13008130081301,10092.695255739316,2595.217370313145
287,Carlik Jones,5.0,23.0,1.0,9.0,0.0,2.0,2.0,1.0,2.0,0.6,1.0,0.2,0.0,0.6,0.0,0.8,100.0,11.11111111111111,-32.903312489367195,51.6368502214431
288,Damian Jones,52.0,895.0,150.0,230.0,0.15384615384615385,76.0,106.0,71.0,155.0,4.346153846153846,1.1730769230769231,0.4230769230769231,0.8461538461538461,0.9807692307692307,119.0,7.384615384615385,71.69811320754717,65.21739130434783,3180.445155580429,-188.74308781157765
289,Derrick Jones Jr.,47.0,808.0,95.0,174.0,0.3404255319148936,49.0,62.0,55.0,101.0,3.3191489361702127,0.5319148936170213,0.46808510638297873,0.6382978723404256,0.5319148936170213,98.0,5.425531914893617,79.03225806451613,54.59770114942529,1005.4113671499639,237.68347558664618
290,Herbert Jones,74.0,2228.0,263.0,551.0,0.7297297297297297,128.0,152.0,89.0,190.0,3.77027027027027,2.175675675675676,1.662162162162162,0.7567567567567568,1.3108108108108107,231.0,9.567567567567568,84.21052631578948,47.73139745916515,977.5641248346413,1283.7057825934116
291,Jemerrio Jones,2.0,15.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,1.5,0.0,0.5,0.0,0.0,2.0,2.0,,66.66666666666667,45.30448613237674,
292,Kai Jones,19.0,58.0,8.0,13.0,0.05263157894736842,3.0,8.0,3.0,7.0,0.5263157894736842,0.21052631578947367,0.05263157894736842,0.0,0.3157894736842105,7.0,1.0526315789473684,37.5,61.53846153846154,140.1923035038659,-110.04472466783535
293,Mason Jones,2.0,9.0,2.0,8.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,2.5,50.0,25.0,-38.028847200956605,-24.18157488927845
294,Tre Jones,64.0,998.0,139.0,285.0,0.078125,57.0,72.0,28.0,108.0,2.125,3.046875,0.5625,0.09375,0.640625,67.0,5.3125,79.16666666666667,48.771929824561404,661.2933651475512,284.15023131112855
295,Tyus Jones,70.0,1473.0,237.0,524.0,1.0714285714285714,54.0,66.0,17.0,155.0,2.4571428571428573,4.385714285714286,0.9142857142857143,0.02857142857142857,0.6142857142857143,31.0,8.614285714285714,81.81818181818181,45.229007633587784,287.8564158469472,412.37677416078157
296,DeAndre Jordan,45.0,579.0,82.0,131.0,0.0,22.0,38.0,77.0,166.0,5.4,0.4222222222222222,0.26666666666666666,0.7555555555555555,0.8,66.0,4.133333333333334,57.89473684210526,62.595419847328245,1523.6416922416952,-358.3104370378102
297,Cory Joseph,65.0,1600.0,178.0,400.0,1.0,100.0,113.0,29.0,145.0,2.6769230769230767,3.646153846153846,0.6461538461538462,0.26153846153846155,1.3076923076923077,147.0,8.015384615384615,88.49557522123894,44.5,86.43259911486216,1431.4000331960485
298,Georgios Kalaitzakis,9.0,48.0,5.0,11.0,0.2222222222222222,4.0,9.0,4.0,4.0,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,8.0,1.7777777777777777,44.44444444444444,45.45454545454545,7.200609270335754,-118.94852177933603
299,Frank Kaminsky,9.0,181.0,36.0,66.0,0.5555555555555556,18.0,20.0,11.0,30.0,4.555555555555555,1.4444444444444444,0.8888888888888888,0.7777777777777778,0.5555555555555556,14.0,10.555555555555555,90.0,54.54545454545455,379.11711401914476,284.73165199298785
300,Luke Kennard,67.0,1847.0,271.0,606.0,2.6865671641791047,67.0,74.0,17.0,206.0,3.328358208955224,2.08955223880597,0.582089552238806,0.08955223880597014,0.835820895522388,99.0,11.776119402985074,90.54054054054055,44.71947194719472,191.06810196014902,1096.0506986345604
301,Braxton Key,7.0,108.0,16.0,42.0,0.42857142857142855,1.0,3.0,8.0,20.0,4.0,0.42857142857142855,0.7142857142857143,1.1428571428571428,0.8571428571428571,17.0,5.142857142857143,33.333333333333336,38.095238095238095,-94.70696808384332,-40.848241555945116
302,George King,4.0,19.0,0.0,5.0,0.0,1.0,2.0,0.0,5.0,1.25,0.0,0.0,0.0,0.25,4.0,0.25,50.0,0.0,-0.0,-24.18157488927845
303,Louis King,10.0,104.0,15.0,47.0,0.8,7.0,10.0,0.0,12.0,1.2,0.9,0.2,0.1,0.0,14.0,4.5,70.0,31.914893617021278,-181.49294975185538,-29.27102422494916
304,Corey Kispert,72.0,1653.0,210.0,470.0,1.3888888888888888,51.0,59.0,51.0,135.0,2.5833333333333335,1.0694444444444444,0.4444444444444444,0.3055555555555556,0.6388888888888888,84.0,7.930555555555555,86.44067796610169,44.680851063829785,139.94976730381126,625.214256917985
305,Maxi Kleber,59.0,1450.0,141.0,354.0,1.4067796610169492,46.0,65.0,70.0,280.0,5.932203389830509,1.152542372881356,0.5084745762711864,0.9830508474576272,0.7966101694915254,137.0,6.966101694915254,70.76923076923077,39.83050847457627,-589.9320327521866,-156.96782952219317
306,Brandon Knight,5.0,65.0,10.0,25.0,0.8,8.0,8.0,0.0,8.0,1.6,1.6,0.2,0.0,0.8,5.0,6.4,100.0,40.0,-40.144236004783025,206.5474008857724
307,Nathan Knight,36.0,251.0,38.0,76.0,0.08333333333333333,42.0,57.0,30.0,47.0,2.138888888888889,0.5277777777777778,0.19444444444444445,0.2222222222222222,0.4722222222222222,38.0,3.361111111111111,73.6842105263158,50.0,227.4519031818245,-20.889303244431574
308,Kevin Knox,28.0,219.0,31.0,82.0,0.5357142857142857,15.0,20.0,13.0,29.0,1.5,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.25,18.0,3.2857142857142856,75.0,37.80487804878049,-192.49591210263225,12.276376660823232
309,John Konchar,68.0,1212.0,125.0,244.0,0.7205882352941176,25.0,44.0,76.0,231.0,4.514705882352941,1.3676470588235294,0.6323529411764706,0.3088235294117647,0.38235294117647056,83.0,4.764705882352941,56.81818181818182,51.22950819672131,901.8855745303762,-434.0848267774158
310,Furkan Korkmaz,63.0,1366.0,180.0,457.0,1.2063492063492063,64.0,80.0,20.0,151.0,2.7142857142857144,1.9523809523809523,0.5079365079365079,0.12698412698412698,0.7301587301587301,56.0,7.936507936507937,80.0,39.38730853391685,-832.8807119810613,372.3792070861791
311,Luke Kornet,11.0,59.0,6.0,17.0,0.0,2.0,4.0,8.0,7.0,1.3636363636363635,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0,5.0,1.2727272727272727,50.0,35.294117647058826,-52.32183572051686,-48.3631497785569
312,Vit Krejci,25.0,514.0,45.0,109.0,1.12,16.0,19.0,14.0,60.0,2.96,1.52,0.56,0.2,0.88,49.0,5.36,84.21052631578948,41.28440366972477,-122.85089688390909,160.46322282417646
313,Arnoldas Kulboka,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
314,Jonathan Kuminga,66.0,1095.0,215.0,427.0,0.6515151515151515,120.0,176.0,50.0,166.0,3.272727272727273,0.8484848484848485,0.4090909090909091,0.30303030303030304,1.0606060606060606,134.0,8.984848484848484,68.18181818181819,50.35128805620609,1362.4258579814737,-719.9708048952317
315,Kyle Kuzma,66.0,2204.0,423.0,936.0,1.9393939393939394,156.0,219.0,70.0,491.0,8.5,3.5303030303030303,0.6363636363636364,0.8636363636363636,2.5606060606060606,128.0,17.12121212121212,71.23287671232876,45.19230769230769,498.24497084383233,-459.99691560415175
316,Anthony Lamb,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
317,Jeremy Lamb,52.0,858.0,122.0,321.0,0.9807692307692307,84.0,101.0,25.0,118.0,2.75,1.3846153846153846,0.5384615384615384,0.40384615384615385,0.5961538461538461,54.0,7.288461538461538,83.16831683168317,38.006230529595015,-732.999554647761,754.8863231619964
318,Jock Landale,51.0,550.0,98.0,192.0,0.5490196078431373,31.0,37.0,58.0,66.0,2.4313725490196076,0.8431372549019608,0.19607843137254902,0.27450980392156865,0.6078431372549019,50.0,5.0,83.78378378378379,51.041666666666664,688.6698204864595,297.6684757296655
319,Romeo Langford,45.0,744.0,82.0,188.0,0.6444444444444445,21.0,38.0,30.0,75.0,2.3333333333333335,0.4222222222222222,0.4666666666666667,0.35555555555555557,0.35555555555555557,46.0,4.7555555555555555,55.26315789473684,43.61702127659574,-32.58699055836988,-397.2867568853738
320,Zach LaVine,65.0,2271.0,554.0,1162.0,2.8153846153846156,314.0,369.0,22.0,280.0,4.6461538461538465,4.492307692307692,0.6307692307692307,0.3384615384615385,2.5846153846153848,116.0,24.692307692307693,85.09485094850949,47.67641996557659,2028.7459862644525,3426.7686825985456
321,Jake Layman,33.0,214.0,27.0,70.0,0.21212121212121213,10.0,14.0,6.0,27.0,1.0,0.2727272727272727,0.18181818181818182,0.15151515151515152,0.30303030303030304,12.0,2.1515151515151514,71.42857142857143,38.57142857142857,-146.9608657843428,-27.530034607070206
