,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
212,R.J. Hampton,56.0,1174.0,146.0,379.0,0.9821428571428571,63.0,102.0,17.0,148.0,2.9464285714285716,2.375,0.6964285714285714,0.23214285714285715,1.3392857142857142,83.0,7.321428571428571,61.76470588235294,38.522427440633244,-759.6262274993353,-803.2795261285411
213,Tim Hardaway Jr.,42.0,1245.0,209.0,530.0,2.4285714285714284,78.0,103.0,13.0,143.0,3.7142857142857144,2.1904761904761907,0.9047619047619048,0.14285714285714285,0.8095238095238095,74.0,14.238095238095237,75.72815533980582,39.43396226415094,-896.8993694694661,94.61250152217872
214,James Harden,57.0,2115.0,370.0,888.0,2.2982456140350878,418.0,479.0,48.0,402.0,7.894736842105263,10.105263157894736,1.3333333333333333,0.5964912280701754,4.491228070175438,139.0,22.614035087719298,87.2651356993737,41.666666666666664,-761.7116519481419,5329.483759995151
215,Maurice Harkless,47.0,863.0,83.0,181.0,0.6595744680851063,20.0,28.0,12.0,100.0,2.382978723404255,0.48936170212765956,0.6170212765957447,0.5106382978723404,0.6595744680851063,77.0,4.617021276595745,71.42857142857143,45.85635359116022,176.8735630797334,-61.73206244977024
216,Jared Harper,2.0,10.0,3.0,7.0,0.5,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.5,0.5,2.0,3.5,,42.857142857142854,-2.6046118497725814,
217,Montrezl Harrell,64.0,1519.0,332.0,518.0,0.0625,203.0,284.0,141.0,270.0,6.421875,2.0,0.390625,0.625,1.015625,126.0,13.609375,71.47887323943662,64.0926640926641,6761.949338818219,-616.3691662595338
218,Gary Harris,61.0,1730.0,240.0,553.0,1.901639344262295,83.0,95.0,36.0,86.0,2.0,1.7704918032786885,0.9672131147540983,0.14754098360655737,1.0,112.0,11.131147540983607,87.36842105263158,43.399638336347195,-78.17003297276472,1066.8194596304454
219,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,80.41283686876159,44.09079391136693
220,Tobias Harris,64.0,2234.0,438.0,911.0,1.296875,162.0,192.0,69.0,371.0,6.875,3.453125,0.5625,0.59375,1.59375,137.0,17.515625,84.375,48.079034028540065,1906.9150030051812,1597.2917227282892
221,Shaquille Harrison,2.0,23.0,2.0,6.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.5,0.5,1.0,3.0,2.0,,33.333333333333336,-20.784026947467424,
222,Josh Hart,54.0,1786.0,286.0,565.0,1.3518518518518519,160.0,210.0,62.0,325.0,7.166666666666667,4.111111111111111,1.1296296296296295,0.24074074074074073,2.111111111111111,150.0,14.907407407407407,76.19047619047619,50.61946902654867,1971.7189547717444,268.04826230659955
223,Isaiah Hartenstein,61.0,1051.0,202.0,319.0,0.09836065573770492,77.0,117.0,99.0,183.0,4.622950819672131,2.1475409836065573,0.7704918032786885,1.1639344262295082,1.2131147540983607,149.0,7.983606557377049,65.8119658119658,63.322884012539184,3958.7025155053716,-670.1470729102485
224,Udonis Haslem,10.0,59.0,12.0,23.0,0.1,3.0,3.0,4.0,14.0,1.8,0.3,0.1,0.1,0.3,11.0,2.8,100.0,52.17391304347826,101.38279483693452,76.45447634682017
225,Sam Hauser,20.0,93.0,11.0,29.0,0.55,0.0,0.0,2.0,13.0,0.75,0.2,0.05,0.05,0.1,7.0,1.65,,37.93103448275862,-63.737435567392716,
226,Jaxson Hayes,61.0,1188.0,207.0,328.0,0.2459016393442623,124.0,161.0,95.0,177.0,4.459016393442623,0.5573770491803278,0.4262295081967213,0.7868852459016393,0.819672131147541,143.0,9.065573770491802,77.01863354037268,63.109756097560975,4012.572723132243,310.4289146747789
227,Killian Hayes,58.0,1433.0,137.0,373.0,0.6379310344827587,52.0,68.0,33.0,151.0,3.1724137931034484,4.293103448275862,1.0517241379310345,0.5344827586206896,1.7758620689655173,161.0,6.258620689655173,76.47058823529412,36.729222520107236,-958.4690273134943,101.68151158017702
228,Gordon Hayward,48.0,1547.0,281.0,611.0,1.7708333333333333,126.0,149.0,38.0,183.0,4.604166666666667,3.6041666666666665,0.9583333333333334,0.4583333333333333,1.6666666666666667,85.0,16.104166666666668,84.56375838926175,45.99018003273322,636.4181364121947,1266.1215636134277
229,Aaron Henry,6.0,17.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,,20.0,-23.725346807067048,
230,Juancho Hernangomez,33.0,291.0,20.0,65.0,0.3939393939393939,14.0,25.0,19.0,46.0,1.9696969696969697,0.36363636363636365,0.30303030303030304,0.2727272727272727,0.42424242424242425,15.0,2.0303030303030303,56.0,30.76923076923077,-259.12232075672557,-259.2124437148392
231,Willy Hernangomez,44.0,717.0,151.0,283.0,0.09090909090909091,92.0,121.0,120.0,170.0,6.590909090909091,1.1590909090909092,0.4318181818181818,0.38636363636363635,1.0227272727272727,82.0,9.045454545454545,76.03305785123968,53.35689045936396,1454.3630914968337,139.64526361653543
232,Tyler Herro,59.0,1926.0,452.0,1017.0,2.6271186440677967,176.0,202.0,30.0,252.0,4.779661016949152,3.847457627118644,0.6610169491525424,0.13559322033898305,2.542372881355932,81.0,20.93220338983051,87.12871287128714,44.44444444444444,325.0321320945825,2219.982744359986
233,Buddy Hield,73.0,2220.0,392.0,980.0,3.191780821917808,105.0,120.0,56.0,258.0,4.301369863013699,2.6575342465753424,0.9178082191780822,0.3013698630136986,1.7945205479452055,160.0,15.36986301369863,87.5,40.0,-1460.3359483702827,1363.406672138706
234,Haywood Highsmith,14.0,107.0,9.0,26.0,0.5,2.0,4.0,7.0,11.0,1.2857142857142858,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.14285714285714285,10.0,1.9285714285714286,50.0,34.61538461538461,-81.9896597251419,-49.030349102119885
235,George Hill,46.0,1117.0,109.0,248.0,0.8478260869565217,50.0,54.0,35.0,106.0,3.0652173913043477,2.3043478260869565,0.8043478260869565,0.13043478260869565,0.782608695652174,60.0,6.673913043478261,92.5925925925926,43.95161290322581,24.66300448130483,903.8709020766327
236,Malcolm Hill,17.0,197.0,23.0,49.0,0.7647058823529411,11.0,14.0,11.0,21.0,1.8823529411764706,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.11764705882352941,22.0,4.117647058823529,78.57142857142857,46.93877551020408,73.90886017215178,44.618794224054895
237,Solomon Hill,13.0,139.0,3.0,20.0,0.15384615384615385,0.0,0.0,6.0,17.0,1.7692307692307692,0.9230769230769231,0.3076923076923077,0.15384615384615385,0.07692307692307693,16.0,0.6153846153846154,,15.0,-86.17604042120115,
238,Nate Hinton,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.0,-0.0,
239,Jaylen Hoard,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
240,Aaron Holiday,58.0,953.0,144.0,308.0,0.6206896551724138,50.0,58.0,20.0,91.0,1.9137931034482758,2.4310344827586206,0.6896551724137931,0.15517241379310345,1.0517241379310345,81.0,6.448275862068965,86.20689655172414,46.753246753246756,436.017592249878,584.58610003321
241,Jrue Holiday,60.0,1988.0,438.0,866.0,1.9666666666666666,124.0,163.0,62.0,204.0,4.433333333333334,6.733333333333333,1.6166666666666667,0.43333333333333335,2.8,118.0,18.633333333333333,76.07361963190183,50.57736720554273,3001.184934532348,193.24719002439463
242,Justin Holiday,66.0,1883.0,242.0,610.0,2.4545454545454546,47.0,57.0,26.0,148.0,2.6363636363636362,1.7727272727272727,0.7575757575757576,0.45454545454545453,1.0151515151515151,142.0,10.5,82.45614035087719,39.67213114754098,-980.8781896053083,373.2253925914107
243,Richaun Holmes,45.0,1074.0,198.0,300.0,0.044444444444444446,70.0,90.0,93.0,224.0,7.044444444444444,1.0666666666666667,0.37777777777777777,0.9111111111111111,1.2444444444444445,128.0,10.4,77.77777777777777,66.0,4410.3813322007245,228.38222587024802
244,Rodney Hood,48.0,661.0,54.0,151.0,0.5625,15.0,17.0,15.0,59.0,1.5416666666666667,0.7291666666666666,0.2916666666666667,0.125,0.20833333333333334,29.0,3.125,88.23529411764706,35.76158940397351,-430.04289976705104,205.80179349880672
245,Scotty Hopson,1.0,18.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,,50.0,12.549306385865904,
246,Al Horford,64.0,1853.0,240.0,531.0,1.265625,77.0,92.0,96.0,385.0,7.515625,3.3125,0.6875,1.359375,0.96875,119.0,9.96875,83.69565217391305,45.19774011299435,353.3743934225532,706.896776959689
247,Talen Horton-Tucker,52.0,1327.0,185.0,452.0,0.8076923076923077,76.0,98.0,34.0,137.0,3.2884615384615383,2.673076923076923,0.9038461538461539,0.5192307692307693,1.4615384615384615,133.0,9.384615384615385,77.55102040816327,40.92920353982301,-517.2865044401476,230.72428513985273
248,Danuel House Jr.,36.0,582.0,65.0,159.0,0.9722222222222222,35.0,45.0,15.0,78.0,2.5833333333333335,1.1388888888888888,0.3888888888888889,0.3611111111111111,0.6944444444444444,40.0,5.555555555555555,77.77777777777777,40.880503144654085,-184.91483805684257,114.19111293512401
249,Dwight Howard,52.0,788.0,104.0,172.0,0.11538461538461539,74.0,115.0,105.0,189.0,5.653846153846154,0.5769230769230769,0.5769230769230769,0.6346153846153846,0.8076923076923077,103.0,5.538461538461538,64.34782608695652,60.46511627906977,1740.9360250882828,-752.3837863436536
250,Markus Howard,29.0,149.0,31.0,82.0,0.896551724137931,13.0,15.0,0.0,9.0,0.3103448275862069,0.20689655172413793,0.27586206896551724,0.0,0.20689655172413793,11.0,3.4827586206896552,86.66666666666667,37.80487804878049,-183.53453150688335,157.9693975028875
251,Kevin Huerter,66.0,1943.0,300.0,674.0,2.0303030303030303,36.0,46.0,30.0,197.0,3.4393939393939394,2.696969696969697,0.696969696969697,0.3787878787878788,1.2424242424242424,164.0,11.666666666666666,78.26086956521739,44.510385756676556,235.51168488285228,134.84502050966813
252,Jay Huff,4.0,20.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,,0.0,-0.0,
253,Elijah Hughes,29.0,309.0,36.0,103.0,0.6551724137931034,5.0,6.0,5.0,41.0,1.5862068965517242,0.5517241379310345,0.27586206896551724,0.20689655172413793,0.4482758620689655,27.0,3.310344827586207,83.33333333333333,34.95145631067961,-315.86005786994775,44.09079391136693
254,De'Andre Hunter,46.0,1375.0,221.0,494.0,1.4130434782608696,107.0,142.0,22.0,125.0,3.1956521739130435,1.326086956521739,0.7608695652173914,0.391304347826087,1.2826086956521738,134.0,13.347826086956522,75.35211267605634,44.73684210526316,223.54046090134023,89.55237937461412
255,Chandler Hutchison,6.0,22.0,1.0,2.0,0.0,2.0,2.0,0.0,5.0,0.8333333333333334,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,100.0,50.0,6.274653192932952,50.969650897880115
256,Bones Hyland,61.0,1127.0,198.0,495.0,1.901639344262295,84.0,101.0,11.0,156.0,2.737704918032787,2.4262295081967213,0.5737704918032787,0.22950819672131148,1.1967213114754098,132.0,9.770491803278688,83.16831683168317,40.0,-737.6186677992755,726.8639515723512
257,Serge Ibaka,51.0,835.0,140.0,283.0,0.7058823529411765,32.0,44.0,57.0,178.0,4.607843137254902,0.8823529411764706,0.21568627450980393,0.6470588235294118,0.803921568627451,93.0,6.823529411764706,72.72727272727273,49.46996466431096,804.2465000141474,-57.21285836119068
258,Andre Iguodala,26.0,518.0,40.0,102.0,0.5384615384615384,13.0,16.0,19.0,67.0,3.3076923076923075,3.8076923076923075,0.8461538461538461,0.8076923076923077,0.8846153846153846,25.0,4.115384615384615,81.25,39.21568627450981,-180.38642130228965,87.55273083622075
259,Joe Ingles,45.0,1122.0,115.0,285.0,1.7333333333333334,17.0,22.0,12.0,119.0,2.911111111111111,3.511111111111111,0.5111111111111111,0.1111111111111111,1.0222222222222221,82.0,7.222222222222222,77.27272727272727,40.35087719298246,-388.0640056197277,46.8783962683445
260,Brandon Ingram,50.0,1712.0,421.0,911.0,1.44,226.0,277.0,33.0,251.0,5.68,5.54,0.64,0.48,2.72,108.0,22.8,81.5884476534296,46.212952799121844,1047.282122655069,1598.5597211355418
261,Kyrie Irving,20.0,730.0,207.0,419.0,3.35,89.0,98.0,12.0,79.0,4.55,5.45,1.35,0.7,2.35,55.0,28.5,90.81632653061224,49.40334128878282,1175.3448577151646,1450.802526180155
262,Wes Iwundu,3.0,82.0,8.0,18.0,1.0,3.0,4.0,3.0,10.0,4.333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,8.0,7.333333333333333,75.0,44.44444444444444,5.75278109901916,1.4544763468201722
263,Frank Jackson,45.0,998.0,166.0,412.0,1.711111111111111,64.0,80.0,15.0,57.0,1.6,0.9555555555555556,0.5111111111111111,0.2,0.7777777777777778,77.0,10.511111111111111,80.0,40.29126213592233,-570.058055410023,351.0288287321637
264,Isaiah Jackson,31.0,414.0,91.0,165.0,0.12903225806451613,47.0,72.0,51.0,76.0,4.096774193548387,0.2903225806451613,0.5483870967741935,1.3225806451612903,1.0,76.0,7.516129032258065,65.27777777777777,55.15151515151515,1039.781319344777,-434.15764834426204
265,Jaren Jackson Jr.,73.0,1990.0,407.0,972.0,1.6712328767123288,261.0,320.0,114.0,311.0,5.821917808219178,1.0684931506849316,0.9452054794520548,2.26027397260274,1.6712328767123288,257.0,16.397260273972602,81.5625,41.8724279835391,-754.1379611758758,1839.351942173355
266,Josh Jackson,45.0,726.0,104.0,260.0,0.6666666666666666,42.0,58.0,17.0,108.0,2.7777777777777777,1.1111111111111112,0.4888888888888889,0.4222222222222222,0.9111111111111111,75.0,6.222222222222222,72.41379310344827,40.0,-387.436067934973,-88.25802079969023
267,Justin Jackson,7.0,37.0,5.0,15.0,0.42857142857142855,2.0,2.0,1.0,6.0,1.0,0.2857142857142857,0.0,0.0,0.14285714285714285,3.0,2.142857142857143,100.0,33.333333333333336,-51.96006736866856,50.969650897880115
268,Reggie Jackson,70.0,2174.0,447.0,1136.0,2.242857142857143,129.0,154.0,38.0,221.0,3.7,4.771428571428571,0.7428571428571429,0.17142857142857143,2.2857142857142856,143.0,16.857142857142858,83.76623376623377,39.348591549295776,-1956.4096002237586,1193.3866387574235
269,LeBron James,54.0,2003.0,613.0,1171.0,2.7962962962962963,241.0,318.0,62.0,380.0,8.185185185185185,6.296296296296297,1.3333333333333333,1.0740740740740742,3.4444444444444446,117.0,29.962962962962962,75.78616352201257,52.34842015371478,5285.943961495058,306.3083419995837
270,DeJon Jarreau,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
271,DaQuan Jeffries,3.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,0.6666666666666666,,50.0,6.274653192932952,
272,Ty Jerome,48.0,801.0,124.0,328.0,1.125,38.0,47.0,19.0,59.0,1.625,2.2708333333333335,0.625,0.10416666666666667,0.7708333333333334,73.0,7.083333333333333,80.85106382978724,37.80487804878049,-734.1381260275334,240.76379259163716
273,Isaiah Joe,51.0,566.0,56.0,162.0,0.7843137254901961,24.0,26.0,6.0,44.0,0.9803921568627451,0.6470588235294118,0.23529411764705882,0.058823529411764705,0.3137254901960784,43.0,3.450980392156863,92.3076923076923,34.5679012345679,-512.8169520599524,427.02042615917674
274,Alize Johnson,23.0,167.0,17.0,39.0,0.0,7.0,12.0,28.0,33.0,2.652173913043478,0.391304347826087,0.21739130434782608,0.0,0.5217391304347826,18.0,1.7826086956521738,58.333333333333336,43.58974358974359,-2.305254694498764,-113.27288852408626
275,B.J. Johnson,4.0,65.0,11.0,25.0,1.0,0.0,0.0,6.0,9.0,3.75,0.0,0.0,0.25,0.0,4.0,6.5,,44.0,3.021185122262473,
276,Cameron Johnson,60.0,1579.0,261.0,549.0,2.65,89.0,102.0,36.0,210.0,4.1,1.4833333333333334,0.8333333333333334,0.23333333333333334,0.6,102.0,12.833333333333334,87.25490196078431,47.540983606557376,995.8812046669756,1133.8357394654686
277,David Johnson,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
278,Jalen Johnson,18.0,94.0,16.0,31.0,0.16666666666666666,5.0,7.0,2.0,22.0,1.3333333333333333,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.3333333333333333,6.0,2.2222222222222223,71.42857142857143,51.61290322580645,126.20090269983041,-15.43301561244256
279,James Johnson,57.0,1093.0,140.0,294.0,0.40350877192982454,28.0,53.0,48.0,148.0,3.43859649122807,2.0526315789473686,0.45614035087719296,0.5263157894736842,0.7894736842105263,147.0,5.807017543859649,52.83018867924528,47.61904761904762,545.1181136772801,-607.1796044108105
280,Joe Johnson,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.27465319293295,
281,Keldon Johnson,67.0,2117.0,408.0,877.0,2.074626865671642,145.0,194.0,72.0,334.0,6.059701492537314,1.9402985074626866,0.746268656716418,0.14925373134328357,1.2238805970149254,125.0,16.417910447761194,74.74226804123711,46.52223489167617,1141.130338520522,32.928556075689386
282,Keon Johnson,28.0,407.0,49.0,152.0,0.4642857142857143,32.0,40.0,17.0,39.0,2.0,1.3214285714285714,0.5714285714285714,0.14285714285714285,0.8214285714285714,40.0,5.107142857142857,80.0,32.23684210526316,-562.9367303883906,175.51441436608184
283,Stanley Johnson,39.0,852.0,95.0,198.0,0.717948717948718,31.0,43.0,26.0,95.0,3.1025641025641026,1.7179487179487178,0.8974358974358975,0.3333333333333333,0.5641025641025641,92.0,6.384615384615385,72.09302325581395,47.97979797979798,404.1728614094385,-75.08669015262588
284,Tyler Johnson,6.0,91.0,6.0,20.0,0.8333333333333334,0.0,0.0,3.0,9.0,2.0,1.1666666666666667,0.5,0.5,0.3333333333333333,7.0,2.8333333333333335,,30.0,-82.35208084240229,
285,Nikola Jokic,67.0,2218.0,664.0,1158.0,1.4179104477611941,331.0,407.0,185.0,720.0,13.507462686567164,7.940298507462686,1.4029850746268657,0.8507462686567164,3.746268656716418,173.0,26.17910447761194,81.32678132678133,57.340241796200345,9040.29027278451,2254.641842763779
286,Carlik Jones,5.0,23.0,1.0,9.0,0.0,2.0,2.0,1.0,2.0,0.6,1.0,0.2,0.0,0.6,0.0,0.8,100.0,11.11111111111111,-32.61423569595594,50.969650897880115
287,Damian Jones,48.0,780.0,122.0,192.0,0.125,63.0,88.0,63.0,126.0,3.9375,1.0833333333333333,0.4375,0.7083333333333334,0.9375,105.0,6.520833333333333,71.5909090909091,63.541666666666664,2417.591022871153,-184.2287239895035
288,Derrick Jones Jr.,46.0,805.0,94.0,173.0,0.34782608695652173,48.0,61.0,54.0,101.0,3.369565217391304,0.5434782608695652,0.4782608695652174,0.6521739130434783,0.5434782608695652,98.0,5.478260869565218,78.68852459016394,54.335260115606935,997.3318510027494,200.3208018769917
289,Herbert Jones,70.0,2091.0,250.0,511.0,0.7142857142857143,124.0,145.0,88.0,184.0,3.8857142857142857,2.1857142857142855,1.5714285714285714,0.7714285714285715,1.3285714285714285,218.0,9.628571428571428,85.51724137931035,48.923679060665364,1299.583063399579,1364.2562867030504
290,Jemerrio Jones,2.0,15.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,1.5,0.0,0.5,0.0,0.0,2.0,2.0,,66.66666666666667,45.88263971919925,
291,Kai Jones,19.0,58.0,8.0,13.0,0.05263157894736842,3.0,8.0,3.0,7.0,0.5263157894736842,0.21052631578947367,0.05263157894736842,0.0,0.3157894736842105,7.0,1.0526315789473684,37.5,61.53846153846154,142.50491785115594,-111.04552365317983
292,Mason Jones,2.0,9.0,2.0,8.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,2.5,50.0,25.0,-37.450693614134096,-24.515174551059943
293,Tre Jones,60.0,920.0,127.0,265.0,0.08333333333333333,53.0,67.0,28.0,101.0,2.15,3.05,0.55,0.08333333333333333,0.6666666666666666,62.0,5.2,79.1044776119403,47.924528301886795,533.2960498421079,243.23306222665877
294,Tyus Jones,67.0,1383.0,220.0,485.0,1.0149253731343284,50.0,60.0,15.0,144.0,2.373134328358209,4.253731343283582,0.9104477611940298,0.029850746268656716,0.6417910447761194,31.0,8.328358208955224,83.33333333333333,45.36082474226804,359.80514574421903,440.9079391136693
295,DeAndre Jordan,42.0,549.0,75.0,123.0,0.0,22.0,38.0,77.0,155.0,5.523809523809524,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.7857142857142857,63.0,4.095238095238095,57.89473684210526,60.97560975609756,1293.7697211772886,-365.649629597003
296,Cory Joseph,62.0,1537.0,172.0,382.0,1.0,93.0,106.0,28.0,135.0,2.629032258064516,3.7096774193548385,0.6451612903225806,0.27419354838709675,1.3387096774193548,143.0,8.048387096774194,87.73584905660377,45.026178010471206,223.74296698551518,1229.5227290155758
297,Georgios Kalaitzakis,9.0,48.0,5.0,11.0,0.2222222222222222,4.0,9.0,4.0,4.0,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,8.0,1.7777777777777777,44.44444444444444,45.45454545454545,8.645993237392027,-120.282920426462
298,Frank Kaminsky,9.0,181.0,36.0,66.0,0.5555555555555556,18.0,20.0,11.0,30.0,4.555555555555555,1.4444444444444444,0.8888888888888888,0.7777777777777778,0.5555555555555556,14.0,10.555555555555555,90.0,54.54545454545455,389.52387858194993,278.72685808092103
299,Luke Kennard,64.0,1757.0,254.0,574.0,2.671875,59.0,66.0,16.0,195.0,3.296875,2.09375,0.578125,0.09375,0.875,96.0,11.53125,89.39393939393939,44.250871080139376,133.48316536037134,877.8471257298875
300,Braxton Key,3.0,24.0,3.0,8.0,0.0,0.0,0.0,2.0,5.0,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,4.0,2.0,,37.5,-18.676040421201144,
301,George King,4.0,19.0,0.0,5.0,0.0,1.0,2.0,0.0,5.0,1.25,0.0,0.0,0.0,0.25,4.0,0.25,50.0,0.0,-0.0,-24.515174551059943
302,Louis King,10.0,104.0,15.0,47.0,0.8,7.0,10.0,0.0,12.0,1.2,0.9,0.2,0.1,0.0,14.0,4.5,70.0,31.914893617021278,-177.15679785068656,-31.606221857419598
303,Corey Kispert,68.0,1506.0,192.0,431.0,1.3235294117647058,45.0,53.0,51.0,127.0,2.6176470588235294,1.0147058823529411,0.4117647058823529,0.3235294117647059,0.6323529411764706,76.0,7.632352941176471,84.90566037735849,44.54756380510441,157.86566362317353,467.5718621834345
304,Maxi Kleber,55.0,1348.0,133.0,333.0,1.4181818181818182,44.0,61.0,66.0,258.0,5.890909090909091,1.1636363636363636,0.509090909090909,1.018181818181818,0.7636363636363637,131.0,7.054545454545455,72.1311475409836,39.93993993993994,-503.45911332790536,-104.89718844335886
305,Brandon Knight,3.0,54.0,9.0,20.0,1.3333333333333333,8.0,8.0,0.0,7.0,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.0,1.3333333333333333,5.0,10.0,100.0,45.0,11.471878736396569,203.87860359152046
306,Nathan Knight,35.0,247.0,36.0,74.0,0.05714285714285714,42.0,57.0,29.0,46.0,2.142857142857143,0.5428571428571428,0.2,0.22857142857142856,0.4857142857142857,38.0,3.3142857142857145,73.6842105263158,48.648648648648646,177.23886629693752,-34.90048903925421
307,Kevin Knox,26.0,194.0,22.0,68.0,0.4230769230769231,13.0,18.0,13.0,26.0,1.5,0.38461538461538464,0.11538461538461539,0.038461538461538464,0.2692307692307692,13.0,2.6153846153846154,72.22222222222223,32.35294117647059,-250.19292387312214,-29.808380274890283
308,John Konchar,64.0,1147.0,117.0,229.0,0.71875,25.0,44.0,71.0,220.0,4.546875,1.375,0.625,0.3125,0.390625,81.0,4.765625,56.81818181818182,51.09170305676856,861.8636812150768,-442.42481832195307
309,Furkan Korkmaz,61.0,1354.0,179.0,451.0,1.2459016393442623,62.0,78.0,20.0,151.0,2.80327868852459,2.0,0.5245901639344263,0.11475409836065574,0.7540983606557377,54.0,8.131147540983607,79.48717948717949,39.689578713968956,-722.4024886645584,308.26430603941185
310,Luke Kornet,9.0,40.0,3.0,12.0,0.0,2.0,3.0,4.0,4.0,0.8888888888888888,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,3.0,0.8888888888888888,66.66666666666667,25.0,-56.176040421201144,-15.697015768786542
311,Vit Krejci,21.0,378.0,35.0,78.0,1.0,8.0,9.0,11.0,47.0,2.761904761904762,1.0476190476190477,0.47619047619047616,0.19047619047619047,0.7142857142857143,37.0,4.714285714285714,88.88888888888889,44.87179487179487,40.12568226547373,114.98971470263155
312,Arnoldas Kulboka,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
313,Jonathan Kuminga,62.0,1037.0,211.0,411.0,0.6935483870967742,109.0,162.0,48.0,158.0,3.3225806451612905,0.8225806451612904,0.4032258064516129,0.2903225806451613,1.064516129032258,132.0,9.258064516129032,67.28395061728395,51.338199513381994,1606.3119210324537,-788.2034087815832
314,Kyle Kuzma,66.0,2204.0,423.0,936.0,1.9393939393939394,156.0,219.0,70.0,491.0,8.5,3.5303030303030303,0.6363636363636364,0.8636363636363636,2.5606060606060606,128.0,17.12121212121212,71.23287671232876,45.19230769230769,620.524454456793,-512.0384628420644
315,Anthony Lamb,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
316,Jeremy Lamb,48.0,797.0,112.0,298.0,1.0416666666666667,79.0,95.0,18.0,113.0,2.7291666666666665,1.4583333333333333,0.5416666666666666,0.4166666666666667,0.6458333333333334,52.0,7.354166666666667,83.15789473684211,37.58389261744966,-687.842869237147,682.7748946767912
317,Jock Landale,47.0,500.0,90.0,175.0,0.48936170212765956,29.0,34.0,52.0,57.0,2.3191489361702127,0.9148936170212766,0.2127659574468085,0.2765957446808511,0.6170212765957447,48.0,4.9361702127659575,85.29411764705883,51.42857142857143,693.2902159353945,312.58934978396763
318,Romeo Langford,45.0,744.0,82.0,188.0,0.6444444444444445,21.0,38.0,30.0,75.0,2.3333333333333335,0.4222222222222222,0.4666666666666667,0.35555555555555557,0.35555555555555557,46.0,4.7555555555555555,55.26315789473684,43.61702127659574,-8.882693498647,-404.2923497827851
319,Zach LaVine,60.0,2086.0,518.0,1080.0,2.85,278.0,326.0,20.0,264.0,4.733333333333333,4.633333333333334,0.6333333333333333,0.36666666666666664,2.6666666666666665,107.0,24.75,85.2760736196319,47.96296296296296,2195.0851687540835,2991.5299410630046
320,Jake Layman,31.0,204.0,24.0,62.0,0.1935483870967742,9.0,12.0,6.0,26.0,1.032258064516129,0.25806451612903225,0.1935483870967742,0.16129032258064516,0.25806451612903225,11.0,2.032258064516129,75.0,38.70967741935484,-120.376065305093,4.363429040460517
321,Damion Lee,57.0,1143.0,156.0,352.0,1.087719298245614,58.0,66.0,23.0,159.0,3.192982456140351,0.9473684210526315,0.6666666666666666,0.08771929824561403,0.5964912280701754,86.0,7.578947368421052,87.87878787878788,44.31818181818182,92.48226173390447,775.0895730082201
