,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
215,Maurice Harkless,45.0,856.0,83.0,181.0,0.6888888888888889,20.0,28.0,12.0,99.0,2.466666666666667,0.5111111111111111,0.6444444444444445,0.5333333333333333,0.6888888888888889,75.0,4.822222222222222,71.42857142857143,45.85635359116022,187.48049329492292,-56.49085739746653
216,Jared Harper,2.0,10.0,3.0,7.0,0.5,0.0,0.0,1.0,0.0,0.5,1.5,0.0,0.5,0.5,2.0,3.5,,42.857142857142854,-2.2212288299464547,
217,Montrezl Harrell,59.0,1429.0,311.0,486.0,0.06779661016949153,186.0,261.0,129.0,262.0,6.627118644067797,2.016949152542373,0.3898305084745763,0.6271186440677966,1.0847457627118644,120.0,13.76271186440678,71.26436781609195,63.991769547325106,6342.601511942231,-555.9068457176224
218,Gary Harris,59.0,1686.0,235.0,535.0,1.9322033898305084,81.0,93.0,34.0,83.0,1.9830508474576272,1.8135593220338984,0.9322033898305084,0.15254237288135594,1.0,110.0,11.271186440677965,87.09677419354838,43.925233644859816,77.00507676768038,1040.3364515033938
219,Joe Harris,14.0,423.0,56.0,124.0,2.9285714285714284,5.0,6.0,5.0,51.0,4.0,1.0,0.5,0.14285714285714285,1.1428571428571428,31.0,11.285714285714286,83.33333333333333,45.16129032258065,87.56931990551595,45.40109517444286
220,Tobias Harris,58.0,2047.0,403.0,843.0,1.2586206896551724,158.0,186.0,65.0,343.0,7.0344827586206895,3.413793103448276,0.5689655172413793,0.6551724137931034,1.6379310344827587,118.0,17.879310344827587,84.94623655913979,47.805456702253856,1695.785406756927,1689.5133171898153
221,Shaquille Harrison,2.0,23.0,2.0,6.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.5,0.5,1.0,3.0,2.0,,33.333333333333336,-20.52843826758334,
222,Josh Hart,51.0,1693.0,261.0,523.0,1.2745098039215685,152.0,201.0,61.0,314.0,7.352941176470588,4.117647058823529,1.1372549019607843,0.2549019607843137,2.1176470588235294,142.0,14.490196078431373,75.62189054726367,49.90439770554493,1646.0866072276003,208.05398982047552
223,Isaiah Hartenstein,57.0,955.0,186.0,291.0,0.08771929824561403,64.0,102.0,91.0,166.0,4.508771929824562,2.0,0.7368421052631579,1.1403508771929824,1.1403508771929824,140.0,7.7368421052631575,62.745098039215684,63.91752577319588,3779.515034929182,-736.5130405906607
224,Udonis Haslem,9.0,57.0,11.0,22.0,0.1111111111111111,3.0,3.0,4.0,14.0,2.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.3333333333333333,11.0,2.888888888888889,100.0,50.0,70.42692286162494,77.24065710466573
225,Sam Hauser,15.0,65.0,8.0,21.0,0.5333333333333333,0.0,0.0,1.0,7.0,0.5333333333333333,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,5.0,1.6,,38.095238095238095,-44.018514975095286,
226,Jaxson Hayes,57.0,1054.0,192.0,296.0,0.19298245614035087,115.0,151.0,82.0,158.0,4.2105263157894735,0.5614035087719298,0.42105263157894735,0.7543859649122807,0.7543859649122807,133.0,8.947368421052632,76.15894039735099,64.86486486486487,4083.323980366054,219.17000137421667
227,Killian Hayes,54.0,1324.0,124.0,343.0,0.6296296296296297,46.0,60.0,30.0,135.0,3.0555555555555554,4.2407407407407405,1.0555555555555556,0.5,1.7037037037037037,148.0,6.074074074074074,76.66666666666667,36.15160349854227,-923.2976721042589,111.02340893820806
228,Gordon Hayward,48.0,1547.0,281.0,611.0,1.7708333333333333,126.0,149.0,38.0,183.0,4.604166666666667,3.6041666666666665,0.9583333333333334,0.4583333333333333,1.6666666666666667,85.0,16.104166666666668,84.56375838926175,45.99018003273322,672.3283459359085,1299.141155442941
229,Aaron Henry,6.0,17.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,,20.0,-23.597552467125006,
230,Juancho Hernangomez,27.0,166.0,10.0,37.0,0.18518518518518517,11.0,17.0,13.0,29.0,1.5555555555555556,0.2962962962962963,0.18518518518518517,0.14814814814814814,0.37037037037037035,8.0,1.3333333333333333,64.70588235294117,27.027027027027028,-165.70525440097978,-105.01955140053941
231,Willy Hernangomez,40.0,643.0,137.0,251.0,0.1,77.0,104.0,105.0,157.0,6.55,1.175,0.425,0.4,0.95,73.0,8.875,74.03846153846153,54.581673306772906,1504.8245550317624,-16.528262518708246
232,Tyler Herro,57.0,1868.0,438.0,989.0,2.6842105263157894,170.0,196.0,28.0,243.0,4.754385964912281,3.8421052631578947,0.6842105263157895,0.14035087719298245,2.6140350877192984,81.0,21.035087719298247,86.73469387755102,44.28715874620829,302.0475502384792,2121.8685284480653
233,Buddy Hield,69.0,2107.0,371.0,921.0,3.217391304347826,98.0,112.0,52.0,246.0,4.318840579710145,2.608695652173913,0.8695652173913043,0.2753623188405797,1.7681159420289856,152.0,15.391304347826088,87.5,40.28230184581976,-1229.9579805042463,1298.1947987524138
234,Haywood Highsmith,13.0,104.0,9.0,26.0,0.5384615384615384,2.0,4.0,7.0,10.0,1.3076923076923077,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,9.0,2.076923076923077,50.0,34.61538461538461,-80.83951066566354,-48.506228596889514
235,George Hill,42.0,1057.0,102.0,235.0,0.8809523809523809,48.0,50.0,35.0,99.0,3.1904761904761907,2.4523809523809526,0.8333333333333334,0.14285714285714285,0.8333333333333334,57.0,6.880952380952381,96.0,43.40425531914894,-19.716309093558948,1043.8505136746517
236,Malcolm Hill,17.0,197.0,23.0,49.0,0.7647058823529411,11.0,14.0,11.0,21.0,1.8823529411764706,0.29411764705882354,0.35294117647058826,0.17647058823529413,0.11764705882352941,22.0,4.117647058823529,78.57142857142857,46.93877551020408,76.84812999081873,47.50145700282194
237,Solomon Hill,13.0,139.0,3.0,20.0,0.15384615384615385,0.0,0.0,6.0,17.0,1.7692307692307692,0.9230769230769231,0.3076923076923077,0.15384615384615385,0.07692307692307693,16.0,0.6153846153846154,,15.0,-85.79265740137501,
238,Nate Hinton,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.0,-0.0,
239,Jaylen Hoard,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
240,Aaron Holiday,54.0,898.0,137.0,293.0,0.6296296296296297,46.0,54.0,17.0,83.0,1.8518518518518519,2.3333333333333335,0.6851851851851852,0.16666666666666666,1.0185185185185186,77.0,6.555555555555555,85.18518518518519,46.75767918088737,432.9373597854442,502.87526079005994
241,Jrue Holiday,56.0,1865.0,403.0,802.0,1.9464285714285714,117.0,152.0,61.0,196.0,4.589285714285714,6.732142857142857,1.5892857142857142,0.4642857142857143,2.75,115.0,18.428571428571427,76.97368421052632,50.249376558603494,2680.685108865831,318.3066797135423
242,Justin Holiday,62.0,1774.0,229.0,576.0,2.435483870967742,42.0,50.0,25.0,140.0,2.661290322580645,1.7741935483870968,0.7580645161290323,0.43548387096774194,0.967741935483871,134.0,10.5,84.0,39.75694444444444,-879.4992371938489,409.3691994653202
243,Richaun Holmes,44.0,1061.0,195.0,295.0,0.045454545454545456,70.0,90.0,92.0,223.0,7.159090909090909,1.0681818181818181,0.38636363636363635,0.9090909090909091,1.2727272727272727,127.0,10.5,77.77777777777777,66.10169491525424,4388.307777385201,246.72644355331101
244,Rodney Hood,46.0,633.0,51.0,143.0,0.5869565217391305,13.0,14.0,14.0,56.0,1.5217391304347827,0.7391304347826086,0.30434782608695654,0.10869565217391304,0.17391304347826086,29.0,3.0869565217391304,92.85714285714286,35.66433566433567,-404.59405694225626,241.85237126307536
245,Scotty Hopson,1.0,18.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,,50.0,12.804895065749989,
246,Al Horford,59.0,1711.0,230.0,506.0,1.271186440677966,73.0,86.0,94.0,357.0,7.6440677966101696,3.3220338983050848,0.6779661016949152,1.3559322033898304,0.9830508474576272,112.0,10.305084745762711,84.88372093023256,45.45454545454545,427.10838710670293,776.0342841205094
247,Talen Horton-Tucker,50.0,1301.0,184.0,442.0,0.84,76.0,98.0,33.0,132.0,3.3,2.7,0.94,0.54,1.46,130.0,9.72,77.55102040816327,41.6289592760181,-362.2211471636705,250.64086433860683
248,Danuel House Jr.,36.0,582.0,65.0,159.0,0.9722222222222222,35.0,45.0,15.0,78.0,2.5833333333333335,1.1388888888888888,0.3888888888888889,0.3611111111111111,0.6944444444444444,40.0,5.555555555555555,77.77777777777777,40.880503144654085,-176.60820596060984,123.36322177665551
249,Dwight Howard,48.0,708.0,92.0,151.0,0.125,61.0,97.0,95.0,174.0,5.604166666666667,0.5833333333333334,0.6041666666666666,0.6041666666666666,0.7916666666666666,93.0,5.229166666666667,62.88659793814433,60.9271523178808,1594.3231862695327,-693.3574979783263
250,Markus Howard,27.0,143.0,28.0,77.0,0.8518518518518519,13.0,15.0,0.0,7.0,0.25925925925925924,0.2222222222222222,0.25925925925925924,0.0,0.2222222222222222,11.0,3.4074074074074074,86.66666666666667,36.36363636363637,-202.5496508976819,161.3761807868849
251,Kevin Huerter,60.0,1763.0,277.0,604.0,2.0166666666666666,31.0,39.0,27.0,169.0,3.2666666666666666,2.683333333333333,0.6666666666666666,0.36666666666666664,1.2,146.0,11.766666666666667,79.48717948717949,45.86092715231788,626.9547877984255,162.25602085077668
252,Jay Huff,4.0,20.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,,0.0,-0.0,
253,Elijah Hughes,24.0,253.0,26.0,82.0,0.6666666666666666,4.0,5.0,5.0,34.0,1.625,0.5,0.3333333333333333,0.16666666666666666,0.5416666666666666,23.0,3.0,80.0,31.70731707317073,-309.14612024281115,22.987542806220972
254,De'Andre Hunter,40.0,1194.0,191.0,427.0,1.425,95.0,125.0,21.0,105.0,3.15,1.225,0.7,0.375,1.3,122.0,13.35,76.0,44.730679156908664,216.42719774867876,165.9541416477481
255,Chandler Hutchison,6.0,22.0,1.0,2.0,0.0,2.0,2.0,0.0,5.0,0.8333333333333334,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,100.0,50.0,6.402447532874994,51.493771403110486
256,Bones Hyland,56.0,1005.0,170.0,443.0,1.8035714285714286,71.0,84.0,10.0,141.0,2.6964285714285716,2.25,0.5357142857142857,0.23214285714285715,1.1607142857142858,117.0,9.142857142857142,84.52380952380952,38.37471783295711,-887.8818878085423,729.2193610008981
257,Serge Ibaka,47.0,761.0,127.0,255.0,0.6808510638297872,27.0,39.0,55.0,164.0,4.659574468085107,0.8723404255319149,0.2127659574468085,0.6808510638297872,0.851063829787234,82.0,6.659574468085107,69.23076923076923,49.80392156862745,788.2088758908106,-135.60331682723933
258,Andre Iguodala,26.0,518.0,40.0,102.0,0.5384615384615384,13.0,16.0,19.0,67.0,3.3076923076923075,3.8076923076923075,0.8461538461538461,0.8076923076923077,0.8846153846153846,25.0,4.115384615384615,81.25,39.21568627450981,-175.27464770460796,90.95951412021816
259,Joe Ingles,45.0,1122.0,115.0,285.0,1.7333333333333334,17.0,22.0,12.0,119.0,2.911111111111111,3.511111111111111,0.5111111111111111,0.1111111111111111,1.0222222222222221,82.0,7.222222222222222,77.27272727272727,40.35087719298246,-373.36765652639286,51.33342056280266
260,Brandon Ingram,50.0,1712.0,421.0,911.0,1.44,226.0,277.0,33.0,251.0,5.68,5.54,0.64,0.48,2.72,108.0,22.8,81.5884476534296,46.212952799121844,1101.083539770669,1657.785338226574
261,Kyrie Irving,19.0,686.0,192.0,392.0,3.210526315789474,82.0,91.0,12.0,77.0,4.684210526315789,5.315789473684211,1.368421052631579,0.6842105263157895,2.3157894736842106,50.0,27.736842105263158,90.10989010989012,48.97959183673469,1033.3515589650597,1300.2556165385195
262,Wes Iwundu,3.0,82.0,8.0,18.0,1.0,3.0,4.0,3.0,10.0,4.333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,8.0,7.333333333333333,75.0,44.44444444444444,6.775135818555498,2.240657104665729
263,Frank Jackson,44.0,983.0,166.0,406.0,1.75,62.0,78.0,14.0,55.0,1.5681818181818181,0.9545454545454546,0.5227272727272727,0.20454545454545456,0.7954545454545454,77.0,10.704545454545455,79.48717948717949,40.88669950738916,-450.0015913161503,324.51204170155336
264,Isaiah Jackson,30.0,407.0,90.0,161.0,0.13333333333333333,47.0,72.0,51.0,75.0,4.2,0.26666666666666666,0.5,1.3666666666666667,1.0333333333333334,76.0,7.7,65.27777777777777,55.900621118012424,1107.2761785798677,-421.8408164713483
265,Jaren Jackson Jr.,69.0,1895.0,387.0,927.0,1.608695652173913,249.0,308.0,111.0,296.0,5.898550724637682,1.0289855072463767,0.9565217391304348,2.2318840579710146,1.608695652173913,239.0,16.434782608695652,80.84415584415585,41.74757281553398,-715.9421251657277,1641.1693448820622
266,Josh Jackson,44.0,722.0,104.0,258.0,0.6818181818181818,42.0,58.0,17.0,108.0,2.840909090909091,1.1363636363636365,0.5,0.4318181818181818,0.9318181818181818,75.0,6.363636363636363,72.41379310344827,40.310077519379846,-341.89739456549665,-77.25149018985243
267,Justin Jackson,7.0,37.0,5.0,15.0,0.42857142857142855,2.0,2.0,1.0,6.0,1.0,0.2857142857142857,0.0,0.0,0.14285714285714285,3.0,2.142857142857143,100.0,33.333333333333336,-51.32109566895835,51.493771403110486
268,Reggie Jackson,66.0,2066.0,426.0,1077.0,2.303030303030303,121.0,144.0,38.0,211.0,3.772727272727273,4.818181818181818,0.7424242424242424,0.18181818181818182,2.303030303030303,135.0,17.045454545454547,84.02777777777777,39.55431754874652,-1722.418075229236,1182.7342809992947
269,LeBron James,50.0,1845.0,557.0,1066.0,2.88,229.0,299.0,55.0,353.0,8.16,6.22,1.4,1.06,3.46,107.0,29.74,76.5886287625418,52.25140712945591,4820.197046918315,534.8328122782233
270,DeJon Jarreau,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
271,DaQuan Jeffries,3.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,0.6666666666666666,,50.0,6.402447532874994,
272,Ty Jerome,48.0,801.0,124.0,328.0,1.125,38.0,47.0,19.0,59.0,1.625,2.2708333333333335,0.625,0.10416666666666667,0.7708333333333334,73.0,7.083333333333333,80.85106382978724,37.80487804878049,-718.2916278747202,250.7220821910142
273,Isaiah Joe,47.0,553.0,55.0,156.0,0.851063829787234,24.0,26.0,6.0,44.0,1.0638297872340425,0.6808510638297872,0.2553191489361702,0.06382978723404255,0.3404255319148936,41.0,3.702127659574468,92.3076923076923,35.256410256410255,-458.7628215893113,433.3098722219412
274,Alize Johnson,23.0,167.0,17.0,39.0,0.0,7.0,12.0,28.0,33.0,2.652173913043478,0.391304347826087,0.21739130434782608,0.0,0.5217391304347826,18.0,1.7826086956521738,58.333333333333336,43.58974358974359,-0.1327509154840456,-111.43846675577996
275,B.J. Johnson,4.0,65.0,11.0,25.0,1.0,0.0,0.0,6.0,9.0,3.75,0.0,0.0,0.25,0.0,4.0,6.5,,44.0,4.426922861624938,
276,Cameron Johnson,60.0,1579.0,261.0,549.0,2.65,89.0,102.0,36.0,210.0,4.1,1.4833333333333334,0.8333333333333334,0.23333333333333334,0.6,102.0,12.833333333333334,87.25490196078431,47.540983606557376,1029.2355273918486,1157.1591019482203
277,David Johnson,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
278,Jalen Johnson,16.0,68.0,11.0,22.0,0.1875,4.0,6.0,0.0,17.0,1.0625,0.0625,0.0,0.0625,0.25,3.0,1.8125,66.66666666666667,50.0,70.42692286162494,-30.345790527112342
279,James Johnson,53.0,1047.0,137.0,287.0,0.4339622641509434,28.0,52.0,46.0,140.0,3.509433962264151,2.169811320754717,0.49056603773584906,0.5283018867924528,0.8113207547169812,138.0,6.132075471698113,53.84615384615385,47.73519163763066,566.8565663592751,-571.3948926641455
280,Joe Johnson,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.402447532874994,
281,Keldon Johnson,63.0,1992.0,383.0,820.0,1.9841269841269842,136.0,182.0,70.0,314.0,6.095238095238095,1.8095238095238095,0.7142857142857143,0.14285714285714285,1.2380952380952381,120.0,16.3015873015873,74.72527472527473,46.707317073170735,1191.0398441155144,64.2138180488763
282,Keon Johnson,23.0,321.0,39.0,121.0,0.5217391304347826,27.0,34.0,11.0,34.0,1.9565217391304348,1.3043478260869565,0.5652173913043478,0.17391304347826086,0.6521739130434783,33.0,5.086956521739131,79.41176470588235,32.231404958677686,-443.27975282944544,139.28356100081496
283,Stanley Johnson,34.0,731.0,77.0,164.0,0.6470588235294118,29.0,41.0,23.0,83.0,3.1176470588235294,1.4411764705882353,0.8529411764705882,0.38235294117647056,0.5882352941176471,83.0,6.029411764705882,70.73170731707317,46.951219512195124,258.2323624703991,-102.12080245977593
284,Tyler Johnson,6.0,91.0,6.0,20.0,0.8333333333333334,0.0,0.0,3.0,9.0,2.0,1.1666666666666667,0.5,0.5,0.3333333333333333,7.0,2.8333333333333335,,30.0,-81.58531480275003,
285,Nikola Jokic,62.0,2054.0,613.0,1072.0,1.4516129032258065,296.0,368.0,171.0,683.0,13.774193548387096,8.064516129032258,1.3548387096774193,0.8225806451612904,3.7580645161290325,159.0,26.0,80.43478260869566,57.18283582089552,8327.778695861325,1829.773819834266
286,Carlik Jones,5.0,23.0,1.0,9.0,0.0,2.0,2.0,1.0,2.0,0.6,1.0,0.2,0.0,0.6,0.0,0.8,100.0,11.11111111111111,-32.4864413560139,51.493771403110486
287,Damian Jones,45.0,716.0,111.0,176.0,0.1111111111111111,59.0,82.0,57.0,118.0,3.888888888888889,1.1111111111111112,0.4,0.7111111111111111,0.9555555555555556,99.0,6.355555555555555,71.95121951219512,63.06818181818182,2161.2398579673063,-135.81179238872835
288,Derrick Jones Jr.,43.0,761.0,92.0,166.0,0.37209302325581395,47.0,59.0,52.0,97.0,3.4651162790697674,0.5116279069767442,0.4883720930232558,0.6976744186046512,0.5348837209302325,97.0,5.744186046511628,79.66101694915254,55.42168674698795,1087.820353747391,254.17142458326578
289,Herbert Jones,66.0,1985.0,238.0,489.0,0.696969696969697,116.0,136.0,87.0,170.0,3.893939393939394,2.1666666666666665,1.5303030303030303,0.803030303030303,1.3333333333333333,210.0,9.666666666666666,85.29411764705883,48.670756646216766,1207.422594623839,1280.756388439232
290,Jemerrio Jones,2.0,15.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,1.5,0.0,0.5,0.0,0.0,2.0,2.0,,66.66666666666667,46.13822839908333,
291,Kai Jones,19.0,58.0,8.0,13.0,0.05263157894736842,3.0,8.0,3.0,7.0,0.5263157894736842,0.21052631578947367,0.05263157894736842,0.0,0.3157894736842105,7.0,1.0526315789473684,37.5,61.53846153846154,143.52727257069228,-110.25934289533427
292,Mason Jones,2.0,9.0,2.0,8.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,2.5,50.0,25.0,-37.19510493425001,-24.253114298444757
293,Tre Jones,56.0,835.0,119.0,243.0,0.05357142857142857,48.0,62.0,24.0,92.0,2.0714285714285716,2.9642857142857144,0.5357142857142857,0.05357142857142857,0.625,60.0,5.160714285714286,77.41935483870968,48.97119341563786,639.4632728730301,151.9795459327163
294,Tyus Jones,63.0,1281.0,206.0,457.0,0.9841269841269841,44.0,53.0,15.0,136.0,2.3968253968253967,4.142857142857143,0.9206349206349206,0.031746031746031744,0.6349206349206349,29.0,8.222222222222221,83.01886792452831,45.076586433260395,304.6809970238903,385.69315954767626
295,DeAndre Jordan,36.0,459.0,65.0,102.0,0.0,17.0,32.0,61.0,133.0,5.388888888888889,0.4166666666666667,0.3055555555555556,0.7777777777777778,0.7222222222222222,54.0,4.083333333333333,53.125,63.72549019607843,1308.3159523819727,-359.17794307356087
296,Cory Joseph,58.0,1435.0,160.0,354.0,0.9827586206896551,86.0,99.0,27.0,124.0,2.603448275862069,3.7413793103448274,0.6379310344827587,0.27586206896551724,1.3448275862068966,134.0,7.982758620689655,86.86868686868686,45.19774011299435,256.0300233390956,1084.9392410408213
297,Georgios Kalaitzakis,9.0,48.0,5.0,11.0,0.2222222222222222,4.0,9.0,4.0,4.0,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,8.0,1.7777777777777777,44.44444444444444,45.45454545454545,9.284964937102238,-119.23467941600126
298,Frank Kaminsky,9.0,181.0,36.0,66.0,0.5555555555555556,18.0,20.0,11.0,30.0,4.555555555555555,1.4444444444444444,0.8888888888888888,0.7777777777777778,0.5555555555555556,14.0,10.555555555555555,90.0,54.54545454545455,394.1244748198635,283.4439426279944
299,Luke Kennard,60.0,1659.0,245.0,546.0,2.75,56.0,63.0,16.0,187.0,3.3833333333333333,2.15,0.6,0.1,0.9,93.0,11.85,88.88888888888889,44.87179487179487,312.18938914411643,819.6033770648712
300,Braxton Key,2.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,1.0,,50.0,6.402447532874994,
301,George King,4.0,19.0,0.0,5.0,0.0,1.0,2.0,0.0,5.0,1.25,0.0,0.0,0.0,0.25,4.0,0.25,50.0,0.0,-0.0,-24.253114298444757
302,Louis King,10.0,104.0,15.0,47.0,0.8,7.0,10.0,0.0,12.0,1.2,0.9,0.2,0.1,0.0,14.0,4.5,70.0,31.914893617021278,-175.2398827515559,-29.7718000891133
303,Corey Kispert,62.0,1318.0,167.0,379.0,1.2580645161290323,40.0,47.0,45.0,120.0,2.661290322580645,1.0,0.3548387096774194,0.3064516129032258,0.6129032258064516,71.0,7.290322580645161,85.1063829787234,44.06332453825858,77.78393587930641,434.13074721114583
304,Maxi Kleber,49.0,1218.0,121.0,298.0,1.510204081632653,39.0,55.0,60.0,231.0,5.938775510204081,1.1224489795918366,0.5306122448979592,1.1020408163265305,0.6938775510204082,112.0,7.244897959183674,70.9090909090909,40.604026845637584,-362.216600199978,-130.41691218480017
305,Brandon Knight,3.0,54.0,9.0,20.0,1.3333333333333333,8.0,8.0,0.0,7.0,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.0,1.3333333333333333,5.0,10.0,100.0,45.0,12.62202779587495,205.97508561244194
306,Nathan Knight,32.0,223.0,31.0,66.0,0.0625,40.0,55.0,24.0,41.0,2.03125,0.5625,0.21875,0.21875,0.5,31.0,3.25,72.72727272727273,46.96969696969697,104.53647957973087,-61.03366284688093
307,Kevin Knox,24.0,186.0,22.0,66.0,0.4583333333333333,11.0,16.0,13.0,25.0,1.5833333333333333,0.375,0.125,0.041666666666666664,0.2916666666666667,12.0,2.75,68.75,33.333333333333336,-225.81282094341674,-60.53425728289233
308,John Konchar,60.0,1093.0,106.0,212.0,0.7,23.0,39.0,69.0,203.0,4.533333333333333,1.4,0.6333333333333333,0.3333333333333333,0.4,77.0,4.616666666666666,58.97435897435897,50.0,678.6594384847494,-351.41137245397306
309,Furkan Korkmaz,57.0,1301.0,168.0,432.0,1.2456140350877194,62.0,76.0,19.0,145.0,2.8771929824561404,2.087719298245614,0.543859649122807,0.12280701754385964,0.8070175438596491,52.0,8.228070175438596,81.57894736842105,38.888888888888886,-791.0554811436682,454.2016503385305
310,Luke Kornet,7.0,35.0,1.0,9.0,0.0,2.0,3.0,3.0,4.0,1.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,3.0,0.5714285714285714,66.66666666666667,11.11111111111111,-32.4864413560139,-15.172895263556171
311,Vit Krejci,16.0,248.0,23.0,54.0,0.8125,7.0,7.0,6.0,23.0,1.8125,1.0,0.375,0.125,0.6875,26.0,4.125,100.0,42.592592592592595,-23.11407711424544,180.2281999108867
312,Arnoldas Kulboka,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
313,Jonathan Kuminga,57.0,927.0,189.0,367.0,0.7543859649122807,99.0,142.0,43.0,143.0,3.263157894736842,0.8245614035087719,0.43859649122807015,0.3157894736842105,1.0701754385964912,117.0,9.12280701754386,69.71830985915493,51.49863760217983,1493.3050905253624,-448.94563948969306
314,Kyle Kuzma,64.0,2143.0,414.0,909.0,1.9375,154.0,215.0,68.0,479.0,8.546875,3.390625,0.640625,0.875,2.546875,122.0,17.28125,71.62790697674419,45.54455445544554,806.0588231647022,-404.281927541888
315,Anthony Lamb,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
316,Jeremy Lamb,46.0,761.0,106.0,285.0,1.0217391304347827,79.0,94.0,18.0,103.0,2.630434782608696,1.391304347826087,0.5652173913043478,0.43478260869565216,0.6304347826086957,51.0,7.3478260869565215,84.04255319148936,37.19298245614035,-678.8844211643736,773.3656725505238
317,Jock Landale,43.0,457.0,86.0,165.0,0.5348837209302325,25.0,30.0,47.0,51.0,2.2790697674418605,0.9069767441860465,0.20930232558139536,0.3023255813953488,0.627906976744186,47.0,5.116279069767442,83.33333333333333,52.121212121212125,733.0347302514922,227.00547587221428
318,Romeo Langford,45.0,744.0,82.0,188.0,0.6444444444444445,21.0,38.0,30.0,75.0,2.3333333333333335,0.4222222222222222,0.4666666666666667,0.35555555555555557,0.35555555555555557,46.0,4.7555555555555555,55.26315789473684,43.61702127659574,1.5964423766004643,-398.7890844778662
319,Zach LaVine,55.0,1914.0,479.0,996.0,2.8181818181818183,241.0,279.0,18.0,250.0,4.872727272727273,4.509090909090909,0.5818181818181818,0.36363636363636365,2.727272727272727,102.0,24.618181818181817,86.37992831541219,48.092369477911646,2153.0173481668007,2922.5621780891506
320,Jake Layman,27.0,195.0,22.0,59.0,0.14814814814814814,9.0,12.0,6.0,25.0,1.1481481481481481,0.2962962962962963,0.2222222222222222,0.18518518518518517,0.2962962962962963,11.0,2.111111111111111,75.0,37.28813559322034,-138.80717122590266,6.721971313997187
321,Damion Lee,53.0,1051.0,149.0,327.0,1.1132075471698113,45.0,53.0,21.0,143.0,3.0943396226415096,0.9622641509433962,0.6792452830188679,0.09433962264150944,0.6037735849056604,79.0,7.584905660377358,84.90566037735849,45.56574923547401,293.26131848400144,479.3645735511178
322,Saben Lee,31.0,462.0,52.0,137.0,0.3870967741935484,35.0,45.0,12.0,59.0,2.2903225806451615,2.2903225806451615,0.8387096774193549,0.3548387096774194,0.8387096774193549,28.0,4.870967741935484,77.77777777777777,37.956204379562045,-293.35010055327393,123.36322177665551
323,Alex Len,35.0,573.0,85.0,162.0,0.17142857142857143,37.0,58.0,49.0,106.0,4.428571428571429,1.1714285714285715,0.34285714285714286,0.7142857142857143,1.1714285714285715,94.0,6.085714285714285,63.793103448275865,52.46913580246913,754.0845835042508,-387.02040145624903
324,Caris LeVert,44.0,1363.0,306.0,690.0,1.5,114.0,150.0,33.0,130.0,3.7045454545454546,4.340909090909091,0.9318181818181818,0.4318181818181818,1.8409090909090908,100.0,18.0,76.0,44.34782608695652,229.5837276684444,199.1449699772977
