,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
221,De'Andre Hunter,11.0,306.0,50.0,111.0,1.3636363636363635,4.0,10.0,4.0,26.0,2.727272727272727,0.6363636363636364,0.6363636363636364,0.2727272727272727,1.2727272727272727,32.0,10.818181818181818,40.0,45.04504504504504,43.92912831372726,-135.32550818177435
222,Chandler Hutchison,5.0,14.0,1.0,2.0,0.0,2.0,2.0,0.0,5.0,1.0,0.2,0.0,0.0,0.6,1.0,0.8,100.0,50.0,5.833537521229502,52.33724590911282
223,Bones Hyland,21.0,349.0,62.0,157.0,1.6666666666666667,26.0,28.0,4.0,34.0,1.8095238095238095,1.5238095238095237,0.7142857142857143,0.23809523809523808,0.9047619047619048,37.0,8.80952380952381,92.85714285714286,39.49044585987261,-289.91303037166915,494.6699111041811
224,Serge Ibaka,13.0,196.0,25.0,62.0,0.7692307692307693,8.0,14.0,16.0,31.0,3.6153846153846154,1.1538461538461537,0.23076923076923078,0.3076923076923077,0.7692307692307693,26.0,5.230769230769231,57.142857142857146,40.32258064516129,-96.09704584023024,-133.50815922069154
225,Andre Iguodala,16.0,323.0,27.0,66.0,0.5625,8.0,10.0,12.0,42.0,3.375,3.875,0.75,0.75,0.625,14.0,4.4375,80.0,40.90909090909091,-87.94903238134897,49.348983636451294
226,Joe Ingles,30.0,745.0,81.0,184.0,1.9666666666666666,10.0,13.0,12.0,81.0,3.1,3.466666666666667,0.5,0.13333333333333333,1.1,53.0,7.7,76.92307692307692,44.02173913043478,-11.722591215193049,30.916998776333315
227,Brandon Ingram,25.0,892.0,217.0,480.0,1.8,109.0,135.0,19.0,138.0,6.28,5.0,0.64,0.36,2.92,51.0,23.52,80.74074074074075,45.208333333333336,226.08597544013577,753.1206427873904
228,Frank Jackson,30.0,663.0,109.0,267.0,1.8333333333333333,40.0,48.0,9.0,34.0,1.4333333333333333,0.9,0.43333333333333335,0.2,0.8666666666666667,45.0,10.433333333333334,83.33333333333333,40.823970037453186,-364.331676103587,380.0782515155896
229,Isaiah Jackson,8.0,48.0,7.0,17.0,0.0,3.0,6.0,6.0,9.0,1.875,0.0,0.25,0.125,0.125,9.0,2.125,50.0,41.1764705882353,-20.929943233746407,-71.49413113633076
230,Jaren Jackson Jr.,31.0,841.0,174.0,410.0,2.0,97.0,114.0,34.0,129.0,5.258064516129032,0.967741935483871,0.9032258064516129,1.8387096774193548,1.6451612903225807,108.0,16.35483870967742,85.08771929824562,42.4390243902439,-300.5742274036279,1091.8651985217966
231,Josh Jackson,24.0,427.0,56.0,141.0,0.75,23.0,33.0,11.0,63.0,3.0833333333333335,1.5,0.4166666666666667,0.4166666666666667,1.0,41.0,6.375,69.6969696969697,39.716312056737586,-249.2084236338431,-95.09136901489937
232,Justin Jackson,1.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0,0.0,-0.0,52.33724590911282
233,Reggie Jackson,31.0,1012.0,203.0,519.0,2.6129032258064515,46.0,57.0,18.0,88.0,3.4193548387096775,4.193548387096774,0.6774193548387096,0.16129032258064516,2.064516129032258,56.0,17.193548387096776,80.70175438596492,39.113680154142585,-1025.7148118994662,316.0373576639812
234,LeBron James,20.0,740.0,198.0,388.0,2.65,78.0,101.0,13.0,119.0,6.6,6.55,1.7,0.95,3.6,46.0,26.35,77.22772277227723,51.03092783505155,1359.1641405436483,264.9149666930242
235,DeJon Jarreau,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
236,Ty Jerome,23.0,306.0,51.0,127.0,0.8695652173913043,24.0,29.0,6.0,20.0,1.1304347826086956,1.173913043478261,0.6086956521739131,0.13043478260869565,0.6086956521739131,28.0,6.3478260869565215,82.75862068965517,40.15748031496063,-204.4580903543033,214.25384746107807
237,Isaiah Joe,19.0,221.0,21.0,65.0,0.7894736842105263,8.0,9.0,2.0,22.0,1.263157894736842,0.7368421052631579,0.21052631578947367,0.05263157894736842,0.3684210526315789,14.0,3.4210526315789473,88.88888888888889,32.30769230769231,-249.03417359264202,120.46009474756238
238,Alize Johnson,16.0,121.0,12.0,23.0,0.0,4.0,7.0,16.0,20.0,2.25,0.5,0.1875,0.0,0.5,15.0,1.75,57.142857142857146,52.17391304347826,96.08940677649312,-66.75407961034577
239,B.J. Johnson,3.0,57.0,11.0,20.0,1.3333333333333333,0.0,0.0,5.0,8.0,4.333333333333333,0.0,0.0,0.3333333333333333,0.0,4.0,8.666666666666666,,55.0,119.16891273352452,
240,Cameron Johnson,30.0,730.0,108.0,254.0,2.2333333333333334,29.0,37.0,13.0,104.0,3.9,1.2333333333333334,0.8,0.26666666666666666,0.7333333333333333,48.0,10.4,78.37837837837837,42.51968503937008,-177.851963455245,131.8630386551087
241,David Johnson,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
242,Jalen Johnson,8.0,30.0,6.0,13.0,0.25,4.0,6.0,0.0,6.0,0.75,0.125,0.0,0.0,0.0,1.0,2.25,66.66666666666667,46.15384615384615,11.924302050453932,-28.658841515107667
243,James Johnson,18.0,327.0,38.0,79.0,0.2777777777777778,6.0,14.0,17.0,54.0,3.9444444444444446,1.9444444444444444,0.5,0.3888888888888889,0.6111111111111112,43.0,4.833333333333333,42.857142857142854,48.10126582278481,149.52252707254388,-185.84540512980442
244,Joe Johnson,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,55.8335375212295,
245,Keldon Johnson,29.0,892.0,167.0,350.0,1.4827586206896552,58.0,88.0,34.0,155.0,6.517241379310345,1.7586206896551724,0.896551724137931,0.13793103448275862,1.3103448275862069,48.0,15.0,65.9090909090909,47.714285714285715,592.4864803310413,-459.49259590845554
246,Keon Johnson,6.0,38.0,4.0,10.0,0.0,5.0,6.0,1.0,5.0,1.0,0.5,0.3333333333333333,0.0,0.3333333333333333,8.0,2.1666666666666665,83.33333333333333,40.0,-16.665849915081992,47.5097814394487
247,Nikola Jokic,25.0,808.0,253.0,429.0,1.64,97.0,128.0,57.0,273.0,13.2,7.28,1.28,0.76,3.4,63.0,25.76,75.78125,58.97435897435897,3746.3978133838837,189.13767659197194
248,Damian Jones,17.0,173.0,25.0,42.0,0.17647058823529413,15.0,21.0,19.0,33.0,3.0588235294117645,0.5294117647058824,0.11764705882352941,0.47058823529411764,0.7647058823529411,20.0,4.0,71.42857142857143,59.523809523809526,383.9336761259757,-36.042084253082365
249,Derrick Jones Jr.,23.0,412.0,58.0,101.0,0.34782608695652173,30.0,36.0,30.0,48.0,3.391304347826087,0.5217391304347826,0.5217391304347826,0.9130434782608695,0.5217391304347826,52.0,6.695652173913044,83.33333333333333,57.42574257425743,769.0382455382419,285.0586886366922
250,Herb Jones,29.0,791.0,83.0,176.0,0.3793103448275862,30.0,40.0,33.0,65.0,3.3793103448275863,1.793103448275862,1.3103448275862069,0.896551724137931,1.103448275862069,90.0,7.137931034482759,75.0,47.15909090909091,248.38815971659392,35.05868863669235
251,Jemerrio Jones,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,,100.0,55.8335375212295,
252,Kai Jones,9.0,22.0,2.0,4.0,0.0,1.0,2.0,1.0,3.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.3333333333333333,1.0,0.5555555555555556,50.0,50.0,11.667075042459004,-23.83137704544359
253,Mason Jones,1.0,3.0,1.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,50.0,33.333333333333336,-10.833129145437162,-23.83137704544359
254,Tre Jones,28.0,312.0,44.0,92.0,0.03571428571428571,15.0,15.0,10.0,42.0,1.8571428571428572,1.8928571428571428,0.35714285714285715,0.0,0.5714285714285714,23.0,3.7142857142857144,100.0,47.82608695652174,161.02347702105473,392.52934431834615
255,Tyus Jones,31.0,665.0,93.0,202.0,1.0,24.0,27.0,8.0,74.0,2.6451612903225805,4.225806451612903,0.9032258064516129,0.06451612903225806,0.7741935483870968,13.0,7.774193548387097,88.88888888888889,46.039603960396036,174.20215779117504,361.38028424268714
256,DeAndre Jordan,26.0,350.0,54.0,80.0,0.0,9.0,15.0,41.0,110.0,5.8076923076923075,0.3076923076923077,0.34615384615384615,0.8846153846153846,0.7307692307692307,46.0,4.5,60.0,67.5,1260.011026146393,-124.4823934089923
257,Cory Joseph,26.0,553.0,60.0,135.0,0.5769230769230769,37.0,45.0,7.0,42.0,1.8846153846153846,3.3846153846153846,0.7692307692307693,0.19230769230769232,1.4230769230769231,42.0,6.615384615384615,82.22222222222223,44.44444444444444,16.67891794043669,310.46127154080966
258,Georgios Kalaitzakis,9.0,48.0,5.0,11.0,0.2222222222222222,4.0,9.0,4.0,4.0,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,8.0,1.7777777777777777,44.44444444444444,45.45454545454545,6.440414878874776,-117.54773040399658
259,Frank Kaminsky,9.0,181.0,36.0,66.0,0.5555555555555556,18.0,20.0,11.0,30.0,4.555555555555555,1.4444444444444444,0.8888888888888888,0.7777777777777778,0.5555555555555556,14.0,10.555555555555555,90.0,54.54545454545455,373.64371440062575,291.0352131820154
260,Luke Kennard,31.0,898.0,127.0,291.0,2.806451612903226,21.0,22.0,6.0,104.0,3.5483870967741935,2.0,0.7419354838709677,0.06451612903225806,0.8064516129032258,46.0,11.67741935483871,95.45454545454545,43.6426116838488,-66.52905095505584,454.0865365911392
261,Louis King,4.0,52.0,7.0,22.0,1.0,6.0,7.0,0.0,7.0,1.75,0.25,0.5,0.0,0.0,7.0,6.0,85.71428571428571,31.818181818181817,-86.43796462412077,71.29745201305272
262,Corey Kispert,26.0,340.0,38.0,93.0,0.5384615384615384,12.0,17.0,11.0,36.0,1.8076923076923077,0.5769230769230769,0.3076923076923077,0.15384615384615385,0.34615384615384615,13.0,3.923076923076923,70.58823529411765,40.86021505376344,-125.6374021502682,-38.917701015911234
263,Maxi Kleber,20.0,472.0,49.0,114.0,1.5,17.0,23.0,24.0,93.0,5.85,1.0,0.35,0.8,0.55,43.0,7.25,73.91304347826087,42.98245614035088,-58.016310582561445,1.3883293578938662
264,Nathan Knight,13.0,59.0,7.0,13.0,0.0,15.0,20.0,7.0,12.0,1.4615384615384615,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.23076923076923078,9.0,2.230769230769231,75.0,53.84615384615385,67.75783957168343,17.529344318346176
265,Kevin Knox,8.0,71.0,10.0,26.0,1.0,5.0,8.0,5.0,9.0,1.75,0.375,0.25,0.0,0.25,2.0,4.125,62.5,38.46153846153846,-57.04924017232038,-56.65688522721794
266,John Konchar,30.0,467.0,49.0,92.0,0.6333333333333333,10.0,18.0,30.0,75.0,3.5,1.2666666666666666,0.7333333333333333,0.16666666666666666,0.4666666666666667,35.0,4.233333333333333,55.55555555555556,53.26086956521739,445.62594723589774,-182.7582148988803
267,Furkan Korkmaz,27.0,600.0,83.0,222.0,1.4074074074074074,23.0,28.0,7.0,70.0,2.8518518518518516,2.4074074074074074,0.6296296296296297,0.14814814814814814,0.8888888888888888,21.0,8.407407407407407,82.14285714285714,37.387387387387385,-562.6632325847984,191.16404224051166
268,Luke Kornet,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,
269,Vit Krejci,3.0,9.0,0.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,100.0,0.0,-0.0,52.33724590911282
270,Arnoldas Kulboka,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
271,Jonathan Kuminga,21.0,176.0,35.0,73.0,0.2857142857142857,14.0,23.0,8.0,24.0,1.5238095238095237,0.3333333333333333,0.38095238095238093,0.09523809523809523,0.7142857142857143,21.0,4.285714285714286,60.869565217391305,47.945205479452056,132.25600502385453,-181.46536559273198
272,Kyle Kuzma,29.0,937.0,137.0,329.0,1.8620689655172413,38.0,58.0,28.0,198.0,7.793103448275862,2.8620689655172415,0.6206896551724138,0.6896551724137931,1.8620689655172413,60.0,12.620689655172415,65.51724137931035,41.641337386018236,-345.9421377070599,-315.9371553130631
273,Jeremy Lamb,25.0,349.0,50.0,144.0,0.96,40.0,42.0,9.0,54.0,2.52,1.24,0.44,0.32,0.48,25.0,6.56,95.23809523809524,34.72222222222222,-472.21201282741384,856.2687277060661
274,Jock Landale,13.0,63.0,15.0,24.0,0.38461538461538464,6.0,7.0,8.0,5.0,1.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.23076923076923078,6.0,3.1538461538461537,85.71428571428571,62.5,275.0030628184425,71.29745201305272
275,Romeo Langford,25.0,465.0,47.0,113.0,0.68,11.0,16.0,24.0,58.0,3.28,0.52,0.44,0.24,0.48,34.0,4.88,68.75,41.5929203539823,-120.95647986504528,-55.89514749987947
276,Zach LaVine,27.0,948.0,257.0,525.0,2.925925925925926,110.0,130.0,9.0,134.0,5.296296296296297,4.222222222222222,0.5185185185185185,0.3333333333333333,2.6666666666666665,43.0,26.037037037037038,84.61538461538461,48.95238095238095,1229.981047717886,1186.2408326935129
277,Jake Layman,12.0,62.0,5.0,18.0,0.16666666666666666,1.0,3.0,1.0,9.0,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,4.0,1.0833333333333333,33.333333333333336,27.77777777777778,-81.94342350496359,-40.49804371211025
278,Damion Lee,25.0,521.0,77.0,176.0,1.2,27.0,31.0,8.0,69.0,3.08,0.96,0.44,0.12,0.6,40.0,8.44,87.09677419354838,43.75,-32.06761086532835,358.1657229988295
279,Saben Lee,15.0,233.0,33.0,84.0,0.5333333333333333,16.0,22.0,4.0,31.0,2.3333333333333335,2.1333333333333333,1.2,0.26666666666666666,0.8,15.0,6.0,72.72727272727273,39.285714285714285,-161.06469037085503,-17.665669090733672
280,Alex Len,21.0,356.0,50.0,95.0,0.2857142857142857,23.0,36.0,25.0,64.0,4.238095238095238,1.0,0.23809523809523808,1.0,1.1428571428571428,63.0,6.142857142857143,63.888888888888886,52.63157894736842,423.255823429896,-228.67722760075816
281,Caris LeVert,24.0,698.0,154.0,356.0,1.4166666666666667,51.0,62.0,12.0,55.0,2.7916666666666665,3.3333333333333335,0.9166666666666666,0.5,1.625,44.0,16.375,82.25806451612904,43.258426966292134,-139.837468921668,429.761061004958
282,Kira Lewis Jr.,24.0,341.0,59.0,146.0,0.5416666666666666,10.0,12.0,9.0,30.0,1.625,2.0416666666666665,0.4583333333333333,0.041666666666666664,1.0833333333333333,17.0,5.875,83.33333333333333,40.41095890410959,-221.57471090499348,95.0195628788974
283,Scottie Lewis,2.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,50.0,,,-23.83137704544359
284,Damian Lillard,26.0,951.0,202.0,499.0,3.1923076923076925,132.0,148.0,13.0,95.0,4.153846153846154,7.538461538461538,0.6153846153846154,0.38461538461538464,2.8076923076923075,34.0,23.807692307692307,89.1891891891892,40.480961923847694,-744.4711120944064,2027.2312029744198
285,Nassir Little,27.0,639.0,82.0,172.0,0.8888888888888888,41.0,54.0,37.0,109.0,5.407407407407407,1.1111111111111112,0.7037037037037037,0.8148148148148148,0.9629629629629629,56.0,8.481481481481481,75.92592592592592,47.674418604651166,287.65240232221475,85.87650409977576
286,Isaiah Livers,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.0,
287,Kevon Looney,31.0,580.0,75.0,138.0,0.0,31.0,53.0,71.0,124.0,6.290322580645161,1.2903225806451613,0.45161290322580644,0.7741935483870968,0.6451612903225806,76.0,5.838709677419355,58.490566037735846,54.34782608695652,763.6022706139519,-475.56514123894
288,Brook Lopez,1.0,28.0,3.0,9.0,2.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,,33.333333333333336,-32.49938743631149,
289,Robin Lopez,14.0,263.0,54.0,94.0,0.0,12.0,20.0,34.0,24.0,4.142857142857143,2.0714285714285716,0.07142857142857142,0.6428571428571429,1.2857142857142858,30.0,8.571428571428571,60.0,57.4468085106383,717.1386857208612,-165.97652454532306
290,Didi Louzada,2.0,7.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
291,Kevin Love,24.0,482.0,92.0,215.0,2.0833333333333335,64.0,68.0,27.0,149.0,7.333333333333333,2.0,0.2916666666666667,0.25,1.125,30.0,12.416666666666666,94.11764705882354,42.7906976744186,-126.57036200037439,1298.3212808563167
292,Kyle Lowry,30.0,1034.0,139.0,329.0,2.1333333333333333,68.0,82.0,17.0,123.0,4.666666666666667,8.3,1.0333333333333334,0.36666666666666664,3.2333333333333334,78.0,13.666666666666666,82.92682926829268,42.24924012158055,-266.49390764940296,618.4907511537381
293,Timothe Luwawu-Cabarrot,22.0,278.0,29.0,79.0,0.8636363636363636,10.0,11.0,5.0,26.0,1.4090909090909092,0.6363636363636364,0.3181818181818182,0.13636363636363635,0.2727272727272727,28.0,3.9545454545454546,90.9090909090909,36.70886075949367,-216.27044985902808,170.77713863647318
294,Trey Lyles,30.0,498.0,78.0,184.0,0.7666666666666667,54.0,67.0,36.0,87.0,4.1,0.9333333333333333,0.3,0.26666666666666666,0.9,45.0,7.766666666666667,80.59701492537313,42.391304347826086,-138.46233421366412,365.34444551619526
295,Theo Maledon,15.0,173.0,10.0,44.0,0.2,13.0,15.0,6.0,18.0,1.6,1.0,0.3333333333333333,0.13333333333333333,1.0,12.0,2.4,86.66666666666667,22.727272727272727,-214.3918975149777,166.85876507590007
296,Sandro Mamukelashvili,17.0,198.0,24.0,54.0,0.6470588235294118,3.0,5.0,19.0,20.0,2.2941176470588234,0.5882352941176471,0.17647058823529413,0.23529411764705882,0.4117647058823529,12.0,3.6470588235294117,60.0,44.44444444444444,6.671567176174676,-41.494131136330765
297,Terance Mann,31.0,898.0,118.0,246.0,1.0,48.0,61.0,46.0,121.0,5.387096774193548,2.3870967741935485,0.5806451612903226,0.0967741935483871,1.064516129032258,73.0,10.161290322580646,78.68852459016394,47.96747967479675,448.52002913109766,233.14308214657672
298,Tre Mann,22.0,359.0,62.0,149.0,1.0454545454545454,14.0,20.0,10.0,36.0,2.090909090909091,0.5,0.5,0.2727272727272727,0.6818181818181818,37.0,7.318181818181818,70.0,41.61073825503356,-158.45490187169014,-53.639278636210236
299,Boban Marjanovic,15.0,93.0,35.0,56.0,0.06666666666666667,8.0,16.0,7.0,22.0,1.9333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.6666666666666666,18.0,5.266666666666667,50.0,62.5,641.6738132430326,-190.6510163635487
300,Lauri Markkanen,23.0,697.0,110.0,275.0,2.0869565217391304,40.0,48.0,26.0,94.0,5.217391304347826,1.2608695652173914,0.7391304347826086,0.43478260869565216,0.8260869565217391,36.0,13.391304347826088,83.33333333333333,40.0,-458.3108726647548,380.0782515155896
301,Naji Marshall,19.0,209.0,19.0,61.0,0.15789473684210525,25.0,29.0,14.0,40.0,2.8421052631578947,1.0526315789473684,0.42105263157894735,0.15789473684210525,1.0,20.0,3.473684210526316,86.20689655172414,31.147540983606557,-247.35950840811486,309.38798765701387
302,Caleb Martin,23.0,450.0,66.0,135.0,0.8695652173913043,23.0,36.0,19.0,54.0,3.1739130434782608,0.9565217391304348,0.8695652173913043,0.5652173913043478,0.5652173913043478,34.0,7.608695652173913,63.888888888888886,48.888888888888886,311.68014306781356,-228.67722760075816
303,Cody Martin,29.0,799.0,101.0,197.0,1.1724137931034482,37.0,50.0,41.0,88.0,4.448275862068965,2.6551724137931036,1.3793103448275863,0.5517241379310345,0.7586206896551724,50.0,9.413793103448276,74.0,51.26903553299493,717.3598784766673,6.239049318587234
304,Kelan Martin,24.0,414.0,66.0,157.0,0.7916666666666666,9.0,13.0,16.0,34.0,2.0833333333333335,0.875,0.4583333333333333,0.3333333333333333,0.5833333333333334,33.0,6.666666666666667,69.23076923076923,42.038216560509554,-140.46423060522233,-41.40547033206926
305,Kenyon Martin Jr.,31.0,563.0,101.0,185.0,0.5483870967741935,29.0,49.0,25.0,82.0,3.4516129032258065,1.3548387096774193,0.41935483870967744,0.45161290322580644,0.4838709677419355,36.0,8.0,59.183673469387756,54.5945945945946,1053.241343698234,-424.78340370561915
306,Garrison Mathews,19.0,550.0,69.0,161.0,2.6315789473684212,40.0,50.0,13.0,58.0,3.736842105263158,0.7368421052631579,0.7368421052631579,0.47368421052631576,0.5789473684210527,55.0,12.0,80.0,42.857142857142854,-90.34305389230744,246.74491818225647
307,Wesley Matthews,5.0,76.0,10.0,18.0,1.2,0.0,2.0,1.0,5.0,1.2,0.6,0.4,0.4,0.4,8.0,5.2,0.0,55.55555555555556,113.89093076785059,-0.0
308,Tyrese Maxey,28.0,969.0,180.0,375.0,1.1785714285714286,84.0,96.0,11.0,87.0,3.5,4.678571428571429,0.7142857142857143,0.6071428571428571,1.3571428571428572,66.0,17.035714285714285,87.5,48.0,690.0367538213104,1148.1643281827387
309,Skylar Mays,8.0,28.0,4.0,6.0,0.125,5.0,5.0,0.0,3.0,0.375,0.125,0.0,0.0,0.375,2.0,1.75,100.0,66.66666666666667,90.0008167515847,130.84311477278206
310,Miles McBride,10.0,69.0,11.0,30.0,0.4,3.0,3.0,2.0,6.0,0.8,1.2,0.6,0.1,0.0,7.0,2.9,100.0,36.666666666666664,-82.49775393314218,78.50586886366924
311,CJ McCollum,24.0,848.0,191.0,451.0,3.2083333333333335,35.0,50.0,27.0,72.0,4.125,4.458333333333333,1.0833333333333333,0.7083333333333334,1.9166666666666667,51.0,20.583333333333332,70.0,42.350332594235034,-346.88080794627353,-134.0981965905256
312,T.J. McConnell,24.0,581.0,91.0,181.0,0.2916666666666667,12.0,15.0,19.0,61.0,3.3333333333333335,4.791666666666667,1.0416666666666667,0.375,1.1666666666666667,43.0,8.375,80.0,50.27624309392265,555.990035978846,74.02347545467694
313,Jaden McDaniels,28.0,717.0,75.0,188.0,0.8571428571428571,14.0,19.0,37.0,87.0,4.428571428571429,0.8571428571428571,0.9642857142857143,0.4642857142857143,0.8928571428571429,102.0,6.714285714285714,73.6842105263158,39.8936170212766,-320.4634093120426,-2.0603312677891097
314,Jalen McDaniels,26.0,434.0,58.0,109.0,0.9615384615384616,22.0,34.0,18.0,77.0,3.6538461538461537,0.9615384615384616,0.46153846153846156,0.38461538461538464,0.6538461538461539,48.0,6.269230769230769,64.70588235294117,53.211009174311926,524.5837083414028,-200.76088323505311
315,Doug McDermott,22.0,552.0,96.0,208.0,2.0454545454545454,11.0,14.0,9.0,41.0,2.272727272727273,1.3181818181818181,0.18181818181818182,0.09090909090909091,0.6818181818181818,29.0,11.272727272727273,78.57142857142857,46.15384615384615,190.7888328072629,52.14056678583479
316,JaVale McGee,30.0,479.0,140.0,212.0,0.03333333333333333,44.0,64.0,77.0,150.0,7.566666666666666,0.6333333333333333,0.36666666666666664,0.8,1.5333333333333334,77.0,10.833333333333334,68.75,66.0377358490566,3061.9782718400547,-223.58058999951788
317,Rodney McGruder,14.0,110.0,11.0,27.0,0.14285714285714285,3.0,4.0,8.0,16.0,1.7142857142857142,0.5,0.0,0.14285714285714285,0.5,8.0,1.9285714285714286,75.0,40.74074074074074,-37.68293911832733,3.5058688636692352
318,Alfonzo McKinnie,3.0,75.0,9.0,20.0,2.0,0.0,2.0,3.0,4.0,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,8.0,8.0,0.0,45.0,7.501837691065518,-0.0
319,JaQuori McLaughlin,4.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,,0.0,-0.0,
320,Jordan McLaughlin,20.0,219.0,14.0,49.0,0.2,11.0,14.0,4.0,16.0,1.0,2.0,0.55,0.0,0.65,7.0,2.15,78.57142857142857,28.571428571428573,-218.33047470278694,52.14056678583479
321,Ben McLemore,17.0,222.0,38.0,85.0,1.8235294117647058,6.0,7.0,5.0,13.0,1.0588235294117647,0.5882352941176471,0.35294117647058826,0.0,0.5882352941176471,15.0,6.647058823529412,85.71428571428571,44.705882352941174,20.497955218485686,71.29745201305272
322,De'Anthony Melton,29.0,698.0,109.0,269.0,1.6896551724137931,27.0,37.0,27.0,90.0,4.0344827586206895,2.7586206896551726,1.6551724137931034,0.6551724137931034,1.5517241379310345,50.0,10.137931034482758,72.97297297297297,40.520446096654275,-397.4157856506683,-23.176909956706737
323,Sam Merrill,6.0,58.0,8.0,24.0,1.1666666666666667,2.0,4.0,1.0,6.0,1.1666666666666667,0.6666666666666666,0.0,0.0,0.3333333333333333,3.0,4.166666666666667,50.0,33.333333333333336,-86.6650331634973,-47.66275409088718
324,Chimezie Metu,20.0,489.0,73.0,177.0,0.95,26.0,34.0,18.0,116.0,6.7,1.05,0.95,0.85,1.05,30.0,9.55,76.47058823529412,41.24293785310734,-213.41729767341036,68.61949093611372
325,Khris Middleton,22.0,678.0,135.0,328.0,2.1363636363636362,80.0,91.0,14.0,109.0,5.590909090909091,4.954545454545454,1.0909090909090908,0.13636363636363635,2.9545454545454546,47.0,18.045454545454547,87.91208791208791,41.15853658536585,-406.06999560962726,1126.456869331546
326,C.J. Miles,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,
327,Patty Mills,30.0,905.0,146.0,330.0,3.1666666666666665,22.0,25.0,9.0,52.0,2.033333333333333,2.466666666666667,0.6,0.23333333333333334,1.0666666666666667,40.0,13.633333333333333,88.0,44.24242424242424,11.090417493446651,311.70970500024106
328,Paul Millsap,21.0,235.0,27.0,76.0,0.2857142857142857,12.0,17.0,25.0,52.0,3.6666666666666665,1.0,0.23809523809523808,0.3333333333333333,0.47619047619047616,44.0,3.4285714285714284,70.58823529411765,35.526315789473685,-233.28396061101395,-38.917701015911234
329,Shake Milton,25.0,636.0,107.0,241.0,0.96,41.0,48.0,13.0,65.0,3.12,2.88,0.72,0.4,1.2,52.0,11.16,85.41666666666667,44.398340248962654,24.81092141056071,474.9968744701464
330,Davion Mitchell,29.0,744.0,113.0,285.0,1.206896551724138,20.0,30.0,17.0,57.0,2.5517241379310347,3.6206896551724137,0.7241379310344828,0.20689655172413793,1.0689655172413792,63.0,9.689655172413794,66.66666666666667,39.64912280701754,-510.45938290808414,-143.29420757553834
331,Donovan Mitchell,29.0,944.0,269.0,589.0,3.206896551724138,95.0,110.0,25.0,85.0,3.793103448275862,5.0344827586206895,1.6206896551724137,0.20689655172413793,3.0,68.0,25.03448275862069,86.36363636363636,45.67062818336163,404.62057453501416,1190.5646352283134
332,Evan Mobley,25.0,840.0,136.0,287.0,0.56,58.0,75.0,43.0,165.0,8.32,2.48,0.92,1.84,1.64,53.0,13.76,77.33333333333333,47.386759581881535,437.960406023101,203.11346469760494
333,Malik Monk,28.0,666.0,102.0,228.0,1.7142857142857142,20.0,25.0,11.0,66.0,2.75,2.2142857142857144,0.7142857142857143,0.25,1.2857142857142858,41.0,9.714285714285714,80.0,44.73684210526316,58.17872190225127,123.37245909112823
