,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
217,Shaquille Harrison,2.0,23.0,2.0,6.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.5,0.5,1.0,3.0,2.0,,33.333333333333336,-20.077220562724747,
218,Josh Hart,40.0,1339.0,191.0,378.0,1.025,112.0,150.0,52.0,259.0,7.775,4.1,1.05,0.275,2.025,116.0,13.375,74.66666666666667,50.52910052910053,1367.0169706513211,27.89512596046643
219,Isaiah Hartenstein,40.0,639.0,126.0,200.0,0.05,45.0,68.0,62.0,109.0,4.275,1.8,0.725,1.1,1.05,103.0,7.475,66.17647058823529,63.0,2473.1351045483407,-370.8509604202962
220,Udonis Haslem,9.0,57.0,11.0,22.0,0.1111111111111111,3.0,3.0,4.0,14.0,2.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.3333333333333333,11.0,2.888888888888889,100.0,50.0,72.9086202383472,76.74719087394105
221,Sam Hauser,10.0,41.0,4.0,14.0,0.4,0.0,0.0,1.0,5.0,0.6,0.1,0.1,0.1,0.0,4.0,1.2,,28.571428571428573,-59.202060173068546,
222,Jaxson Hayes,39.0,591.0,112.0,184.0,0.15384615384615385,67.0,89.0,52.0,92.0,3.6923076923076925,0.41025641025641024,0.3333333333333333,0.717948717948718,0.7435897435897436,84.0,7.615384615384615,75.28089887640449,60.869565217391305,1959.7336195019066,57.840820903784476
223,Killian Hayes,39.0,983.0,87.0,251.0,0.7435897435897436,38.0,46.0,17.0,98.0,2.948717948717949,3.871794871794872,1.1025641025641026,0.5128205128205128,1.5128205128205128,95.0,6.17948717948718,82.6086956521739,34.66135458167331,-757.8212458729489,311.26151918586174
224,Gordon Hayward,45.0,1489.0,277.0,588.0,1.8444444444444446,126.0,149.0,36.0,176.0,4.711111111111111,3.7333333333333334,0.9555555555555556,0.4888888888888889,1.6888888888888889,80.0,16.955555555555556,84.56375838926175,47.10884353741496,1035.1212785932332,1278.4155737525045
225,Aaron Henry,6.0,17.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,,20.0,-23.37194361469571,
226,Juancho Hernangomez,22.0,145.0,7.0,32.0,0.13636363636363635,9.0,13.0,13.0,27.0,1.8181818181818181,0.2727272727272727,0.22727272727272727,0.13636363636363635,0.36363636363636365,7.0,1.1818181818181819,69.23076923076923,21.875,-150.47860530286997,-46.68150430125381
227,Willy Hernangomez,28.0,467.0,98.0,183.0,0.10714285714285714,58.0,77.0,78.0,121.0,7.107142857142857,1.3214285714285714,0.35714285714285715,0.32142857142857145,1.0,52.0,9.178571428571429,75.32467532467533,53.55191256830601,997.6369574538093,52.61019239402921
228,Tyler Herro,44.0,1451.0,329.0,772.0,2.522727272727273,117.0,134.0,27.0,184.0,4.795454545454546,4.045454545454546,0.5909090909090909,0.1590909090909091,2.7954545454545454,68.0,20.136363636363637,87.31343283582089,42.61658031088083,-248.51452695509607,1508.8120858747452
229,Buddy Hield,54.0,1554.0,262.0,687.0,3.314814814814815,80.0,92.0,42.0,176.0,4.037037037037037,1.9444444444444444,0.8703703703703703,0.2777777777777778,1.6111111111111112,111.0,14.5,86.95652173913044,38.13682678311499,-1371.6006098741482,1003.113495768863
230,Haywood Highsmith,4.0,42.0,4.0,8.0,1.0,0.0,0.0,2.0,3.0,1.25,0.0,0.0,0.25,0.0,3.0,3.0,,50.0,26.512225541217163,
231,George Hill,41.0,1044.0,102.0,234.0,0.9024390243902439,48.0,50.0,35.0,97.0,3.2195121951219514,2.4634146341463414,0.8048780487804879,0.14634146341463414,0.8536585365853658,57.0,7.048780487804878,96.0,43.58974358974359,22.215597454883948,1035.9550539830568
232,Malcolm Hill,10.0,124.0,13.0,27.0,0.6,8.0,10.0,7.0,9.0,1.6,0.4,0.5,0.1,0.1,17.0,4.0,80.0,48.148148148148145,62.09065893488167,44.6591756638428
233,Solomon Hill,13.0,139.0,3.0,20.0,0.15384615384615385,0.0,0.0,6.0,17.0,1.7692307692307692,0.9230769230769231,0.3076923076923077,0.15384615384615385,0.07692307692307693,16.0,0.6153846153846154,,15.0,-85.11583084408713,
234,Nate Hinton,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.0,-0.0,
235,Jaylen Hoard,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
236,Aaron Holiday,39.0,613.0,90.0,194.0,0.5641025641025641,24.0,29.0,7.0,55.0,1.5897435897435896,1.8205128205128205,0.5128205128205128,0.23076923076923078,0.8974358974358975,59.0,5.794871794871795,82.75862068965517,46.391752577319586,271.7828066361489,200.1844235432526
237,Jrue Holiday,40.0,1309.0,287.0,580.0,1.825,71.0,94.0,39.0,148.0,4.675,6.45,1.5,0.55,2.7,74.0,17.95,75.53191489361703,49.48275862068966,1753.8039067202633,79.11614146341385
238,Justin Holiday,47.0,1352.0,183.0,437.0,2.595744680851064,34.0,41.0,17.0,116.0,2.8297872340425534,1.872340425531915,0.6808510638297872,0.3617021276595745,0.9787234042553191,102.0,11.106382978723405,82.92682926829268,41.87643020594966,-273.67895380052704,289.313691693283
239,Richaun Holmes,36.0,926.0,179.0,264.0,0.05555555555555555,63.0,82.0,83.0,205.0,8.0,1.1944444444444444,0.4166666666666667,1.0277777777777777,1.2777777777777777,109.0,11.75,76.82926829268293,67.8030303030303,4373.1645172118915,151.9349107917864
240,Rodney Hood,37.0,559.0,44.0,124.0,0.6486486486486487,13.0,14.0,12.0,53.0,1.7567567567567568,0.8108108108108109,0.2972972972972973,0.08108108108108109,0.1891891891891892,26.0,3.3783783783783785,92.85714285714286,35.483870967741936,-347.07519646596603,239.71401759660176
241,Scotty Hopson,1.0,18.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,,50.0,13.256112770608581,
242,Al Horford,44.0,1264.0,166.0,385.0,1.2045454545454546,61.0,73.0,67.0,258.0,7.386363636363637,3.340909090909091,0.5681818181818182,1.3181818181818181,1.0227272727272727,88.0,10.136363636363637,83.56164383561644,43.116883116883116,-42.34004263689047,557.786488409404
243,Talen Horton-Tucker,37.0,951.0,137.0,334.0,0.7567567567567568,57.0,71.0,21.0,96.0,3.1621621621621623,2.5135135135135136,0.8648648648648649,0.4594594594594595,1.4324324324324325,89.0,9.702702702702704,80.28169014084507,41.01796407185629,-322.4951973690003,334.25296463304903
244,Danuel House Jr.,24.0,371.0,44.0,114.0,0.8333333333333334,27.0,33.0,8.0,53.0,2.5416666666666665,1.25,0.4166666666666667,0.3333333333333333,0.9166666666666666,25.0,5.625,81.81818181818181,38.59649122807018,-210.11990501152337,199.81562695637842
245,Dwight Howard,41.0,594.0,77.0,124.0,0.14634146341463414,52.0,85.0,79.0,144.0,5.439024390243903,0.5365853658536586,0.6829268292682927,0.6097560975609756,0.8048780487804879,80.0,5.170731707317073,61.1764705882353,62.096774193548384,1441.8119545716559,-688.5388875967864
246,Markus Howard,20.0,130.0,27.0,72.0,1.15,11.0,12.0,0.0,5.0,0.25,0.3,0.35,0.0,0.3,11.0,4.4,91.66666666666667,37.5,-158.54247759678415,189.73969987111724
247,Kevin Huerter,44.0,1275.0,201.0,430.0,1.8863636363636365,28.0,35.0,18.0,124.0,3.227272727272727,2.840909090909091,0.5909090909090909,0.29545454545454547,1.3409090909090908,94.0,11.659090909090908,80.0,46.74418604651163,677.8207287949999,156.3071148234498
248,Jay Huff,4.0,20.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,,0.0,-0.0,
249,Elijah Hughes,13.0,103.0,15.0,34.0,0.7692307692307693,3.0,3.0,2.0,14.0,1.2307692307692308,0.38461538461538464,0.23076923076923078,0.0,0.46153846153846156,6.0,3.3076923076923075,100.0,44.11764705882353,11.185551661917295,76.74719087394105
250,De'Andre Hunter,23.0,653.0,111.0,238.0,1.4782608695652173,38.0,58.0,8.0,68.0,3.3043478260869565,1.0434782608695652,0.6521739130434783,0.43478260869565216,1.434782608695652,65.0,12.782608695652174,65.51724137931035,46.63865546218487,362.60501507129703,-338.2137431829534
251,Chandler Hutchison,6.0,22.0,1.0,2.0,0.0,2.0,2.0,0.0,5.0,0.8333333333333334,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,100.0,50.0,6.628056385304291,51.1647939159607
252,Bones Hyland,39.0,683.0,112.0,304.0,1.6666666666666667,38.0,43.0,7.0,92.0,2.5384615384615383,1.9487179487179487,0.48717948717948717,0.3333333333333333,1.1794871794871795,81.0,8.384615384615385,88.37209302325581,36.8421052631579,-731.341895372235,530.2706192869742
253,Serge Ibaka,34.0,520.0,91.0,187.0,0.6764705882352942,20.0,29.0,39.0,104.0,4.205882352941177,1.0294117647058822,0.20588235294117646,0.7352941176470589,0.9705882352941176,55.0,6.617647058823529,68.96551724137932,48.663101604278076,481.4953770519953,-109.04171601280666
254,Andre Iguodala,25.0,513.0,39.0,101.0,0.52,13.0,16.0,19.0,65.0,3.36,3.88,0.84,0.84,0.92,24.0,4.16,81.25,38.613861386138616,-185.56520691372663,88.82116045374455
255,Joe Ingles,45.0,1122.0,115.0,285.0,1.7333333333333334,17.0,22.0,12.0,119.0,2.911111111111111,3.511111111111111,0.5111111111111111,0.1111111111111111,1.0222222222222221,82.0,7.222222222222222,77.27272727272727,40.35087719298246,-347.4226384970238,48.53711192202948
256,Brandon Ingram,37.0,1270.0,302.0,682.0,1.5945945945945945,171.0,208.0,28.0,194.0,6.0,5.1891891891891895,0.6216216216216216,0.35135135135135137,2.5675675675675675,73.0,22.54054054054054,82.21153846153847,44.28152492668622,274.69355622113324,1332.7629567377178
257,Kyrie Irving,10.0,355.0,92.0,191.0,2.3,29.0,31.0,5.0,44.0,4.9,4.7,1.2,0.4,2.6,22.0,23.6,93.54838709677419,48.167539267015705,441.1948000134396,554.7927375878817
258,Wes Iwundu,3.0,82.0,8.0,18.0,1.0,3.0,4.0,3.0,10.0,4.333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,8.0,7.333333333333333,75.0,44.44444444444444,8.580006637989868,1.7471908739410509
259,Frank Jackson,38.0,859.0,153.0,360.0,1.9210526315789473,54.0,67.0,12.0,48.0,1.5789473684210527,0.9210526315789473,0.4473684210526316,0.23684210526315788,0.8421052631578947,67.0,11.394736842105264,80.59701492537313,42.5,-133.40737304844353,333.688241701088
260,Isaiah Jackson,19.0,181.0,40.0,76.0,0.15789473684210525,21.0,31.0,23.0,31.0,2.8421052631578947,0.3684210526315789,0.42105263157894735,0.7894736842105263,0.5263157894736842,35.0,5.473684210526316,67.74193548387096,52.63157894736842,370.38541330690833,-140.18901872112247
261,Jaren Jackson Jr.,53.0,1482.0,303.0,720.0,1.7169811320754718,182.0,228.0,72.0,239.0,5.867924528301887,1.0754716981132075,1.0188679245283019,2.2830188679245285,1.7358490566037736,179.0,16.58490566037736,79.82456140350877,42.083333333333336,-390.4489152527992,984.0664217910194
262,Josh Jackson,39.0,707.0,103.0,251.0,0.7692307692307693,40.0,56.0,17.0,106.0,3.1538461538461537,1.2564102564102564,0.5384615384615384,0.46153846153846156,0.9743589743589743,71.0,7.076923076923077,71.42857142857143,41.03585657370518,-240.61696522202433,-119.56126453792876
263,Justin Jackson,5.0,27.0,5.0,8.0,0.6,2.0,2.0,1.0,5.0,1.2,0.0,0.0,0.0,0.2,2.0,3.0,100.0,62.5,95.64028192652145,51.1647939159607
264,Reggie Jackson,50.0,1537.0,314.0,792.0,2.38,88.0,103.0,24.0,148.0,3.44,4.08,0.74,0.12,2.12,98.0,16.7,85.4368932038835,39.64646464646464,-1169.8003960245546,969.6975342440188
265,LeBron James,36.0,1319.0,393.0,753.0,2.7777777777777777,161.0,212.0,39.0,237.0,7.666666666666667,6.305555555555555,1.6388888888888888,1.1111111111111112,3.0833333333333335,80.0,29.083333333333332,75.94339622641509,52.191235059760956,3465.981537910642,245.65270268766577
266,DeJon Jarreau,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
267,DaQuan Jeffries,3.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,0.6666666666666666,,50.0,6.628056385304291,
268,Ty Jerome,41.0,645.0,107.0,271.0,1.0731707317073171,33.0,40.0,16.0,45.0,1.4878048780487805,1.8780487804878048,0.6097560975609756,0.12195121951219512,0.7804878048780488,56.0,7.097560975609756,82.5,39.48339483394834,-416.07471953996867,266.71909961335155
269,Isaiah Joe,36.0,467.0,49.0,136.0,0.9722222222222222,20.0,21.0,5.0,38.0,1.1944444444444444,0.7222222222222222,0.2777777777777778,0.05555555555555555,0.3333333333333333,33.0,4.25,95.23809523809524,36.029411764705884,-359.78406064950144,416.4098439215118
270,Alize Johnson,19.0,139.0,14.0,29.0,0.0,4.0,8.0,21.0,27.0,2.526315789473684,0.42105263157894735,0.15789473684210525,0.0,0.5789473684210527,15.0,1.6842105263157894,50.0,48.275862068965516,68.6548583597773,-97.6704121680786
271,B.J. Johnson,4.0,65.0,11.0,25.0,1.0,0.0,0.0,6.0,9.0,3.75,0.0,0.0,0.25,0.0,4.0,6.5,,44.0,6.908620238347197,
272,Cameron Johnson,48.0,1267.0,200.0,432.0,2.5416666666666665,58.0,69.0,30.0,180.0,4.375,1.2291666666666667,0.8958333333333334,0.22916666666666666,0.6458333333333334,82.0,12.083333333333334,84.05797101449275,46.2962962962963,584.8705363201177,559.1413424034398
273,David Johnson,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
274,Jalen Johnson,13.0,58.0,9.0,19.0,0.23076923076923078,4.0,6.0,0.0,15.0,1.1538461538461537,0.07692307692307693,0.0,0.0,0.23076923076923078,3.0,1.9230769230769231,66.66666666666667,47.36842105263158,35.96829694142286,-31.003745501411913
275,James Johnson,36.0,664.0,84.0,169.0,0.3055555555555556,11.0,27.0,35.0,90.0,3.4722222222222223,1.8888888888888888,0.5,0.3888888888888889,0.6388888888888888,78.0,5.277777777777778,40.74074074074074,49.70414201183432,531.9046653596433,-370.445485314068
276,Joe Johnson,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.62805638530429,
277,Keldon Johnson,49.0,1521.0,278.0,597.0,1.836734693877551,94.0,133.0,45.0,252.0,6.061224489795919,1.816326530612245,0.6938775510204082,0.14285714285714285,1.2653061224489797,88.0,15.10204081632653,70.67669172932331,46.56616415410385,887.9933099554637,-351.645663393456
278,Keon Johnson,15.0,135.0,17.0,51.0,0.2,16.0,21.0,6.0,15.0,1.4,0.8666666666666667,0.4666666666666667,0.13333333333333333,0.4666666666666667,21.0,3.533333333333333,76.19047619047619,33.333333333333336,-170.65637478316035,28.36597037530464
279,Stanley Johnson,19.0,419.0,41.0,88.0,0.6842105263157895,16.0,22.0,11.0,45.0,2.9473684210526314,1.263157894736842,0.7894736842105263,0.47368421052631576,0.5263157894736842,53.0,5.842105263157895,72.72727272727273,46.59090909090909,131.97758452474875,-27.045285035950656
280,Tyler Johnson,6.0,91.0,6.0,20.0,0.8333333333333334,0.0,0.0,3.0,9.0,2.0,1.1666666666666667,0.5,0.5,0.3333333333333333,7.0,2.8333333333333335,,30.0,-80.23166168817426,
281,Nikola Jokic,45.0,1485.0,447.0,781.0,1.6,201.0,247.0,122.0,498.0,13.777777777777779,7.822222222222222,1.4222222222222223,0.7333333333333333,3.6,115.0,25.933333333333334,81.37651821862349,57.234314980793854,6196.480000645871,1398.7419504973716
282,Carlik Jones,5.0,23.0,1.0,9.0,0.0,2.0,2.0,1.0,2.0,0.6,1.0,0.2,0.0,0.6,0.0,0.8,100.0,11.11111111111111,-32.260832503584595,51.1647939159607
283,Damian Jones,34.0,516.0,79.0,128.0,0.14705882352941177,45.0,63.0,52.0,84.0,4.0,1.088235294117647,0.29411764705882354,0.5882352941176471,1.0,70.0,6.117647058823529,71.42857142857143,61.71875,1449.397704439039,-134.50642260516986
284,Derrick Jones Jr.,31.0,533.0,71.0,122.0,0.4838709677419355,39.0,46.0,37.0,67.0,3.3548387096774195,0.5161290322580645,0.4838709677419355,0.7419354838709677,0.5161290322580645,71.0,6.32258064516129,84.78260869565217,58.19672131147541,1052.5592164713585,404.2352204916684
285,Herbert Jones,48.0,1423.0,171.0,351.0,0.6458333333333334,71.0,86.0,60.0,125.0,3.8541666666666665,2.0625,1.4791666666666667,0.9166666666666666,1.0625,146.0,9.25,82.55813953488372,48.717948717948715,914.166872656264,577.9780909933492
286,Jemerrio Jones,2.0,15.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,1.5,0.0,0.5,0.0,0.0,2.0,2.0,,66.66666666666667,46.589446103941924,
287,Kai Jones,16.0,46.0,6.0,9.0,0.0625,1.0,4.0,2.0,6.0,0.5,0.25,0.0,0.0,0.3125,5.0,0.875,25.0,66.66666666666667,139.76833831182577,-49.41760304201965
288,Mason Jones,2.0,9.0,2.0,8.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,2.5,50.0,25.0,-36.74388722939142,-24.41760304201965
289,Tre Jones,42.0,562.0,83.0,167.0,0.047619047619047616,33.0,36.0,17.0,61.0,1.8571428571428572,2.357142857142857,0.40476190476190477,0.0,0.5476190476190477,38.0,4.785714285714286,91.66666666666667,49.70059880239521,525.2783805790588,569.2190996133518
290,Tyus Jones,47.0,978.0,149.0,319.0,0.9361702127659575,35.0,38.0,13.0,111.0,2.6382978723404253,4.1063829787234045,0.9148936170212766,0.0425531914893617,0.7446808510638298,21.0,8.02127659574468,92.10526315789474,46.708463949843264,497.1415299369856,619.0681040556282
291,DeAndre Jordan,30.0,396.0,59.0,88.0,0.0,12.0,25.0,48.0,119.0,5.566666666666666,0.43333333333333335,0.3333333333333333,0.8333333333333334,0.6666666666666666,49.0,4.333333333333333,48.0,67.04545454545455,1396.7371449147713,-317.0112365042358
292,Cory Joseph,40.0,952.0,115.0,249.0,1.025,67.0,79.0,17.0,80.0,2.425,3.875,0.675,0.2,1.375,79.0,8.45,84.81012658227849,46.18473895582329,323.471464229672,696.299077197342
293,Georgios Kalaitzakis,9.0,48.0,5.0,11.0,0.2222222222222222,4.0,9.0,4.0,4.0,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,8.0,1.7777777777777777,44.44444444444444,45.45454545454545,10.41300919924872,-119.89263439030083
294,Frank Kaminsky,9.0,181.0,36.0,66.0,0.5555555555555556,18.0,20.0,11.0,30.0,4.555555555555555,1.4444444444444444,0.8888888888888888,0.7777777777777778,0.5555555555555556,14.0,10.555555555555555,90.0,54.54545454545455,402.24639350731815,280.4831452436463
295,Luke Kennard,44.0,1256.0,183.0,417.0,2.75,45.0,51.0,10.0,149.0,3.6136363636363638,2.1818181818181817,0.6136363636363636,0.11363636363636363,0.8181818181818182,70.0,12.090909090909092,88.23529411764706,43.884892086330936,93.86957030924647,621.7960984032334
296,Braxton Key,2.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,1.0,,50.0,6.628056385304291,
297,George King,4.0,19.0,0.0,5.0,0.0,1.0,2.0,0.0,5.0,1.25,0.0,0.0,0.0,0.25,4.0,0.25,50.0,0.0,-0.0,-24.41760304201965
298,Louis King,9.0,86.0,14.0,41.0,0.8888888888888888,7.0,10.0,0.0,11.0,1.2222222222222223,0.6666666666666666,0.2222222222222222,0.0,0.0,13.0,4.777777777777778,70.0,34.146341463414636,-129.15843011793504,-30.923221294137548
299,Corey Kispert,46.0,844.0,98.0,230.0,0.9347826086956522,35.0,40.0,25.0,82.0,2.3260869565217392,0.8695652173913043,0.30434782608695654,0.2608695652173913,0.43478260869565216,39.0,5.956521739130435,87.5,42.608695652173914,-74.79830032713595,457.8838935293123
300,Maxi Kleber,37.0,934.0,96.0,229.0,1.7027027027027026,27.0,35.0,43.0,174.0,5.864864864864865,1.135135135135135,0.5135135135135135,1.0,0.7567567567567568,85.0,7.621621621621622,77.14285714285714,41.92139737991266,-139.25243853917254,73.5818607226122
301,Brandon Knight,3.0,54.0,9.0,20.0,1.3333333333333333,8.0,8.0,0.0,7.0,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.0,1.3333333333333333,5.0,10.0,100.0,45.0,14.652507467738616,204.6591756638428
302,Nathan Knight,26.0,189.0,27.0,56.0,0.07692307692307693,29.0,41.0,22.0,36.0,2.230769230769231,0.5384615384615384,0.15384615384615385,0.2692307692307692,0.46153846153846156,28.0,3.269230769230769,70.73170731707317,48.214285714285715,130.74323668893015,-106.89097602344782
303,Kevin Knox,18.0,146.0,19.0,52.0,0.6111111111111112,7.0,10.0,8.0,20.0,1.5555555555555556,0.2777777777777778,0.16666666666666666,0.05555555555555555,0.3888888888888889,7.0,3.111111111111111,70.0,36.53846153846154,-129.83615944844922,-30.923221294137548
304,John Konchar,46.0,842.0,82.0,162.0,0.6956521739130435,20.0,33.0,55.0,150.0,4.456521739130435,1.4565217391304348,0.717391304347826,0.2826086956521739,0.43478260869565216,59.0,4.695652173913044,60.60606060606061,50.617283950617285,594.1179075455692,-276.2308487191808
305,Furkan Korkmaz,45.0,1099.0,147.0,375.0,1.3555555555555556,52.0,62.0,14.0,122.0,3.022222222222222,2.3555555555555556,0.6444444444444445,0.13333333333333333,0.8222222222222222,47.0,9.044444444444444,83.87096774193549,39.2,-613.2757113602688,491.57496439562357
306,Luke Kornet,3.0,18.0,1.0,6.0,0.0,2.0,3.0,3.0,1.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,2.0,1.3333333333333333,66.66666666666667,16.666666666666668,-26.70527694802904,-15.501872750705957
307,Vit Krejci,3.0,9.0,0.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,100.0,0.0,-0.0,51.1647939159607
308,Arnoldas Kulboka,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
309,Jonathan Kuminga,41.0,524.0,106.0,215.0,0.5365853658536586,55.0,86.0,24.0,83.0,2.6097560975609757,0.5365853658536586,0.36585365853658536,0.17073170731707318,0.8780487804878049,69.0,7.048780487804878,63.95348837209303,49.30232558139535,628.6204884701621,-575.5263068459643
310,Kyle Kuzma,48.0,1596.0,295.0,642.0,1.875,105.0,153.0,57.0,368.0,8.854166666666666,2.8541666666666665,0.6875,0.875,2.2708333333333335,90.0,16.354166666666668,68.62745098039215,45.95015576323988,760.5725838205295,-607.965966470887
311,Anthony Lamb,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
312,Jeremy Lamb,38.0,607.0,85.0,225.0,1.0263157894736843,67.0,80.0,15.0,79.0,2.473684210526316,1.3421052631578947,0.6052631578947368,0.3684210526315789,0.631578947368421,44.0,7.2631578947368425,83.75,37.77777777777778,-475.5040961380241,625.2705961846834
313,Jock Landale,33.0,341.0,58.0,117.0,0.5757575757575758,20.0,23.0,39.0,38.0,2.3333333333333335,0.9393939393939394,0.21212121212121213,0.36363636363636365,0.6666666666666666,32.0,4.696969696969697,86.95652173913044,49.572649572649574,359.64094556132414,250.77837394221575
314,Romeo Langford,41.0,692.0,73.0,172.0,0.6341463414634146,18.0,28.0,30.0,73.0,2.5121951219512195,0.4634146341463415,0.5121951219512195,0.3902439024390244,0.36585365853658536,44.0,4.634146341463414,64.28571428571429,42.44186046511628,-67.89606991929848,-182.37399761349644
315,Zach LaVine,44.0,1510.0,389.0,801.0,2.840909090909091,182.0,209.0,12.0,200.0,4.818181818181818,4.340909090909091,0.6590909090909091,0.38636363636363635,2.75,74.0,24.65909090909091,87.08133971291866,48.56429463171036,2019.8245456186994,2304.8000741036203
316,Jake Layman,22.0,165.0,18.0,49.0,0.18181818181818182,6.0,8.0,4.0,19.0,1.0454545454545454,0.3181818181818182,0.2727272727272727,0.18181818181818182,0.3181818181818182,9.0,2.090909090909091,75.0,36.734693877551024,-119.47049526860434,3.4943817478821018
317,Damion Lee,42.0,860.0,126.0,273.0,1.2142857142857142,39.0,45.0,17.0,115.0,3.142857142857143,0.9047619047619048,0.6190476190476191,0.09523809523809523,0.6666666666666666,60.0,8.142857142857142,86.66666666666667,46.15384615384615,350.5197199329559,477.71348136123385
318,Saben Lee,27.0,403.0,46.0,121.0,0.4444444444444444,33.0,43.0,10.0,56.0,2.4444444444444446,2.3703703703703702,0.9259259259259259,0.37037037037037035,0.9259259259259259,24.0,5.074074074074074,76.74418604651163,38.01652892561984,-246.3490756974901,76.77723914823532
319,Alex Len,31.0,530.0,79.0,151.0,0.1935483870967742,36.0,56.0,48.0,101.0,4.806451612903226,1.1612903225806452,0.3548387096774194,0.8064516129032258,1.2258064516129032,87.0,6.451612903225806,64.28571428571429,52.317880794701985,706.7290372204958,-364.7479952269929
320,Caris LeVert,38.0,1173.0,259.0,596.0,1.5789473684210527,108.0,143.0,30.0,115.0,3.8157894736842106,4.342105263157895,0.9210526315789473,0.47368421052631576,1.894736842105263,88.0,18.05263157894737,75.52447552447552,43.45637583892618,21.867946075691336,119.54222810523396
321,Kira Lewis Jr.,24.0,341.0,59.0,146.0,0.5416666666666666,10.0,12.0,9.0,30.0,1.625,2.0416666666666665,0.4583333333333333,0.041666666666666664,1.0833333333333333,17.0,5.875,83.33333333333333,40.41095890410959,-174.69809792458096,89.15730291313679
322,Scottie Lewis,2.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,50.0,,,-24.41760304201965
323,Damian Lillard,29.0,1056.0,222.0,552.0,3.1724137931034484,159.0,181.0,13.0,107.0,4.137931034482759,7.310344827586207,0.5862068965517241,0.3793103448275862,2.8620689655172415,37.0,23.96551724137931,87.84530386740332,40.21739130434783,-700.3106128972297,2135.0044312360033
324,Nassir Little,42.0,1088.0,145.0,315.0,1.2142857142857142,69.0,94.0,58.0,178.0,5.619047619047619,1.2857142857142858,0.5952380952380952,0.8571428571428571,0.9523809523809523,82.0,9.761904761904763,73.40425531914893,46.03174603174603,385.67135047229675,-69.92099287807963
325,Isaiah Livers,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.0,
326,Kevon Looney,53.0,1119.0,137.0,248.0,0.0,59.0,89.0,151.0,252.0,7.60377358490566,1.6415094339622642,0.5849056603773585,0.7358490566037735,0.9622641509433962,142.0,6.283018867924528,66.29213483146067,55.24193548387097,1626.1888860770105,-479.40262442297967
327,Brook Lopez,1.0,28.0,3.0,9.0,2.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,,33.333333333333336,-30.11583084408712,
328,Robin Lopez,23.0,414.0,87.0,148.0,0.043478260869565216,19.0,32.0,50.0,37.0,3.782608695652174,1.826086956521739,0.043478260869565216,0.5217391304347826,1.3043478260869565,47.0,8.434782608695652,59.375,58.78378378378378,1340.8300947106623,-285.80945779837333
329,Didi Louzada,2.0,7.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
