,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
221,Reggie Jackson,29.0,958.0,193.0,487.0,2.6551724137931036,44.0,55.0,17.0,85.0,3.5172413793103448,4.137931034482759,0.5862068965517241,0.1724137931034483,2.103448275862069,54.0,17.482758620689655,80.0,39.630390143737166,-924.2449398488081,241.81768809239657
222,LeBron James,17.0,631.0,169.0,335.0,2.823529411764706,58.0,76.0,11.0,90.0,5.9411764705882355,6.9411764705882355,1.7647058823529411,0.8823529411764706,3.6470588235294117,35.0,26.11764705882353,76.3157894736842,50.44776119402985,1018.8227808961033,105.07546923184302
223,DeJon Jarreau,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
224,Ty Jerome,22.0,300.0,50.0,126.0,0.9090909090909091,24.0,29.0,6.0,17.0,1.0454545454545454,1.1818181818181819,0.6363636363636364,0.13636363636363635,0.5909090909090909,28.0,6.545454545454546,82.75862068965517,39.682539682539684,-236.8342173212234,198.1074536930314
225,Isaiah Joe,18.0,195.0,21.0,63.0,0.8333333333333334,7.0,7.0,2.0,20.0,1.2222222222222223,0.7777777777777778,0.16666666666666666,0.05555555555555555,0.3888888888888889,12.0,3.5555555555555554,100.0,33.333333333333336,-232.80370460824713,178.47099583288127
226,Alize Johnson,16.0,121.0,12.0,23.0,0.0,4.0,7.0,16.0,20.0,2.25,0.5,0.1875,0.0,0.5,15.0,1.75,57.142857142857146,52.17391304347826,93.05626817416928,-69.44514523835355
227,Cameron Johnson,28.0,682.0,98.0,231.0,2.1785714285714284,29.0,37.0,10.0,95.0,3.75,1.25,0.7857142857142857,0.25,0.75,44.0,10.214285714285714,78.37837837837837,42.42424242424242,-195.5081972627295,112.35281285205234
228,David Johnson,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
229,Jalen Johnson,7.0,19.0,5.0,10.0,0.2857142857142857,2.0,2.0,0.0,5.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,2.0,100.0,50.0,27.90387985517924,50.991713095108935
230,James Johnson,18.0,327.0,38.0,79.0,0.2777777777777778,6.0,14.0,17.0,54.0,3.9444444444444446,1.9444444444444444,0.5,0.3888888888888889,0.6111111111111112,43.0,4.833333333333333,42.857142857142854,48.10126582278481,139.91758816518504,-189.88200357181609
231,Keldon Johnson,26.0,797.0,147.0,310.0,1.3461538461538463,54.0,83.0,27.0,131.0,6.076923076923077,1.8076923076923077,0.8846153846153846,0.15384615384615385,1.2692307692307692,44.0,14.73076923076923,65.06024096385542,47.41935483870968,441.0192290325926,-509.97073438386604
232,Keon Johnson,5.0,23.0,2.0,7.0,0.0,5.0,6.0,1.0,2.0,0.6,0.4,0.2,0.0,0.2,4.0,1.8,83.33333333333333,28.571428571428573,-31.695590915071158,44.14594940443898
233,Nikola Jokic,23.0,757.0,240.0,408.0,1.6956521739130435,92.0,123.0,55.0,258.0,13.608695652173912,7.478260869565218,1.2608695652173914,0.7391304347826086,3.4347826086956523,58.0,26.565217391304348,74.79674796747967,58.8235294117647,3457.0332918721324,26.919615383141092
234,Damian Jones,13.0,113.0,13.0,22.0,0.07692307692307693,10.0,16.0,14.0,23.0,2.8461538461538463,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.38461538461538464,16.0,2.8461538461538463,62.5,59.09090909090909,190.73190580528424,-120.04143452445533
235,Derrick Jones Jr.,22.0,406.0,58.0,99.0,0.36363636363636365,30.0,36.0,30.0,47.0,3.5,0.5454545454545454,0.5454545454545454,0.9545454545454546,0.5454545454545454,52.0,7.0,83.33333333333333,58.58585858585859,821.6648042998773,264.8756964266339
236,Herb Jones,27.0,733.0,76.0,165.0,0.37037037037037035,25.0,32.0,31.0,57.0,3.259259259259259,1.7777777777777777,1.3703703703703705,0.8888888888888888,1.1111111111111112,82.0,6.925925925925926,78.125,46.06060606060606,124.7450344047852,90.52141368886168
237,Kai Jones,9.0,22.0,2.0,4.0,0.0,1.0,2.0,1.0,3.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.3333333333333333,1.0,0.5555555555555556,50.0,50.0,11.161551942071696,-24.504143452445533
238,Tre Jones,25.0,284.0,43.0,89.0,0.04,13.0,13.0,8.0,33.0,1.64,1.84,0.36,0.0,0.6,18.0,4.0,100.0,48.31460674157304,167.50145664218206,331.4461351182081
239,Tyus Jones,29.0,603.0,86.0,184.0,0.9655172413793104,22.0,25.0,8.0,68.0,2.6206896551724137,4.206896551724138,0.9310344827586207,0.06896551724137931,0.8275862068965517,13.0,7.655172413793103,88.0,46.73913043478261,199.51195090038735,296.9088440461983
240,DeAndre Jordan,23.0,305.0,49.0,73.0,0.0,7.0,12.0,36.0,98.0,5.826086956521739,0.34782608695652173,0.34782608695652173,0.9130434782608695,0.782608695652174,40.0,4.565217391304348,58.333333333333336,67.12328767123287,1112.4991184711673,-113.19567083378539
241,Cory Joseph,24.0,504.0,50.0,118.0,0.5,36.0,43.0,7.0,37.0,1.8333333333333333,3.4583333333333335,0.8333333333333334,0.20833333333333334,1.4583333333333333,36.0,6.166666666666667,83.72093023255815,42.3728813559322,-102.31713365159756,331.8043240840541
242,Georgios Kalaitzakis,9.0,48.0,5.0,11.0,0.2222222222222222,4.0,9.0,4.0,4.0,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,8.0,1.7777777777777777,44.44444444444444,45.45454545454545,5.176607127906507,-120.23879603200436
243,Frank Kaminsky,9.0,181.0,36.0,66.0,0.5555555555555556,18.0,20.0,11.0,30.0,4.555555555555555,1.4444444444444444,0.8888888888888888,0.7777777777777778,0.5555555555555556,14.0,10.555555555555555,90.0,54.54545454545455,364.5442985936542,278.9254178559804
244,Luke Kennard,29.0,831.0,116.0,265.0,2.7241379310344827,19.0,20.0,6.0,95.0,3.4827586206896552,2.0,0.7241379310344828,0.06896551724137931,0.8620689655172413,44.0,11.379310344827585,95.0,43.77358490566038,-74.89413830323772,389.4212744035349
245,Louis King,4.0,52.0,7.0,22.0,1.0,6.0,7.0,0.0,7.0,1.75,0.25,0.5,0.0,0.0,7.0,6.0,85.71428571428571,31.818181818181817,-88.20729547547634,67.26085357104105
246,Corey Kispert,26.0,340.0,38.0,93.0,0.5384615384615384,12.0,17.0,11.0,36.0,1.8076923076923077,0.5769230769230769,0.3076923076923077,0.15384615384615385,0.34615384615384615,13.0,3.923076923076923,70.58823529411765,40.86021505376344,-135.24234105762704,-46.990897899934566
247,Maxi Kleber,19.0,441.0,47.0,110.0,1.4736842105263157,17.0,23.0,22.0,81.0,5.421052631578948,0.8947368421052632,0.3684210526315789,0.8421052631578947,0.5789473684210527,39.0,7.315789473684211,73.91304347826087,42.72727272727273,-79.52171117949698,-10.048699561139188
248,Nathan Knight,11.0,42.0,5.0,8.0,0.0,11.0,14.0,4.0,9.0,1.1818181818181819,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.2727272727272727,5.0,1.9090909090909092,78.57142857142857,62.5,90.40387985517924,44.740136308813405
249,Kevin Knox,8.0,71.0,10.0,26.0,1.0,5.0,8.0,5.0,9.0,1.75,0.375,0.25,0.0,0.25,2.0,4.125,62.5,38.46153846153846,-59.57685567425692,-60.02071726222766
250,John Konchar,27.0,427.0,47.0,82.0,0.6296296296296297,8.0,16.0,27.0,73.0,3.7037037037037037,1.2962962962962963,0.7777777777777778,0.18518518518518517,0.5185185185185185,29.0,4.407407407407407,50.0,57.31707317073171,606.1989096630753,-196.03314761956426
251,Furkan Korkmaz,27.0,600.0,83.0,222.0,1.4074074074074074,23.0,28.0,7.0,70.0,2.8518518518518516,2.4074074074074074,0.6296296296296297,0.14814814814814814,0.8888888888888888,21.0,8.407407407407407,82.14285714285714,37.387387387387385,-583.6424412508717,175.69041487946694
252,Vit Krejci,3.0,9.0,0.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,100.0,0.0,-0.0,50.991713095108935
253,Arnoldas Kulboka,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
254,Jonathan Kuminga,18.0,130.0,24.0,52.0,0.1111111111111111,10.0,17.0,8.0,21.0,1.6111111111111112,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.5,17.0,3.3333333333333335,58.8235294117647,46.15384615384615,41.630930997168036,-156.8061404068083
255,Kyle Kuzma,28.0,913.0,133.0,317.0,1.9285714285714286,38.0,58.0,26.0,197.0,7.964285714285714,2.9285714285714284,0.5714285714285714,0.6785714285714286,1.9285714285714286,56.0,12.785714285714286,65.51724137931035,41.95583596214511,-327.6306128869327,-341.502278779137
256,Jeremy Lamb,24.0,334.0,49.0,135.0,1.0,40.0,42.0,8.0,50.0,2.4166666666666665,1.2916666666666667,0.4583333333333333,0.3333333333333333,0.5,25.0,6.75,95.23809523809524,36.2962962962963,-398.02345890072485,829.3580714259883
257,Jock Landale,10.0,32.0,10.0,15.0,0.2,2.0,3.0,4.0,2.0,0.6,0.3,0.0,0.2,0.2,2.0,2.4,66.66666666666667,66.66666666666667,222.4744263770252,-15.674953571557722
258,Romeo Langford,22.0,402.0,42.0,99.0,0.7272727272727273,9.0,13.0,22.0,48.0,3.1818181818181817,0.5909090909090909,0.4090909090909091,0.18181818181818182,0.5,28.0,4.954545454545454,69.23076923076923,42.42424242424242,-83.78922739831265,-47.460367995086756
259,Zach LaVine,27.0,948.0,257.0,525.0,2.925925925925926,110.0,130.0,9.0,134.0,5.296296296296297,4.222222222222222,0.5185185185185185,0.3333333333333333,2.6666666666666665,43.0,26.037037037037038,84.61538461538461,48.95238095238095,1165.0213293181168,1112.2365279232988
260,Jake Layman,10.0,46.0,4.0,13.0,0.2,0.0,0.0,1.0,6.0,0.7,0.1,0.1,0.1,0.2,2.0,1.0,,30.76923076923077,-54.59997303893353,
261,Damion Lee,22.0,438.0,63.0,151.0,1.0,23.0,27.0,8.0,59.0,3.0454545454545454,0.9545454545454546,0.4090909090909091,0.13636363636363635,0.5454545454545454,33.0,7.7727272727272725,85.18518518518519,41.72185430463576,-169.93429263268854,245.66395985301213
262,Saben Lee,12.0,171.0,24.0,60.0,0.5,13.0,19.0,3.0,22.0,2.0833333333333335,2.25,1.25,0.25,0.8333333333333334,8.0,5.583333333333333,68.42105263157895,40.0,-106.06137669513964,-79.08018067126564
263,Alex Len,21.0,356.0,50.0,95.0,0.2857142857142857,23.0,36.0,25.0,64.0,4.238095238095238,1.0,0.23809523809523808,1.0,1.1428571428571428,63.0,6.142857142857143,63.888888888888886,52.63157894736842,410.6177459202133,-244.15085496180288
264,Caris LeVert,23.0,668.0,150.0,341.0,1.3478260869565217,45.0,56.0,11.0,52.0,2.739130434782609,3.347826086956522,0.9565217391304348,0.5217391304347826,1.6521739130434783,44.0,16.347826086956523,80.35714285714286,43.988269794721404,-64.64313513641216,263.3849732113798
265,Kira Lewis Jr.,24.0,341.0,59.0,146.0,0.5416666666666666,10.0,12.0,9.0,30.0,1.625,2.0416666666666665,0.4583333333333333,0.041666666666666664,1.0833333333333333,17.0,5.875,83.33333333333333,40.41095890410959,-236.48764236641904,88.29189880887796
266,Scottie Lewis,2.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,50.0,,,-24.504143452445533
267,Damian Lillard,23.0,836.0,168.0,437.0,2.9565217391304346,101.0,114.0,12.0,85.0,4.217391304347826,7.6521739130434785,0.6086956521739131,0.43478260869565216,2.782608695652174,30.0,21.956521739130434,88.59649122807018,38.443935926773456,-1003.8484011680368,1423.3271253380892
268,Nassir Little,25.0,574.0,77.0,160.0,0.96,36.0,47.0,32.0,97.0,5.16,0.84,0.68,0.68,0.88,51.0,8.56,76.59574468085107,48.125,285.3447497697603,75.29764422259933
269,Isaiah Livers,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.0,
270,Kevon Looney,28.0,519.0,69.0,127.0,0.0,25.0,45.0,65.0,114.0,6.392857142857143,1.2857142857142858,0.4642857142857143,0.7142857142857143,0.6428571428571429,70.0,5.821428571428571,55.55555555555556,54.330708661417326,683.892439639269,-473.7146974222494
271,Brook Lopez,1.0,28.0,3.0,9.0,2.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,,33.333333333333336,-33.25767208689245,
272,Robin Lopez,11.0,160.0,30.0,49.0,0.0,12.0,20.0,22.0,14.0,3.272727272727273,1.0,0.0,0.5454545454545454,0.9090909090909091,16.0,6.545454545454546,60.0,61.224489795918366,504.1579730086264,-174.0497214293464
273,Didi Louzada,2.0,7.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
274,Kevin Love,22.0,436.0,82.0,192.0,2.1363636363636362,54.0,56.0,22.0,135.0,7.136363636363637,1.8636363636363635,0.22727272727272727,0.2727272727272727,1.1818181818181819,26.0,12.045454545454545,96.42857142857143,42.708333333333336,-140.2930370417269,1183.9191107107986
275,Kyle Lowry,27.0,927.0,130.0,302.0,2.2222222222222223,52.0,60.0,14.0,105.0,4.407407407407407,7.851851851851852,1.037037037037037,0.3333333333333333,3.1481481481481484,71.0,13.777777777777779,86.66666666666667,43.04635761589404,-178.47263369911474,632.4512071394993
276,Timothe Luwawu-Cabarrot,21.0,245.0,28.0,74.0,0.8571428571428571,8.0,9.0,5.0,24.0,1.380952380952381,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.23809523809523808,28.0,3.9047619047619047,88.88888888888889,37.83783783783784,-184.27881335153677,115.07796349154683
277,Trey Lyles,27.0,444.0,69.0,163.0,0.7777777777777778,47.0,59.0,34.0,76.0,4.074074074074074,0.8148148148148148,0.2962962962962963,0.14814814814814814,0.8888888888888888,40.0,7.62962962962963,79.66101694915254,42.331288343558285,-144.0675622930048,242.37305434522932
278,Theo Maledon,15.0,173.0,10.0,44.0,0.2,13.0,15.0,6.0,18.0,1.6,1.0,0.3333333333333333,0.13333333333333333,1.0,12.0,2.4,86.66666666666667,22.727272727272727,-216.91951301691427,158.11280178487482
279,Sandro Mamukelashvili,15.0,137.0,16.0,37.0,0.3333333333333333,2.0,3.0,17.0,16.0,2.2,0.4666666666666667,0.06666666666666667,0.06666666666666667,0.2,7.0,2.6,66.66666666666667,43.24324324324324,-18.815692571534555,-15.674953571557722
280,Terance Mann,28.0,789.0,102.0,216.0,1.0,41.0,52.0,45.0,110.0,5.535714285714286,2.2857142857142856,0.6071428571428571,0.07142857142857142,1.1428571428571428,68.0,9.75,78.84615384615384,47.22222222222222,285.9058157123231,178.0224261420406
281,Tre Mann,19.0,311.0,54.0,129.0,1.0,14.0,20.0,7.0,28.0,1.8421052631578947,0.47368421052631576,0.5789473684210527,0.2631578947368421,0.6842105263157895,32.0,7.421052631578948,70.0,41.86046511627907,-138.17298128499425,-63.058008334237456
282,Boban Marjanovic,14.0,85.0,31.0,48.0,0.07142857142857142,6.0,13.0,6.0,21.0,1.9285714285714286,0.14285714285714285,0.0,0.14285714285714285,0.6428571428571429,16.0,4.928571428571429,46.15384615384615,64.58333333333333,625.0873884354445,-170.1017837915963
283,Lauri Markkanen,21.0,635.0,105.0,249.0,2.2857142857142856,35.0,42.0,22.0,87.0,5.190476190476191,1.2857142857142858,0.8095238095238095,0.42857142857142855,0.7619047619047619,34.0,13.952380952380953,83.33333333333333,42.16867469879518,-236.30767966774212,309.0216458310729
284,Naji Marshall,19.0,209.0,19.0,61.0,0.15789473684210525,25.0,29.0,14.0,40.0,2.8421052631578947,1.0526315789473684,0.42105263157894735,0.15789473684210525,1.0,20.0,3.473684210526316,86.20689655172414,31.147540983606557,-252.1619778617943,292.56882748196523
285,Caleb Martin,23.0,450.0,66.0,135.0,0.8695652173913043,23.0,36.0,19.0,54.0,3.1739130434782608,0.9565217391304348,0.8695652173913043,0.5652173913043478,0.5652173913043478,34.0,7.608695652173913,63.888888888888886,48.888888888888886,294.99788075503244,-244.15085496180288
286,Cody Martin,28.0,773.0,96.0,192.0,1.1785714285714286,34.0,46.0,39.0,87.0,4.5,2.5714285714285716,1.3571428571428572,0.5714285714285714,0.7857142857142857,49.0,9.25,73.91304347826087,50.0,535.7544932194414,-20.097399122278375
287,Kelan Martin,23.0,405.0,66.0,153.0,0.8260869565217391,7.0,11.0,15.0,31.0,2.0,0.8695652173913043,0.4782608695652174,0.34782608695652173,0.6086956521739131,33.0,6.869565217391305,63.63636363636363,43.13725490196079,-84.60996238222205,-76.07445871257329
288,Kenyon Martin Jr.,28.0,480.0,86.0,159.0,0.4642857142857143,26.0,43.0,21.0,69.0,3.2142857142857144,1.2142857142857142,0.39285714285714285,0.42857142857142855,0.42857142857142855,33.0,7.535714285714286,60.46511627906977,54.088050314465406,831.5190605531078,-365.01470650776986
289,Garrison Mathews,16.0,461.0,59.0,138.0,2.625,36.0,45.0,11.0,45.0,3.5,0.5625,0.6875,0.4375,0.375,46.0,12.25,80.0,42.7536231884058,-98.27044959294294,197.85083571196083
290,Wesley Matthews,4.0,56.0,4.0,11.0,0.5,0.0,2.0,1.0,4.0,1.25,0.25,0.5,0.25,0.5,6.0,2.5,0.0,36.36363636363637,-32.22235066131114,-0.0
291,Tyrese Maxey,28.0,969.0,180.0,375.0,1.1785714285714286,84.0,96.0,11.0,87.0,3.5,4.678571428571429,0.7142857142857143,0.6071428571428571,1.3571428571428572,66.0,17.035714285714285,87.5,48.0,644.5396747864527,1091.6519499945753
292,Skylar Mays,7.0,19.0,4.0,5.0,0.14285714285714285,5.0,5.0,0.0,2.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.2857142857142857,2.0,2.0,100.0,80.0,142.3231038841434,127.47928273777234
293,Miles McBride,10.0,69.0,11.0,30.0,0.4,3.0,3.0,3.0,6.0,0.9,1.2,0.6,0.1,0.0,7.0,2.9,100.0,36.666666666666664,-85.27813098527236,76.4875696426634
294,CJ McCollum,24.0,848.0,191.0,451.0,3.2083333333333335,35.0,50.0,27.0,72.0,4.125,4.458333333333333,1.0833333333333333,0.7083333333333334,1.9166666666666667,51.0,20.583333333333332,70.0,42.350332594235034,-395.15826403326145,-157.64502083559364
295,T.J. McConnell,24.0,581.0,91.0,181.0,0.2916666666666667,12.0,15.0,19.0,61.0,3.3333333333333335,4.791666666666667,1.0416666666666667,0.375,1.1666666666666667,43.0,8.375,80.0,50.27624309392265,532.9887349112236,65.95027857065361
296,Jaden McDaniels,25.0,625.0,63.0,166.0,0.84,10.0,14.0,35.0,76.0,4.44,0.8,1.0,0.52,0.92,90.0,6.28,71.42857142857143,37.95180722891566,-407.44725840305483,-30.75572023874102
297,Jalen McDaniels,23.0,364.0,48.0,91.0,0.9565217391304348,17.0,28.0,14.0,68.0,3.5652173913043477,0.9565217391304348,0.391304347826087,0.34782608695652173,0.6521739130434783,42.0,5.869565217391305,60.714285714285715,52.747252747252745,399.74537847785246,-234.4275815487169
298,Doug McDermott,20.0,499.0,85.0,185.0,2.05,10.0,13.0,9.0,37.0,2.3,1.3,0.2,0.05,0.65,28.0,11.05,76.92307692307692,45.945945945945944,129.77136294345232,24.189334706313872
299,JaVale McGee,28.0,448.0,126.0,195.0,0.03571428571428571,43.0,62.0,73.0,137.0,7.5,0.6428571428571429,0.35714285714285715,0.7857142857142857,1.5357142857142858,71.0,10.571428571428571,69.35483870967742,64.61538461538461,2544.716233888978,-221.4201039390287
300,Rodney McGruder,11.0,84.0,10.0,24.0,0.18181818181818182,2.0,2.0,6.0,10.0,1.4545454545454546,0.6363636363636364,0.0,0.09090909090909091,0.36363636363636365,5.0,2.1818181818181817,100.0,41.666666666666664,-27.525573622974875,50.991713095108935
301,Alfonzo McKinnie,1.0,29.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,,33.333333333333336,-22.171781391261632,
302,JaQuori McLaughlin,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
303,Jordan McLaughlin,18.0,197.0,13.0,44.0,0.2222222222222222,9.0,11.0,3.0,14.0,0.9444444444444444,2.111111111111111,0.6111111111111112,0.0,0.6666666666666666,7.0,2.1666666666666665,81.81818181818181,29.545454545454547,-193.35900328562485,65.82634529162652
304,Ben McLemore,14.0,167.0,26.0,60.0,1.5,6.0,7.0,4.0,9.0,0.9285714285714286,0.7142857142857143,0.2857142857142857,0.0,0.5714285714285714,14.0,5.642857142857143,85.71428571428571,43.333333333333336,-28.233158086401218,67.26085357104105
305,De'Anthony Melton,26.0,632.0,98.0,240.0,1.7307692307692308,21.0,29.0,22.0,83.0,4.038461538461538,2.6153846153846154,1.5769230769230769,0.6153846153846154,1.6153846153846154,42.0,10.076923076923077,72.41379310344827,40.833333333333336,-351.41728817181996,-43.897357328942505
306,Sam Merrill,6.0,58.0,8.0,24.0,1.1666666666666667,2.0,4.0,1.0,6.0,1.1666666666666667,0.6666666666666666,0.0,0.0,0.3333333333333333,3.0,4.166666666666667,50.0,33.333333333333336,-88.68712556504653,-49.008286904891065
307,Chimezie Metu,16.0,355.0,54.0,130.0,1.0625,12.0,17.0,15.0,86.0,6.3125,0.9375,0.75,0.875,1.0625,22.0,8.5625,70.58823529411765,41.53846153846154,-155.56117448714105,-46.990897899934566
308,Khris Middleton,21.0,650.0,128.0,311.0,2.1904761904761907,72.0,82.0,13.0,107.0,5.714285714285714,4.904761904761905,1.0952380952380953,0.14285714285714285,3.0952380952380953,44.0,17.80952380952381,87.8048780487805,41.157556270096464,-417.49347313506405,957.6528909361173
309,Patty Mills,29.0,864.0,136.0,306.0,3.206896551724138,21.0,24.0,8.0,47.0,1.896551724137931,2.3793103448275863,0.5862068965517241,0.2413793103448276,1.0344827586206897,38.0,13.310344827586206,87.5,44.44444444444444,3.429976505319587,272.9129874986438
310,Paul Millsap,21.0,235.0,27.0,76.0,0.2857142857142857,12.0,17.0,25.0,52.0,3.6666666666666665,1.0,0.23809523809523808,0.3333333333333333,0.47619047619047616,44.0,3.4285714285714284,70.58823529411765,35.526315789473685,-240.10852246624262,-46.990897899934566
311,Shake Milton,25.0,636.0,107.0,241.0,0.96,41.0,48.0,13.0,65.0,3.12,2.88,0.76,0.4,1.2,52.0,11.16,85.41666666666667,44.398340248962654,-2.234564460160243,447.4134517830667
312,Davion Mitchell,29.0,744.0,113.0,285.0,1.206896551724138,20.0,30.0,17.0,57.0,2.5517241379310347,3.6206896551724137,0.7241379310344828,0.20689655172413793,1.0689655172413792,63.0,9.689655172413794,66.66666666666667,39.64912280701754,-539.021438079967,-156.74953571557722
313,Donovan Mitchell,26.0,842.0,240.0,521.0,3.230769230769231,82.0,93.0,22.0,74.0,3.6923076923076925,5.038461538461538,1.6923076923076923,0.19230769230769232,3.0,63.0,24.846153846153847,88.17204301075269,46.06525911708253,395.04842114841153,1120.7677637811867
314,Evan Mobley,25.0,840.0,136.0,287.0,0.56,58.0,75.0,43.0,165.0,8.32,2.48,0.92,1.84,1.64,53.0,13.76,77.33333333333333,47.386759581881535,403.58483519676406,164.09301309149217
315,Malik Monk,28.0,666.0,102.0,228.0,1.7142857142857142,20.0,25.0,11.0,66.0,2.75,2.2142857142857144,0.7142857142857143,0.25,1.2857142857142858,41.0,9.714285714285714,80.0,44.73684210526316,32.397043782498585,109.91713095108935
316,Moses Moody,18.0,95.0,11.0,29.0,0.1111111111111111,1.0,2.0,1.0,10.0,0.6111111111111112,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.05555555555555555,4.0,1.3888888888888888,50.0,37.93103448275862,-71.37008500826086,-24.504143452445533
317,Ja Morant,19.0,619.0,170.0,357.0,1.631578947368421,87.0,112.0,25.0,81.0,5.578947368421052,6.7894736842105265,1.5789473684210527,0.2631578947368421,3.1578947368421053,25.0,24.105263157894736,77.67857142857143,47.61904761904762,543.9700103141897,276.1752339229531
318,Marcus Morris Sr.,13.0,386.0,68.0,157.0,2.0,17.0,22.0,6.0,56.0,4.769230769230769,1.9230769230769231,0.5384615384615384,0.3076923076923077,1.3846153846153846,29.0,13.76923076923077,77.27272727272727,43.31210191082803,-75.28430403325652,47.06592494478947
319,Markieff Morris,10.0,187.0,32.0,70.0,0.8,5.0,5.0,13.0,15.0,2.8,1.4,0.3,0.1,1.2,22.0,7.7,100.0,45.714285714285715,41.44197393029003,127.47928273777234
320,Monte Morris,28.0,850.0,150.0,310.0,1.6071428571428572,13.0,18.0,6.0,70.0,2.7142857142857144,4.321428571428571,0.7857142857142857,0.17857142857142858,1.3571428571428572,42.0,12.785714285714286,72.22222222222223,48.38709677419355,595.18091178441,-29.664975992902953
321,Mychal Mulder,13.0,144.0,16.0,53.0,0.8461538461538461,2.0,2.0,2.0,13.0,1.1538461538461537,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.3076923076923077,9.0,3.4615384615384617,100.0,30.18867924528302,-227.68871653889812,50.991713095108935
322,Trey Murphy III,28.0,384.0,41.0,113.0,1.1071428571428572,10.0,12.0,18.0,43.0,2.1785714285714284,0.5357142857142857,0.32142857142857145,0.14285714285714285,0.35714285714285715,32.0,4.392857142857143,83.33333333333333,36.283185840707965,-333.57756571850365,88.29189880887796
323,Dejounte Murray,27.0,926.0,201.0,456.0,1.3703703703703705,40.0,57.0,27.0,197.0,8.296296296296296,8.37037037037037,1.9259259259259258,0.37037037037037035,2.4444444444444446,55.0,17.74074074074074,70.17543859649123,44.078947368421055,-68.39560876916248,-173.14819423817198
324,Mike Muscala,21.0,294.0,56.0,120.0,1.6666666666666667,30.0,36.0,10.0,57.0,3.1904761904761907,0.5238095238095238,0.3333333333333333,0.5238095238095238,0.42857142857142855,25.0,8.428571428571429,83.33333333333333,46.666666666666664,125.8567877113407,264.8756964266339
325,Svi Mykhailiuk,28.0,501.0,69.0,163.0,1.0714285714285714,21.0,24.0,16.0,55.0,2.5357142857142856,1.1428571428571428,0.7142857142857143,0.10714285714285714,0.7857142857142857,38.0,6.75,87.5,42.331288343558285,-144.0675622930048,272.9129874986438
326,Abdel Nader,14.0,145.0,12.0,35.0,0.2857142857142857,6.0,10.0,4.0,23.0,1.9285714285714286,0.5,0.5714285714285714,0.2857142857142857,0.7857142857142857,20.0,2.4285714285714284,60.0,34.285714285714285,-121.6021169189984,-87.0248607146732
327,Larry Nance Jr.,29.0,614.0,74.0,143.0,0.4482758620689655,22.0,38.0,44.0,111.0,5.344827586206897,1.6896551724137931,0.9310344827586207,0.3448275862068966,0.8275862068965517,43.0,6.310344827586207,57.89473684210526,51.74825174825175,542.348051227282,-365.406945427486
328,RJ Nembhard,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,,100.0,55.58077597103585,
329,Aaron Nesmith,23.0,221.0,25.0,72.0,0.5217391304347826,4.0,5.0,7.0,27.0,1.4782608695652173,0.391304347826087,0.30434782608695654,0.043478260869565216,0.5217391304347826,30.0,2.869565217391304,80.0,34.72222222222222,-242.42504516854825,21.98342619021787
330,Raul Neto,29.0,578.0,89.0,198.0,0.41379310344827586,33.0,46.0,4.0,52.0,1.9310344827586208,2.5517241379310347,0.7931034482758621,0.034482758620689655,1.206896551724138,43.0,7.689655172413793,71.73913043478261,44.94949494949495,47.19411192724087,-91.24542958287647
