,Player,G,MP,FG,FGA,3P,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FT%,FG%,d_FG%,d_FT%
217,Shaquille Harrison,2.0,23.0,2.0,6.0,0.0,0.0,0.0,1.0,3.0,2.0,1.5,0.5,0.5,1.0,3.0,2.0,,33.333333333333336,-20.086748299138847,
218,Josh Hart,40.0,1339.0,191.0,378.0,1.025,112.0,150.0,52.0,259.0,7.775,4.1,1.05,0.275,2.025,116.0,13.375,74.66666666666667,50.52910052910053,1366.1070718237745,28.972736721264937
219,Isaiah Hartenstein,39.0,624.0,123.0,194.0,0.05128205128205128,45.0,68.0,60.0,105.0,4.230769230769231,1.794871794871795,0.717948717948718,1.1282051282051282,1.0769230769230769,100.0,7.512820512820513,66.17647058823529,63.402061855670105,2463.1185878503834,-370.4179918110468
220,Udonis Haslem,9.0,57.0,11.0,22.0,0.1111111111111111,3.0,3.0,4.0,14.0,2.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.3333333333333333,11.0,2.888888888888889,100.0,50.0,72.85621768806965,76.77605544789101
221,Sam Hauser,10.0,41.0,4.0,14.0,0.4,0.0,0.0,1.0,5.0,0.6,0.1,0.1,0.1,0.0,4.0,1.2,,28.571428571428573,-59.221115645896745,
222,Jaxson Hayes,39.0,591.0,112.0,184.0,0.15384615384615385,67.0,89.0,52.0,92.0,3.6923076923076925,0.41025641025641024,0.3333333333333333,0.717948717948718,0.7435897435897436,84.0,7.615384615384615,75.28089887640449,60.869565217391305,1959.200066262717,58.48546305533358
223,Killian Hayes,38.0,963.0,86.0,247.0,0.7631578947368421,38.0,46.0,17.0,97.0,3.0,3.8684210526315788,1.131578947368421,0.47368421052631576,1.4736842105263157,93.0,6.2894736842105265,82.6086956521739,34.81781376518219,-736.0648597239692,311.6271371225613
224,Gordon Hayward,45.0,1489.0,277.0,588.0,1.8444444444444446,126.0,149.0,36.0,176.0,4.711111111111111,3.7333333333333334,0.9555555555555556,0.4888888888888889,1.6888888888888889,80.0,16.955555555555556,84.56375838926175,47.10884353741496,1033.8016870998804,1279.627885858403
225,Aaron Henry,6.0,17.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,,20.0,-23.37670748290276,
226,Juancho Hernangomez,21.0,123.0,6.0,30.0,0.14285714285714285,6.0,9.0,12.0,22.0,1.619047619047619,0.19047619047619047,0.23809523809523808,0.09523809523809523,0.38095238095238093,7.0,1.0,66.66666666666667,20.0,-140.26024489741656,-46.44788910421795
227,Willy Hernangomez,28.0,467.0,98.0,183.0,0.10714285714285714,58.0,77.0,78.0,121.0,7.107142857142857,1.3214285714285714,0.35714285714285715,0.32142857142857145,1.0,52.0,9.178571428571429,75.32467532467533,53.55191256830601,997.1700983695184,53.16824082372844
228,Tyler Herro,43.0,1419.0,318.0,752.0,2.5813953488372094,115.0,132.0,27.0,179.0,4.790697674418604,4.023255813953488,0.5581395348837209,0.16279069767441862,2.8372093023255816,67.0,20.046511627906977,87.12121212121212,42.287234042553195,-346.4525540311616,1462.0215194418831
229,Buddy Hield,53.0,1527.0,260.0,679.0,3.339622641509434,80.0,92.0,42.0,174.0,4.0754716981132075,1.9622641509433962,0.8867924528301887,0.2830188679245283,1.6226415094339623,109.0,14.660377358490566,86.95652173913044,38.29160530191458,-1322.126567056927,1003.8832177408619
230,Haywood Highsmith,4.0,42.0,4.0,8.0,1.0,0.0,0.0,2.0,3.0,1.25,0.0,0.0,0.25,0.0,3.0,3.0,,50.0,26.493170068388963,
231,George Hill,41.0,1044.0,102.0,234.0,0.9024390243902439,48.0,50.0,35.0,97.0,3.2195121951219514,2.4634146341463414,0.8048780487804879,0.14634146341463414,0.8536585365853658,57.0,7.048780487804878,96.0,43.58974358974359,21.72968289776486,1036.4168871662562
232,Malcolm Hill,10.0,124.0,13.0,27.0,0.6,8.0,10.0,7.0,9.0,1.6,0.4,0.5,0.1,0.1,17.0,4.0,80.0,48.148148148148145,62.02872864819002,44.736147861042696
233,Solomon Hill,13.0,139.0,3.0,20.0,0.15384615384615385,0.0,0.0,6.0,17.0,1.7692307692307692,0.9230769230769231,0.3076923076923077,0.15384615384615385,0.07692307692307693,16.0,0.6153846153846154,,15.0,-85.13012244870828,
234,Nate Hinton,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,0.0,-0.0,
235,Jaylen Hoard,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
236,Aaron Holiday,39.0,613.0,90.0,194.0,0.5641025641025641,24.0,29.0,7.0,55.0,1.5897435897435896,1.8205128205128205,0.5128205128205128,0.23076923076923078,0.8974358974358975,59.0,5.794871794871795,82.75862068965517,46.391752577319586,271.3540584975144,200.41534013485227
237,Jrue Holiday,40.0,1309.0,287.0,580.0,1.825,71.0,94.0,39.0,148.0,4.675,6.45,1.5,0.55,2.7,74.0,17.95,75.53191489361703,49.48275862068966,1752.43667654484,79.79926971356291
238,Justin Holiday,47.0,1352.0,183.0,437.0,2.595744680851064,34.0,41.0,17.0,116.0,2.8297872340425534,1.872340425531915,0.6808510638297872,0.3617021276595745,0.9787234042553191,102.0,11.106382978723405,82.92682926829268,41.87643020594966,-274.55074168241714,289.6408235313825
239,Richaun Holmes,35.0,902.0,178.0,260.0,0.05714285714285714,61.0,80.0,82.0,202.0,8.114285714285714,1.1428571428571428,0.4,1.0285714285714285,1.2571428571428571,105.0,11.971428571428572,76.25,68.46153846153847,4465.099914197156,112.36312744045055
240,Rodney Hood,37.0,559.0,44.0,124.0,0.6486486486486487,13.0,14.0,12.0,53.0,1.7567567567567568,0.8108108108108109,0.2972972972972973,0.08108108108108109,0.1891891891891892,26.0,3.3783783783783785,92.85714285714286,35.483870967741936,-347.2848066670762,239.83909741705156
241,Scotty Hopson,1.0,18.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,,50.0,13.246585034194482,
242,Al Horford,44.0,1264.0,166.0,385.0,1.2045454545454546,61.0,73.0,67.0,258.0,7.386363636363637,3.340909090909091,0.5681818181818182,1.3181818181818181,1.0227272727272727,88.0,10.136363636363637,83.56164383561644,43.116883116883116,-43.130844759260754,558.3734014130532
243,Talen Horton-Tucker,36.0,930.0,133.0,327.0,0.75,57.0,71.0,21.0,94.0,3.1944444444444446,2.5277777777777777,0.8888888888888888,0.4444444444444444,1.4444444444444444,89.0,9.722222222222221,80.28169014084507,40.67278287461774,-359.62197290190784,334.8013915380983
244,Danuel House Jr.,24.0,371.0,44.0,114.0,0.8333333333333334,27.0,33.0,8.0,53.0,2.5416666666666665,1.25,0.4166666666666667,0.3333333333333333,0.9166666666666666,25.0,5.625,81.81818181818181,38.59649122807018,-210.32951521263357,200.07540812192804
245,Dwight Howard,40.0,584.0,75.0,122.0,0.15,49.0,80.0,78.0,141.0,5.475,0.525,0.675,0.625,0.825,79.0,5.125,61.25,61.47540983606557,1357.402676487211,-644.7410943511135
246,Markus Howard,20.0,130.0,27.0,72.0,1.15,11.0,12.0,0.0,5.0,0.25,0.3,0.35,0.0,0.3,11.0,4.4,91.66666666666667,37.5,-158.6711020383745,189.8455366422671
247,Kevin Huerter,43.0,1238.0,194.0,415.0,1.813953488372093,28.0,35.0,18.0,121.0,3.2325581395348837,2.8372093023255816,0.5813953488372093,0.3023255813953488,1.3255813953488371,91.0,11.488372093023257,80.0,46.74698795180723,653.8344109674669,156.57651751364943
248,Jay Huff,4.0,20.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.25,0.25,0.25,0.25,1.0,0.0,,0.0,-0.0,
249,Elijah Hughes,13.0,103.0,15.0,34.0,0.7692307692307693,3.0,3.0,2.0,14.0,1.2307692307692308,0.38461538461538464,0.23076923076923078,0.0,0.46153846153846156,6.0,3.3076923076923075,100.0,44.11764705882353,11.114093638811546,76.77605544789101
250,De'Andre Hunter,22.0,632.0,107.0,231.0,1.5,34.0,51.0,8.0,66.0,3.3636363636363638,1.0454545454545454,0.6818181818181818,0.45454545454545453,1.4545454545454546,60.0,12.772727272727273,66.66666666666667,46.32034632034632,314.9693556064607,-263.2047049239017
251,Chandler Hutchison,6.0,22.0,1.0,2.0,0.0,2.0,2.0,0.0,5.0,0.8333333333333334,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,100.0,50.0,6.623292517097241,51.184036965260674
252,Bones Hyland,39.0,683.0,112.0,304.0,1.6666666666666667,38.0,43.0,7.0,92.0,2.5384615384615383,1.9487179487179487,0.48717948717948717,0.3333333333333333,1.1794871794871795,81.0,8.384615384615385,88.37209302325581,36.8421052631579,-731.8754486114245,530.6362372236738
253,Serge Ibaka,33.0,486.0,82.0,172.0,0.696969696969697,18.0,26.0,38.0,97.0,4.090909090909091,1.0,0.21212121212121213,0.696969696969697,0.9696969696969697,50.0,6.212121212121212,69.23076923076923,47.674418604651166,352.41231198336936,-93.18982115880786
254,Andre Iguodala,25.0,513.0,39.0,101.0,0.52,13.0,16.0,19.0,65.0,3.36,3.88,0.84,0.84,0.92,24.0,4.16,81.25,38.613861386138616,-185.75099777380157,88.94624027419438
255,Joe Ingles,45.0,1122.0,115.0,285.0,1.7333333333333334,17.0,22.0,12.0,119.0,2.911111111111111,3.511111111111111,0.5111111111111111,0.1111111111111111,1.0222222222222221,82.0,7.222222222222222,77.27272727272727,40.35087719298246,-347.9704833408345,48.700677841079255
256,Brandon Ingram,37.0,1270.0,302.0,682.0,1.5945945945945945,171.0,208.0,28.0,194.0,6.0,5.1891891891891895,0.6216216216216216,0.35135135135135137,2.5675675675675675,73.0,22.54054054054054,82.21153846153847,44.28152492668622,273.25486802260417,1334.4082374528655
257,Kyrie Irving,10.0,355.0,92.0,191.0,2.3,29.0,31.0,5.0,44.0,4.9,4.7,1.2,0.4,2.6,22.0,23.6,93.54838709677419,48.167539267015705,440.756524138391,555.0717618027313
258,Wes Iwundu,3.0,82.0,8.0,18.0,1.0,3.0,4.0,3.0,10.0,4.333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,8.0,7.333333333333333,75.0,44.44444444444444,8.541895692333469,1.7760554478910109
259,Frank Jackson,37.0,832.0,145.0,346.0,1.837837837837838,50.0,62.0,11.0,46.0,1.5405405405405406,0.8648648648648649,0.4594594594594595,0.24324324324324326,0.8378378378378378,65.0,11.027027027027026,80.64516129032258,41.907514450867055,-213.03298964517717,311.8589886476457
260,Isaiah Jackson,19.0,181.0,40.0,76.0,0.15789473684210525,21.0,31.0,23.0,31.0,2.8421052631578947,0.3684210526315789,0.42105263157894735,0.7894736842105263,0.5263157894736842,35.0,5.473684210526316,67.74193548387096,52.63157894736842,370.19485857862634,-139.98696670347275
261,Jaren Jackson Jr.,53.0,1482.0,303.0,720.0,1.7169811320754718,182.0,228.0,72.0,239.0,5.867924528301887,1.0754716981132075,1.0188679245283019,2.2830188679245285,1.7358490566037736,179.0,16.58490566037736,79.82456140350877,42.083333333333336,-391.8923673195353,985.8175392773169
262,Josh Jackson,39.0,707.0,103.0,251.0,0.7692307692307693,40.0,56.0,17.0,106.0,3.1538461538461537,1.2564102564102564,0.5384615384615384,0.46153846153846156,0.9743589743589743,71.0,7.076923076923077,71.42857142857143,41.03585657370518,-241.10764364735047,-119.1764035519293
263,Justin Jackson,5.0,27.0,5.0,8.0,0.6,2.0,2.0,1.0,5.0,1.2,0.0,0.0,0.0,0.2,2.0,3.0,100.0,62.5,95.6164625854862,51.184036965260674
264,Reggie Jackson,49.0,1504.0,304.0,772.0,2.36734693877551,86.0,101.0,23.0,141.0,3.3469387755102042,4.040816326530612,0.7346938775510204,0.10204081632653061,2.142857142857143,93.0,16.53061224489796,85.14851485148515,39.37823834196891,-1215.5346188438903,923.6858667339316
265,LeBron James,36.0,1319.0,393.0,753.0,2.7777777777777777,161.0,212.0,39.0,237.0,7.666666666666667,6.305555555555555,1.6388888888888888,1.1111111111111112,3.0833333333333335,80.0,29.083333333333332,75.94339622641509,52.191235059760956,3464.109337705271,247.20176815631362
266,DeJon Jarreau,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
267,DaQuan Jeffries,3.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,0.6666666666666666,,50.0,6.623292517097241,
268,Ty Jerome,41.0,645.0,107.0,271.0,1.0731707317073171,33.0,40.0,16.0,45.0,1.4878048780487805,1.8780487804878048,0.6097560975609756,0.12195121951219512,0.7804878048780488,56.0,7.097560975609756,82.5,39.48339483394834,-416.58445343812303,267.03660992680113
269,Isaiah Joe,36.0,467.0,49.0,136.0,0.9722222222222222,20.0,21.0,5.0,38.0,1.1944444444444444,0.7222222222222222,0.2777777777777778,0.05555555555555555,0.3333333333333333,33.0,4.25,95.23809523809524,36.029411764705884,-360.01749019164686,416.60227441451156
270,Alize Johnson,19.0,139.0,14.0,29.0,0.0,4.0,8.0,21.0,27.0,2.526315789473684,0.42105263157894735,0.15789473684210525,0.0,0.5789473684210527,15.0,1.6842105263157894,50.0,48.275862068965516,68.5881642048786,-97.63192606947865
271,B.J. Johnson,4.0,65.0,11.0,25.0,1.0,0.0,0.0,6.0,9.0,3.75,0.0,0.0,0.25,0.0,4.0,6.5,,44.0,6.856217688069648,
272,Cameron Johnson,47.0,1238.0,195.0,423.0,2.5319148936170213,58.0,69.0,29.0,173.0,4.297872340425532,1.2553191489361701,0.8723404255319149,0.23404255319148937,0.6595744680851063,79.0,12.063829787234043,84.05797101449275,46.09929078014184,530.9037429616212,559.6993908331391
273,David Johnson,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
274,Jalen Johnson,13.0,58.0,9.0,19.0,0.23076923076923078,4.0,6.0,0.0,15.0,1.1538461538461537,0.07692307692307693,0.0,0.0,0.23076923076923078,3.0,1.9230769230769231,66.66666666666667,47.36842105263158,35.92542212755941,-30.965259402811967
275,James Johnson,36.0,664.0,84.0,169.0,0.3055555555555556,11.0,27.0,35.0,90.0,3.4722222222222223,1.8888888888888888,0.5,0.3888888888888889,0.6388888888888888,78.0,5.277777777777778,40.74074074074074,49.70414201183432,531.5045004302513,-370.33964854291816
276,Joe Johnson,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,100.0,56.62329251709724,
277,Keldon Johnson,48.0,1498.0,275.0,585.0,1.8541666666666667,94.0,132.0,45.0,249.0,6.125,1.7916666666666667,0.7083333333333334,0.14583333333333334,1.2708333333333333,86.0,15.270833333333334,71.21212121212122,47.00854700854701,998.7558695521695,-300.4108686933538
278,Keon Johnson,15.0,135.0,17.0,51.0,0.2,16.0,21.0,6.0,15.0,1.4,0.8666666666666667,0.4666666666666667,0.13333333333333333,0.4666666666666667,21.0,3.533333333333333,76.19047619047619,33.333333333333336,-170.7373605426802,28.519914769704428
279,Stanley Johnson,18.0,396.0,40.0,85.0,0.7222222222222222,16.0,22.0,11.0,42.0,2.9444444444444446,1.3333333333333333,0.7777777777777778,0.4444444444444444,0.5,51.0,6.055555555555555,72.72727272727273,47.05882352941177,147.28464186036035,-26.89134064155087
280,Tyler Johnson,6.0,91.0,6.0,20.0,0.8333333333333334,0.0,0.0,3.0,9.0,2.0,1.1666666666666667,0.5,0.5,0.3333333333333333,7.0,2.8333333333333335,,30.0,-80.26024489741656,
281,Nikola Jokic,45.0,1485.0,447.0,781.0,1.6,201.0,247.0,122.0,498.0,13.777777777777779,7.822222222222222,1.4222222222222223,0.7333333333333333,3.6,115.0,25.933333333333334,81.37651821862349,57.234314980793854,6194.35055155732,1400.6758769520188
282,Carlik Jones,5.0,23.0,1.0,9.0,0.0,2.0,2.0,1.0,2.0,0.6,1.0,0.2,0.0,0.6,0.0,0.8,100.0,11.11111111111111,-32.265596371791645,51.184036965260674
283,Damian Jones,33.0,492.0,73.0,120.0,0.12121212121212122,41.0,58.0,50.0,82.0,4.0,0.9696969696969697,0.2727272727272727,0.5454545454545454,1.0,70.0,5.787878787878788,70.6896551724138,60.833333333333336,1274.3336870814321,-152.45138014319065
284,Derrick Jones Jr.,31.0,533.0,71.0,122.0,0.4838709677419355,39.0,46.0,37.0,67.0,3.3548387096774195,0.5161290322580645,0.4838709677419355,0.7419354838709677,0.5161290322580645,71.0,6.32258064516129,84.78260869565217,58.19672131147541,1052.220981828658,404.6104599530179
285,Herbert Jones,48.0,1423.0,171.0,351.0,0.6458333333333334,71.0,86.0,60.0,125.0,3.8541666666666665,2.0625,1.4791666666666667,0.9166666666666666,1.0625,146.0,9.25,82.55813953488372,48.717948717948715,913.3522511928585,578.6612192434982
286,Jemerrio Jones,2.0,15.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,1.5,0.0,0.5,0.0,0.0,2.0,2.0,,66.66666666666667,46.579918367527824,
287,Kai Jones,16.0,46.0,6.0,9.0,0.0625,1.0,4.0,2.0,6.0,0.5,0.25,0.0,0.0,0.3125,5.0,0.875,25.0,66.66666666666667,139.73975510258347,-49.40798151736966
288,Mason Jones,2.0,9.0,2.0,8.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,2.5,50.0,25.0,-36.75341496580552,-24.407981517369663
289,Tre Jones,41.0,527.0,78.0,157.0,0.04878048780487805,27.0,28.0,17.0,60.0,1.8780487804878048,2.341463414634146,0.36585365853658536,0.0,0.5609756097560976,35.0,4.512195121951219,96.42857142857143,49.681528662420384,491.7760520023747,594.5559276024477
290,Tyus Jones,47.0,978.0,149.0,319.0,0.9361702127659575,35.0,38.0,13.0,111.0,2.6382978723404253,4.1063829787234045,0.9148936170212766,0.0425531914893617,0.7446808510638298,21.0,8.02127659574468,92.10526315789474,46.708463949843264,496.4317135741352,619.4048574183777
291,DeAndre Jordan,30.0,396.0,59.0,88.0,0.0,12.0,25.0,48.0,119.0,5.566666666666666,0.43333333333333335,0.3333333333333333,0.8333333333333334,0.6666666666666666,49.0,4.333333333333333,48.0,67.04545454545455,1396.4560766905554,-316.89577820843596
292,Cory Joseph,39.0,921.0,113.0,243.0,1.0256410256410255,65.0,77.0,17.0,76.0,2.3846153846153846,3.8205128205128207,0.6923076923076923,0.1794871794871795,1.3333333333333333,74.0,8.487179487179487,84.41558441558442,46.50205761316872,353.164564720054,650.4941883839591
293,Georgios Kalaitzakis,9.0,48.0,5.0,11.0,0.2222222222222222,4.0,9.0,4.0,4.0,0.8888888888888888,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,8.0,1.7777777777777777,44.44444444444444,45.45454545454545,10.38918985821347,-119.85414829170088
294,Frank Kaminsky,9.0,181.0,36.0,66.0,0.5555555555555556,18.0,20.0,11.0,30.0,4.555555555555555,1.4444444444444444,0.8888888888888888,0.7777777777777778,0.5555555555555556,14.0,10.555555555555555,90.0,54.54545454545455,402.07489425186435,280.6563326873461
295,Luke Kennard,43.0,1227.0,179.0,410.0,2.7674418604651163,45.0,50.0,10.0,147.0,3.6511627906976742,2.1627906976744184,0.627906976744186,0.11627906976744186,0.7906976744186046,68.0,12.13953488372093,90.0,43.65853658536585,50.44740934089353,701.6408317183651
296,Braxton Key,2.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,1.0,,50.0,6.623292517097241,
297,George King,4.0,19.0,0.0,5.0,0.0,1.0,2.0,0.0,5.0,1.25,0.0,0.0,0.0,0.25,4.0,0.25,50.0,0.0,-0.0,-24.407981517369663
298,Louis King,9.0,86.0,14.0,41.0,0.8888888888888888,7.0,10.0,0.0,11.0,1.2222222222222223,0.6666666666666666,0.2222222222222222,0.0,0.0,13.0,4.777777777777778,70.0,34.146341463414636,-129.22512427283374,-30.85587062158764
299,Corey Kispert,46.0,844.0,98.0,230.0,0.9347826086956522,35.0,40.0,25.0,82.0,2.3260869565217392,0.8695652173913043,0.30434782608695654,0.2608695652173913,0.43478260869565216,39.0,5.956521739130435,87.5,42.608695652173914,-75.26515941142684,458.2206468920618
300,Maxi Kleber,37.0,934.0,96.0,229.0,1.7027027027027026,27.0,35.0,43.0,174.0,5.864864864864865,1.135135135135135,0.5135135135135135,1.0,0.7567567567567568,85.0,7.621621621621622,77.14285714285714,41.92139737991266,-139.70976988704933,73.84164188816185
301,Brandon Knight,3.0,54.0,9.0,20.0,1.3333333333333333,8.0,8.0,0.0,7.0,2.3333333333333335,2.6666666666666665,0.3333333333333333,0.0,1.3333333333333333,5.0,10.0,100.0,45.0,14.609632653875167,204.7361478610427
302,Nathan Knight,26.0,189.0,27.0,56.0,0.07692307692307693,29.0,41.0,22.0,36.0,2.230769230769231,0.5384615384615384,0.15384615384615385,0.2692307692307692,0.46153846153846156,28.0,3.269230769230769,70.73170731707317,48.214285714285715,130.6146122473398,-106.6119518085982
303,Kevin Knox,18.0,146.0,19.0,52.0,0.6111111111111112,7.0,10.0,8.0,20.0,1.5555555555555556,0.2777777777777778,0.16666666666666666,0.05555555555555555,0.3888888888888889,7.0,3.111111111111111,70.0,36.53846153846154,-129.92667294438317,-30.85587062158764
304,John Konchar,46.0,842.0,82.0,162.0,0.6956521739130435,20.0,33.0,55.0,150.0,4.456521739130435,1.4565217391304348,0.717391304347826,0.2826086956521739,0.43478260869565216,59.0,4.695652173913044,60.60606060606061,50.617283950617285,593.7272703525911,-276.0384182261811
305,Furkan Korkmaz,45.0,1099.0,147.0,375.0,1.3555555555555556,52.0,62.0,14.0,122.0,3.022222222222222,2.3555555555555556,0.6444444444444445,0.13333333333333333,0.8222222222222222,47.0,9.044444444444444,83.87096774193549,39.2,-613.9759999867052,492.0752836774229
306,Luke Kornet,3.0,18.0,1.0,6.0,0.0,2.0,3.0,3.0,1.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,2.0,1.3333333333333333,66.66666666666667,16.666666666666668,-26.71004081623609,-15.482629701405983
307,Vit Krejci,3.0,9.0,0.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,100.0,0.0,-0.0,51.184036965260674
308,Arnoldas Kulboka,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
309,Jonathan Kuminga,40.0,498.0,98.0,205.0,0.55,53.0,82.0,23.0,77.0,2.5,0.525,0.35,0.175,0.85,63.0,6.775,64.63414634146342,47.80487804878049,433.9607154560174,-518.0132643230309
310,Kyle Kuzma,48.0,1596.0,295.0,642.0,1.875,105.0,153.0,57.0,368.0,8.854166666666666,2.8541666666666665,0.6875,0.875,2.2708333333333335,90.0,16.354166666666668,68.62745098039215,45.95015576323988,759.1672426994498,-606.9557063826384
311,Anthony Lamb,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,
312,Jeremy Lamb,38.0,607.0,85.0,225.0,1.0263157894736843,67.0,80.0,15.0,79.0,2.473684210526316,1.3421052631578947,0.6052631578947368,0.3684210526315789,0.631578947368421,44.0,7.2631578947368425,83.75,37.77777777777778,-475.90902493562334,625.9152383362326
313,Jock Landale,33.0,341.0,58.0,117.0,0.5757575757575758,20.0,23.0,39.0,38.0,2.3333333333333335,0.9393939393939394,0.21212121212121213,0.36363636363636365,0.6666666666666666,32.0,4.696969696969697,86.95652173913044,49.572649572649574,359.36464120531525,250.97080443521548
314,Romeo Langford,41.0,692.0,73.0,172.0,0.6341463414634146,18.0,28.0,30.0,73.0,2.5121951219512195,0.4634146341463415,0.5121951219512195,0.3902439024390244,0.36585365853658536,44.0,4.634146341463414,64.28571428571429,42.44186046511628,-68.24383229841312,-182.20081016979668
315,Zach LaVine,43.0,1468.0,383.0,791.0,2.86046511627907,181.0,207.0,12.0,195.0,4.813953488372093,4.27906976744186,0.627906976744186,0.37209302325581395,2.7674418604651163,69.0,24.88372093023256,87.43961352657004,48.419721871049305,1931.474510660127,2358.7253936652687
316,Jake Layman,22.0,165.0,18.0,49.0,0.18181818181818182,6.0,8.0,4.0,19.0,1.0454545454545454,0.3181818181818182,0.2727272727272727,0.18181818181818182,0.3181818181818182,9.0,2.090909090909091,75.0,36.734693877551024,-119.55624489633124,3.5521108957820218
317,Damion Lee,41.0,833.0,120.0,262.0,1.1951219512195121,39.0,45.0,16.0,112.0,3.1219512195121952,0.926829268292683,0.5853658536585366,0.0975609756097561,0.6829268292682927,60.0,8.0,86.66666666666667,45.80152671755725,290.9783081585391,478.08872082258335
318,Saben Lee,27.0,403.0,46.0,121.0,0.4444444444444444,33.0,43.0,10.0,56.0,2.4444444444444446,2.3703703703703702,0.9259259259259259,0.37037037037037035,0.9259259259259259,24.0,5.074074074074074,76.74418604651163,38.01652892561984,-246.5682136350144,77.09474946168488
319,Alex Len,31.0,530.0,79.0,151.0,0.1935483870967742,36.0,56.0,48.0,101.0,4.806451612903226,1.1612903225806452,0.3548387096774194,0.8064516129032258,1.2258064516129032,87.0,6.451612903225806,64.28571428571429,52.317880794701985,706.3526916321388,-364.40162033959336
320,Caris LeVert,38.0,1173.0,259.0,596.0,1.5789473684210527,108.0,143.0,30.0,115.0,3.8157894736842106,4.342105263157895,0.9210526315789473,0.47368421052631576,1.894736842105263,88.0,18.05263157894737,75.52447552447552,43.45637583892618,20.634104210065416,120.58135276743252
321,Kira Lewis Jr.,24.0,341.0,59.0,146.0,0.5416666666666666,10.0,12.0,9.0,30.0,1.625,2.0416666666666665,0.4583333333333333,0.041666666666666664,1.0833333333333333,17.0,5.875,83.33333333333333,40.41095890410959,-174.97916614879688,89.25351815963666
322,Scottie Lewis,2.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,50.0,,,-24.407981517369663
323,Damian Lillard,29.0,1056.0,222.0,552.0,3.1724137931034484,159.0,181.0,13.0,107.0,4.137931034482759,7.310344827586207,0.5862068965517241,0.3793103448275862,2.8620689655172415,37.0,23.96551724137931,87.84530386740332,40.21739130434783,-701.3681916391947,2136.5342536553508
324,Nassir Little,42.0,1088.0,145.0,315.0,1.2142857142857142,69.0,94.0,58.0,178.0,5.619047619047619,1.2857142857142858,0.5952380952380952,0.8571428571428571,0.9523809523809523,82.0,9.761904761904763,73.40425531914893,46.03174603174603,384.9805895822745,-69.25710767723055
325,Isaiah Livers,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,0.0,-0.0,
326,Kevon Looney,52.0,1098.0,134.0,245.0,0.0,55.0,83.0,148.0,248.0,7.615384615384615,1.6538461538461537,0.5769230769230769,0.7307692307692307,0.9615384615384616,141.0,6.211538461538462,66.26506024096386,54.69387755102041,1516.5007891277648,-447.86067020231906
327,Brook Lopez,1.0,28.0,3.0,9.0,2.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,3.0,0.0,3.0,8.0,,33.333333333333336,-30.13012244870827,
328,Robin Lopez,23.0,414.0,87.0,148.0,0.043478260869565216,19.0,32.0,50.0,37.0,3.782608695652174,1.826086956521739,0.043478260869565216,0.5217391304347826,1.3043478260869565,47.0,8.434782608695652,59.375,58.78378378378378,1340.415638176649,-285.6266488300236
